co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
2374.29,994.7,"{'lat': None, 'lon': None}","{'rh': 43.9, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.72,27.29,26.29,13.86,18.64,14.75,701858358,43.9,MOD-00617,24.5,2026-06-09T01:16:14,2026-06-08T18:16:14,https://api.quant-aq.com/v1/devices/MOD-00617/data/701858155
2392.07,998.07,"{'lat': None, 'lon': None}","{'rh': 44.3, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.72,27.75,27.61,14.74,52.62,15.79,701858356,44.3,MOD-00617,24.5,2026-06-09T01:15:14,2026-06-08T18:15:14,https://api.quant-aq.com/v1/devices/MOD-00617/data/701858156
2408.77,986.39,"{'lat': None, 'lon': None}","{'rh': 43.9, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.72,27.76,26.86,14.16,35.57,14.79,701858359,43.9,MOD-00617,24.5,2026-06-09T01:14:14,2026-06-08T18:14:14,https://api.quant-aq.com/v1/devices/MOD-00617/data/701858158
2440.18,990.73,"{'lat': None, 'lon': None}","{'rh': 43.6, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.72,26.29,26.95,13.03,31.43,13.81,701858357,43.6,MOD-00617,24.5,2026-06-09T01:13:14,2026-06-08T18:13:14,https://api.quant-aq.com/v1/devices/MOD-00617/data/701858157
2481.93,991.69,"{'lat': None, 'lon': None}","{'rh': 43.2, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.36,24.77,26.21,13.25,17.6,13.8,701856215,43.2,MOD-00617,24.5,2026-06-09T01:12:14,2026-06-08T18:12:14,https://api.quant-aq.com/v1/devices/MOD-00617/data/701856015
2450.94,994.22,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.93,26.66,25.73,13.56,29.98,13.98,701856216,42.9,MOD-00617,24.5,2026-06-09T01:11:14,2026-06-08T18:11:14,https://api.quant-aq.com/v1/devices/MOD-00617/data/701856014
2505.67,1002.05,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.71,20.97,26.18,13.93,21.04,14.48,701856214,43.3,MOD-00617,24.5,2026-06-09T01:10:14,2026-06-08T18:10:14,https://api.quant-aq.com/v1/devices/MOD-00617/data/701856013
2533.46,994.58,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.56,27.57,25.16,13.99,24.42,14.5,701856213,42.9,MOD-00617,24.5,2026-06-09T01:09:14,2026-06-08T18:09:14,https://api.quant-aq.com/v1/devices/MOD-00617/data/701856012
2555.46,1004.82,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.78,27.11,25.52,16.07,19.77,16.43,701853946,42.7,MOD-00617,24.6,2026-06-09T01:08:14,2026-06-08T18:08:14,https://api.quant-aq.com/v1/devices/MOD-00617/data/701853745
2584.61,992.41,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.77,26.55,25.23,10.72,12.9,11.06,701853944,42.7,MOD-00617,24.6,2026-06-09T01:07:14,2026-06-08T18:07:14,https://api.quant-aq.com/v1/devices/MOD-00617/data/701853743
