co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
394.85,529.16,"{'lat': None, 'lon': None}","{'rh': 71.4, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",16.44,10.63,3.25,9.86,20.57,10.39,523509407,71.4,MOD-00625,14.7,2025-10-23T00:23:51,2025-10-22T17:23:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/523509260
385.89,528.67,"{'lat': None, 'lon': None}","{'rh': 71.3, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",13.46,10.62,3.71,10.52,11.78,11.03,523509409,71.3,MOD-00625,14.7,2025-10-23T00:22:51,2025-10-22T17:22:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/523509262
394.3,531.44,"{'lat': None, 'lon': None}","{'rh': 71.6, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",19.42,10.66,2.78,10.83,26.45,11.53,523509408,71.6,MOD-00625,14.7,2025-10-23T00:21:51,2025-10-22T17:21:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/523509261
413.91,532.65,"{'lat': None, 'lon': None}","{'rh': 71.7, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",24.04,12.47,1.94,10.85,23.08,11.37,523509406,71.7,MOD-00625,14.7,2025-10-23T00:20:51,2025-10-22T17:20:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/523509259
443.43,538.43,"{'lat': None, 'lon': None}","{'rh': 72.3, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",28.07,13.85,3.02,12.48,14.7,13.18,523507167,72.3,MOD-00625,14.7,2025-10-23T00:19:51,2025-10-22T17:19:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/523507020
424.15,538.43,"{'lat': None, 'lon': None}","{'rh': 72.3, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",18.85,13.85,3.93,12.48,16.29,13.19,523507168,72.3,MOD-00625,14.7,2025-10-23T00:18:51,2025-10-22T17:18:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/523507021
419.24,535.78,"{'lat': None, 'lon': None}","{'rh': 71.7, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",16.14,13.74,3.52,12.76,18.38,13.47,523507166,71.7,MOD-00625,14.7,2025-10-23T00:17:51,2025-10-22T17:17:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/523507019
424.43,534.82,"{'lat': None, 'lon': None}","{'rh': 71.9, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",17.15,13.13,4.54,11.51,20.1,12.3,523507169,71.9,MOD-00625,14.7,2025-10-23T00:16:51,2025-10-22T17:16:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/523507022
423.89,533.37,"{'lat': None, 'lon': None}","{'rh': 71.5, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",16.45,13.07,4.11,12.45,20.56,13.54,523504925,71.5,MOD-00625,14.7,2025-10-23T00:15:51,2025-10-22T17:15:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/523504778
419.86,533.13,"{'lat': None, 'lon': None}","{'rh': 71.4, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",17.09,12.42,3.33,12.6,15.23,13.36,523504923,71.4,MOD-00625,14.7,2025-10-23T00:14:51,2025-10-22T17:14:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/523504776
426.77,533.97,"{'lat': None, 'lon': None}","{'rh': 71.5, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",20.73,12.43,2.87,12.25,17.24,12.72,523504922,71.5,MOD-00625,14.7,2025-10-23T00:13:51,2025-10-22T17:13:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/523504775
418.15,533.73,"{'lat': None, 'lon': None}","{'rh': 71.5, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",19.08,12.43,3.78,12.98,16.37,13.84,523504924,71.5,MOD-00625,14.7,2025-10-23T00:12:51,2025-10-22T17:12:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/523504777
417.47,534.7,"{'lat': None, 'lon': None}","{'rh': 71.3, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",18.4,14.33,2.51,12.03,14.98,12.66,523502574,71.3,MOD-00625,14.7,2025-10-23T00:11:51,2025-10-22T17:11:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/523502427
421.57,536.5,"{'lat': None, 'lon': None}","{'rh': 71.3, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",20.7,13.03,2.76,11.43,21.5,12.14,523502575,71.3,MOD-00625,14.7,2025-10-23T00:10:51,2025-10-22T17:10:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/523502428
427.78,534.46,"{'lat': None, 'lon': None}","{'rh': 71.8, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",23.73,12.48,3.76,11.41,14.68,12.1,523502572,71.8,MOD-00625,14.7,2025-10-23T00:09:51,2025-10-22T17:09:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/523502425
426.96,537.47,"{'lat': None, 'lon': None}","{'rh': 71.8, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",24.71,14.41,3.39,11.5,16.16,12.17,523502573,71.8,MOD-00625,14.7,2025-10-23T00:08:51,2025-10-22T17:08:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/523502426
428.75,539.88,"{'lat': None, 'lon': None}","{'rh': 71.6, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",23.04,14.38,3.4,11.44,16.41,12.26,523500337,71.6,MOD-00625,14.7,2025-10-23T00:07:51,2025-10-22T17:07:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/523500190
424.15,536.02,"{'lat': None, 'lon': None}","{'rh': 71.3, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",23.24,12.94,3.2,11.43,20.05,12.04,523500335,71.3,MOD-00625,14.8,2025-10-23T00:06:51,2025-10-22T17:06:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/523500188
440.55,537.1,"{'lat': None, 'lon': None}","{'rh': 71.3, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",22.91,12.94,2.75,12.32,28.26,12.81,523500336,71.3,MOD-00625,14.8,2025-10-23T00:05:51,2025-10-22T17:05:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/523500189
451.96,536.26,"{'lat': None, 'lon': None}","{'rh': 71.4, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",24.57,12.96,2.29,11.46,13.47,12.24,523500334,71.4,MOD-00625,14.8,2025-10-23T00:04:51,2025-10-22T17:04:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/523500187
479.98,540.72,"{'lat': None, 'lon': None}","{'rh': 71.8, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",23.63,11.18,2.63,10.52,20.55,11.34,523498164,71.8,MOD-00625,14.8,2025-10-23T00:03:51,2025-10-22T17:03:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/523498017
479.44,534.58,"{'lat': None, 'lon': None}","{'rh': 71.4, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",21.61,14.25,2.95,10.4,13.65,11.13,523498161,71.4,MOD-00625,14.8,2025-10-23T00:02:51,2025-10-22T17:02:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/523498014
436.18,538.19,"{'lat': None, 'lon': None}","{'rh': 71.1, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",23.22,11.67,3.01,10.15,15.61,10.76,523498163,71.1,MOD-00625,14.8,2025-10-23T00:01:51,2025-10-22T17:01:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/523498016
389.91,537.47,"{'lat': None, 'lon': None}","{'rh': 71.0, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",18.59,11.07,3.14,9.84,20.62,10.45,523498162,71.0,MOD-00625,14.8,2025-10-23T00:00:51,2025-10-22T17:00:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/523498015
