co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
285.75,738.51,"{'lat': None, 'lon': None}","{'rh': 55.5, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.74,9.63,11.45,5.95,13.44,6.34,763589796,55.5,MOD-00632,26.4,2026-08-25T00:56:20,2026-08-24T17:56:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/763589586
284.73,737.43,"{'lat': None, 'lon': None}","{'rh': 55.2, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.66,9.36,11.26,6.52,7.93,6.92,763589794,55.2,MOD-00632,26.4,2026-08-25T00:55:20,2026-08-24T17:55:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/763589584
280.18,732.85,"{'lat': None, 'lon': None}","{'rh': 55.4, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.7,10.16,10.16,5.93,8.36,6.38,763589795,55.4,MOD-00632,26.5,2026-08-25T00:54:20,2026-08-24T17:54:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/763589585
280.54,739.36,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.65,9.57,10.24,5.96,11.04,6.34,763589793,54.9,MOD-00632,26.5,2026-08-25T00:53:20,2026-08-24T17:53:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/763589583
279.11,739.12,"{'lat': None, 'lon': None}","{'rh': 54.6, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.67,9.31,10.5,5.92,12.52,6.19,763587476,54.6,MOD-00632,26.5,2026-08-25T00:52:20,2026-08-24T17:52:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/763587266
284.44,737.31,"{'lat': None, 'lon': None}","{'rh': 54.6, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.57,9.47,9.47,5.9,14.8,6.28,763587474,54.6,MOD-00632,26.5,2026-08-25T00:51:20,2026-08-24T17:51:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/763587264
286.62,739.12,"{'lat': None, 'lon': None}","{'rh': 55.0, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.59,9.22,10.47,6.14,8.25,6.65,763587475,55.0,MOD-00632,26.5,2026-08-25T00:50:20,2026-08-24T17:50:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/763587265
280.67,734.18,"{'lat': None, 'lon': None}","{'rh': 55.3, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.69,9.82,10.87,5.87,12.03,6.15,763587477,55.3,MOD-00632,26.5,2026-08-25T00:49:20,2026-08-24T17:49:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/763587267
284.57,736.23,"{'lat': None, 'lon': None}","{'rh': 55.0, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.75,8.92,12.09,5.99,9.82,6.3,763585215,55.0,MOD-00632,26.5,2026-08-25T00:48:20,2026-08-24T17:48:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/763585005
277.53,736.23,"{'lat': None, 'lon': None}","{'rh': 55.1, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.76,9.2,11.84,6.41,9.22,6.98,763585213,55.1,MOD-00632,26.5,2026-08-25T00:47:20,2026-08-24T17:47:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/763585004
