DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,87,26,-1,-20,86,0,0.00000,0.00000,0,4097380999
07/12/26 03:59:31,19.62,133.82,8.26,13.41,16.52,399.09,18.70,51.60,0.00,0.65,1.27,1.36,0.00,0.00,1,13.66,0.03,35.64,1,-9,21,2,1,STAT,60,LAT,LON,W,CRC
07/12/26 04:00:32,19.60,129.71,7.62,13.05,16.01,398.80,18.70,51.60,0.00,0.86,1.15,1.18,0.00,0.00,1,13.66,0.01,33.05,1,-8,22,2,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:01:32,19.59,129.17,7.35,13.39,16.82,398.79,18.60,51.70,0.00,0.59,0.76,0.77,0.00,0.00,1,13.91,244.27,29.83,1,-7,23,2,1,STAT,60,LAT,LON,W,CRC
07/12/26 04:02:32,19.56,128.74,7.95,13.92,15.38,398.28,18.60,51.90,0.00,0.72,0.83,0.98,0.00,0.00,1,13.80,68.99,29.44,1,-8,23,2,1,STAT,60,LAT,LON,W,CRC
07/12/26 04:03:32,19.54,130.15,9.50,13.98,13.64,398.10,18.60,51.90,0.00,0.75,1.15,1.19,0.00,0.00,1,13.77,19.48,29.69,1,-7,22,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:04:31,19.53,147.76,9.55,13.49,14.27,397.79,18.60,51.80,0.00,0.63,0.93,0.94,0.00,0.00,1,13.73,6.11,32.39,1,-7,21,2,1,STAT,60,LAT,LON,W,CRC
07/12/26 04:05:31,19.52,144.34,8.00,14.11,14.50,397.74,18.60,51.90,0.00,0.51,1.21,1.21,0.00,0.00,1,13.73,1.73,32.86,1,-8,22,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:06:31,19.52,139.14,8.40,14.99,13.00,397.26,18.60,52.00,0.00,0.27,0.63,0.79,0.00,0.00,1,13.70,0.49,28.50,1,-9,22,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:07:31,19.52,135.87,6.31,14.30,14.48,397.47,18.60,52.10,0.00,0.39,0.81,0.86,0.00,0.00,1,13.70,0.14,28.39,1,-9,24,2,1,STAT,60,LAT,LON,W,CRC
07/12/26 04:08:31,19.52,130.35,8.12,14.19,13.11,397.65,18.60,51.80,0.00,0.24,0.58,0.59,0.00,0.00,1,13.70,0.04,30.97,1,-7,23,2,1,STAT,60,LAT,LON,W,CRC
07/12/26 04:09:31,19.52,127.69,7.73,14.91,11.39,397.87,18.60,51.60,0.00,0.33,1.05,1.05,0.00,0.00,1,13.95,150.04,39.50,1,-7,24,1,1,STAT,60,LAT,LON,W,CRC
07/12/26 04:10:31,19.52,132.53,9.01,14.18,11.53,397.95,18.60,51.00,0.00,0.37,0.95,0.96,0.00,0.00,1,13.84,78.77,30.89,1,-9,23,1,1,STAT,60,LAT,LON,W,CRC
07/12/26 04:11:31,19.51,131.96,8.59,14.80,12.47,397.98,18.50,51.10,0.00,0.58,0.77,0.77,0.00,0.00,1,13.80,22.25,28.39,1,-9,22,2,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:12:31,19.51,127.66,8.65,13.98,13.83,397.99,18.60,51.30,0.00,0.61,1.19,1.19,0.00,0.00,1,13.77,6.28,28.89,1,-8,22,1,1,STAT,60,LAT,LON,W,CRC
07/12/26 04:13:31,19.51,132.52,8.10,13.88,14.31,397.90,18.50,51.30,0.00,0.64,0.96,0.96,0.00,0.00,1,13.73,1.77,30.88,1,-9,23,2,1,STAT,60,LAT,LON,W,CRC
07/12/26 04:14:42,19.50,126.77,7.60,14.42,12.79,397.97,18.50,51.40,0.00,0.76,1.07,1.07,0.00,0.00,1,13.70,0.45,34.14,1,-8,24,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:15:33,19.47,123.35,6.39,15.03,11.92,398.07,18.50,51.50,0.00,0.70,0.95,1.13,0.00,0.00,1,13.70,0.16,29.26,1,-6,24,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:16:33,19.44,132.59,7.87,13.92,13.96,398.41,18.50,51.50,0.00,0.90,1.14,1.50,0.00,0.00,1,13.70,0.04,28.84,1,-8,23,1,1,STAT,60,LAT,LON,W,CRC
07/12/26 04:17:33,19.43,130.52,8.79,14.32,14.13,398.21,18.50,51.50,0.00,0.91,1.22,1.33,0.00,0.00,1,13.66,0.01,29.94,1,-8,21,0,1,STAT,60,LAT,LON,W,CRC
07/12/26 04:18:33,19.43,132.23,9.25,13.35,14.81,398.43,18.50,51.40,0.00,0.44,0.78,0.81,0.00,0.00,1,13.66,0.00,32.45,1,-7,22,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:19:33,19.42,125.25,9.18,14.50,14.05,399.15,18.50,51.50,0.00,0.47,0.80,0.82,0.00,0.00,1,13.98,261.89,27.45,1,-5,21,2,1,STAT,60,LAT,LON,W,CRC
07/12/26 04:20:36,19.42,134.27,8.74,13.76,14.82,399.70,18.50,51.40,0.00,0.59,0.93,1.11,0.00,0.00,1,13.80,73.96,33.62,1,-8,22,2,1,STAT,60,LAT,LON,W,CRC
07/12/26 04:21:36,19.42,133.71,8.10,15.01,12.13,399.89,18.40,51.50,0.00,0.80,1.31,1.37,0.00,0.00,1,13.77,20.89,29.88,1,-8,23,1,1,STAT,60,LAT,LON,W,CRC
07/12/26 04:22:36,19.42,130.38,9.12,15.20,11.89,400.02,18.50,51.40,0.00,0.86,1.32,1.34,0.00,0.00,1,13.73,5.90,28.97,1,-7,22,2,1,STAT,60,LAT,LON,W,CRC
07/12/26 04:23:36,19.41,134.45,9.18,15.78,9.14,400.62,18.40,51.40,0.00,0.93,1.48,1.49,0.00,0.00,1,13.73,1.67,33.87,1,-10,21,2,1,STAT,60,LAT,LON,W,CRC
07/12/26 04:24:37,19.41,128.16,9.29,15.35,9.68,400.87,18.40,51.20,0.00,0.44,0.82,0.82,0.00,0.00,1,13.70,0.47,31.90,1,-7,22,2,1,STAT,60,LAT,LON,W,CRC
07/12/26 04:25:34,19.40,126.67,10.38,15.35,10.98,401.11,18.40,51.20,0.00,0.31,0.57,0.57,0.00,0.00,1,13.70,0.15,37.11,1,-7,22,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:26:34,19.36,152.61,9.58,14.78,11.57,401.69,18.40,51.20,0.00,0.67,1.08,1.08,0.00,0.00,1,13.66,0.04,30.95,1,-7,22,1,1,STAT,60,LAT,LON,W,CRC
07/12/26 04:27:34,19.34,153.42,9.11,15.46,10.62,401.89,18.40,51.10,0.00,0.36,0.77,0.77,0.00,0.00,1,13.66,0.01,30.44,1,-7,23,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:28:35,19.33,135.29,6.16,15.89,13.44,401.96,18.40,51.60,0.00,0.72,0.91,1.12,0.00,0.00,1,13.98,325.44,33.05,1,-5,25,2,1,STAT,60,LAT,LON,W,CRC
07/12/26 04:29:35,19.33,128.65,7.64,17.83,11.11,401.99,18.40,51.90,0.00,0.75,1.45,1.52,0.00,0.00,1,13.84,99.00,27.92,1,-8,22,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:30:35,19.32,128.31,9.93,15.98,12.68,401.91,18.40,51.90,0.00,0.85,1.32,1.35,0.00,0.00,1,13.77,31.07,36.30,1,-8,20,2,1,STAT,60,LAT,LON,W,CRC
07/12/26 04:31:35,19.32,125.93,9.76,16.06,12.35,401.62,18.40,52.10,0.00,0.54,1.28,1.29,0.00,0.00,1,13.77,8.77,31.36,1,-6,20,2,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:32:35,19.32,129.77,7.62,15.15,14.92,400.60,18.40,52.70,0.00,0.79,1.47,1.52,0.00,0.00,1,13.73,2.48,31.18,1,-7,22,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:33:35,19.32,125.84,7.71,16.11,13.36,400.02,18.40,53.00,0.00,0.88,1.54,1.56,0.00,0.00,1,13.70,0.70,30.15,1,-7,22,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:34:35,19.31,124.28,9.37,15.75,12.80,399.84,18.40,53.30,0.00,0.65,1.54,1.54,0.00,0.00,1,13.70,0.20,28.13,1,-6,21,2,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:35:36,19.31,129.50,7.33,16.65,12.72,399.94,18.30,53.50,0.00,0.52,1.13,1.13,0.00,0.00,1,13.66,0.06,30.92,1,-8,22,1,1,STAT,60,LAT,LON,W,CRC
07/12/26 04:36:35,19.29,130.64,7.30,15.30,14.13,399.98,18.30,53.60,0.00,0.53,0.94,0.94,0.00,0.00,1,13.66,0.02,32.66,1,-9,22,1,1,STAT,60,LAT,LON,W,CRC
07/12/26 04:37:35,19.25,120.53,7.14,15.44,13.75,399.99,18.30,54.00,0.00,0.44,0.86,0.86,0.00,0.00,1,13.95,311.23,31.96,1,-4,22,2,1,STAT,60,LAT,LON,W,CRC
07/12/26 04:38:36,19.23,121.53,9.12,15.08,15.09,400.00,18.30,54.20,0.00,0.65,1.25,1.25,0.00,0.00,1,13.84,118.49,27.19,1,-6,20,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:39:36,19.23,131.43,6.64,15.88,16.11,400.00,18.30,54.50,0.00,0.66,1.32,1.41,0.00,0.00,1,13.80,33.47,28.01,1,-8,21,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:40:36,19.23,128.54,9.52,15.51,16.81,399.92,18.30,54.70,0.00,0.61,1.17,1.20,0.00,0.00,1,13.77,9.45,29.26,1,-7,20,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:41:35,19.23,131.68,8.78,15.16,16.61,399.35,18.30,54.80,0.00,0.30,1.14,1.15,0.00,0.00,1,13.73,2.97,31.88,1,-8,20,2,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:42:35,19.22,130.11,8.69,14.75,17.22,399.12,18.30,55.00,0.00,0.38,1.33,1.33,0.00,0.00,1,13.73,0.84,31.22,1,-8,21,2,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:43:35,19.22,126.14,8.98,15.26,15.94,399.04,18.20,55.10,0.00,0.73,1.98,1.98,0.00,0.00,1,13.70,0.24,27.90,1,-7,21,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:44:35,19.21,126.65,8.04,15.72,16.56,399.02,18.20,55.10,0.00,0.77,1.63,1.73,0.00,0.00,1,13.70,0.07,28.59,1,-7,21,2,1,STAT,60,LAT,LON,W,CRC
07/12/26 04:45:35,19.19,128.04,6.59,15.42,16.24,399.01,18.20,55.30,0.00,0.57,1.53,1.56,0.00,0.00,1,13.66,0.02,27.80,1,-7,22,1,1,STAT,60,LAT,LON,W,CRC
07/12/26 04:46:38,19.15,127.36,8.06,15.20,16.22,399.00,18.20,55.50,0.00,0.66,1.45,1.54,0.00,0.00,1,13.98,264.25,28.41,1,-7,20,1,1,STAT,60,LAT,LON,W,CRC
07/12/26 04:47:38,19.14,140.22,8.70,14.93,13.38,399.00,18.10,55.60,0.00,0.79,1.39,1.42,0.00,0.00,1,13.84,74.63,28.95,1,-12,20,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:48:38,19.13,139.08,8.63,15.79,13.97,399.00,18.20,55.70,0.00,0.84,1.34,1.35,0.00,0.00,1,13.77,21.08,31.49,1,-12,20,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:49:38,19.13,134.42,8.76,16.14,14.74,399.00,18.10,56.00,0.00,0.74,1.45,1.45,0.00,0.00,1,13.77,5.95,28.18,1,-10,20,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:50:39,19.13,132.90,8.91,15.16,17.13,399.00,18.10,56.10,0.00,0.82,1.78,1.78,0.00,0.00,1,13.73,1.68,29.08,1,-8,19,1,1,STAT,60,LAT,LON,W,CRC
07/12/26 04:51:38,19.12,126.77,8.61,14.89,16.19,399.00,18.10,56.10,0.00,0.91,1.79,1.79,0.00,0.00,1,13.70,0.53,35.55,1,-8,20,2,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:52:38,19.11,130.32,8.32,15.00,15.93,399.00,18.10,56.20,0.00,0.77,1.54,1.54,0.00,0.00,1,13.70,0.15,31.07,1,-9,20,2,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:53:38,19.09,127.87,8.47,15.06,17.60,398.69,18.10,56.30,0.00,0.92,1.99,1.99,0.00,0.00,1,13.70,0.04,30.87,1,-8,20,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:54:38,19.06,128.07,6.16,15.27,15.06,398.27,18.10,56.40,0.00,0.84,1.48,1.48,0.00,0.00,1,13.66,0.01,28.09,1,-8,21,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:55:38,19.04,127.99,6.45,14.92,16.97,398.33,18.00,56.40,0.00,0.97,1.67,1.67,0.00,0.00,1,13.91,184.23,31.21,1,-7,21,2,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:56:38,19.03,127.01,5.94,15.52,16.54,398.41,18.00,56.40,0.00,1.07,1.78,1.78,0.00,0.00,1,13.84,106.00,31.46,1,-8,22,2,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:57:38,19.03,137.34,7.13,15.44,16.29,398.16,18.00,56.50,0.00,0.84,1.79,1.79,0.00,0.00,1,13.80,33.26,32.57,1,-10,21,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:58:39,19.02,136.73,9.32,15.35,15.60,398.70,18.00,56.50,0.00,0.86,1.59,1.59,0.00,0.00,1,13.77,9.39,33.79,1,-10,20,2,0,STAT,60,LAT,LON,W,CRC
07/12/26 04:59:39,19.02,132.79,6.95,15.04,14.11,399.25,18.00,56.50,0.00,0.91,1.74,1.74,0.00,0.00,1,13.73,2.65,27.99,1,-8,21,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:00:39,19.00,133.64,7.59,15.17,13.35,399.09,18.00,56.60,0.00,1.30,2.18,2.41,0.00,0.00,1,13.73,0.75,29.86,1,-9,20,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:01:39,18.96,132.93,8.16,15.30,13.78,399.03,18.00,56.70,0.00,1.17,2.62,2.70,0.00,0.00,1,13.70,0.21,29.94,1,-8,20,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:02:37,18.94,143.61,9.05,15.42,13.12,399.08,18.00,56.70,0.00,1.80,3.04,3.06,0.00,0.00,1,13.70,0.07,29.96,1,-11,20,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:03:37,18.93,138.14,8.18,15.61,12.34,399.22,18.00,56.80,0.00,2.19,3.60,3.65,0.00,0.00,1,13.66,0.02,29.53,1,-9,21,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:04:37,18.93,181.82,20.31,17.11,10.52,399.27,17.90,56.80,0.00,1.47,2.49,2.54,0.00,0.00,1,13.84,153.55,31.15,1,-7,21,2,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:05:37,18.93,187.90,13.55,16.85,13.28,399.74,17.90,56.70,0.00,1.04,2.04,2.08,0.00,0.00,1,13.87,154.50,28.82,1,-8,20,0,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:06:37,18.92,158.42,9.84,15.27,14.83,399.91,17.90,56.70,0.00,1.01,1.99,2.01,0.00,0.00,1,13.80,43.64,30.41,1,-9,21,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:07:37,18.92,137.93,9.29,15.23,14.33,399.97,17.90,56.60,0.00,1.02,1.83,1.83,0.00,0.00,1,13.77,13.69,30.66,1,-7,20,2,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:08:37,18.91,137.18,8.60,15.39,15.10,399.99,17.90,56.80,0.00,1.01,2.09,2.09,0.00,0.00,1,13.73,3.87,32.18,1,-9,21,2,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:09:37,18.88,133.32,7.73,14.74,14.74,400.54,17.90,56.90,0.00,0.98,1.63,1.63,0.00,0.00,1,13.73,1.09,31.32,1,-9,21,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:10:37,18.85,135.36,8.21,14.15,13.83,400.51,17.90,56.90,0.00,1.09,1.41,1.61,0.00,0.00,1,13.70,0.31,27.84,1,-10,21,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:11:37,18.84,133.10,8.00,14.20,16.58,400.57,17.90,56.90,0.00,0.98,1.71,1.78,0.00,0.00,1,13.70,0.09,30.55,1,-9,20,0,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:12:39,18.83,133.60,8.01,14.54,13.11,400.85,17.90,56.90,0.00,0.98,1.84,1.87,0.00,0.00,1,13.66,0.02,35.44,1,-9,20,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:13:39,18.83,124.63,8.11,13.67,14.15,401.03,17.90,56.90,0.00,0.96,1.73,1.73,0.00,0.00,1,13.87,123.23,31.39,1,-5,20,0,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:14:39,18.83,136.89,8.93,15.50,11.50,401.01,17.90,56.90,0.00,0.99,2.34,2.34,0.00,0.00,1,13.87,120.45,30.88,1,-10,19,0,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:15:40,18.83,135.90,9.08,14.58,12.08,401.40,17.90,57.00,0.00,1.30,2.70,2.70,0.00,0.00,1,13.80,34.02,31.87,1,-10,19,0,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:16:40,18.83,141.01,8.77,13.58,15.04,401.79,17.90,57.00,0.00,0.83,2.19,2.19,0.00,0.00,1,13.77,9.61,28.51,1,-12,20,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:17:41,18.82,136.37,6.27,13.88,15.21,401.77,17.90,57.20,0.00,0.67,1.59,1.59,0.00,0.00,1,13.73,2.71,32.69,1,-9,22,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:18:40,18.82,134.27,7.37,14.82,14.59,401.55,17.90,57.30,0.00,0.88,1.85,1.85,0.00,0.00,1,13.73,0.85,36.50,1,-9,20,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:19:40,18.81,136.45,7.94,15.03,13.77,401.49,17.80,57.30,0.00,0.92,1.78,1.78,0.00,0.00,1,13.70,0.24,31.79,1,-11,20,2,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:20:40,18.81,129.93,8.71,14.23,12.79,401.17,17.90,57.50,0.00,0.96,1.89,1.89,0.00,0.00,1,13.70,0.07,28.28,1,-9,19,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:21:40,18.79,121.68,8.91,13.03,13.80,401.29,17.90,57.50,0.00,1.06,2.17,2.52,0.00,0.00,1,13.66,0.02,30.36,1,-7,19,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:22:41,18.76,123.23,9.63,14.51,13.25,401.75,17.90,57.40,0.00,1.02,2.18,2.34,0.00,0.00,1,13.66,0.01,30.91,1,-7,19,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:23:37,18.75,131.70,10.34,13.15,14.86,401.85,17.90,57.30,0.00,0.68,1.68,1.74,0.00,0.00,1,13.87,168.02,34.74,1,-9,18,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:24:37,18.74,131.77,8.67,13.96,13.11,401.70,17.90,57.30,0.00,0.29,1.62,1.64,0.00,0.00,1,13.80,47.45,32.88,1,-10,20,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:25:38,18.74,133.74,8.99,14.42,11.75,401.35,17.90,57.50,0.00,0.73,1.76,1.84,0.00,0.00,1,13.77,13.40,29.82,1,-12,20,0,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:26:38,18.73,131.49,8.43,13.68,11.73,401.12,17.90,57.30,0.00,0.88,1.36,1.39,0.00,0.00,1,13.73,3.79,28.40,1,-10,21,0,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:27:38,18.73,126.27,7.48,13.62,12.68,401.04,17.90,57.20,0.00,0.90,1.63,1.64,0.00,0.00,1,13.73,1.07,29.77,1,-8,20,0,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:28:37,18.73,122.96,8.82,13.51,11.43,401.02,17.90,57.20,0.00,0.96,1.75,1.76,0.00,0.00,1,13.70,0.34,33.27,1,-8,19,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:29:37,18.73,125.26,10.15,14.33,12.72,401.01,17.90,57.00,0.00,0.79,1.59,1.59,0.00,0.00,1,13.70,0.09,30.60,1,-7,18,2,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:30:37,18.73,131.38,10.03,13.69,13.73,400.47,17.90,57.00,0.00,0.75,1.49,1.70,0.00,0.00,1,13.66,0.03,32.73,1,-10,20,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:31:37,18.73,131.01,6.63,14.62,13.82,400.36,17.90,56.80,0.00,1.00,1.78,1.84,0.00,0.00,1,13.66,0.01,31.36,1,-9,22,1,0,STAT,60,LAT,LON,W,CRC
07/12/26 05:32:37,18.73,130.12,8.11,14.83,13.99,400.59,17.90,56.80,0.00,0.72,1.57,1.64,0.00,0.00,1,13.91,246.65,27.93,1,-8,22,1,0,STAT,60,LAT,LON,W,CRC
