co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
285.38,471.82,"{'lat': None, 'lon': None}","{'rh': 80.9, 'temp': 14.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",16.5,24.2,5.13,4.29,5.71,4.67,700943469,80.9,MOD-00625,14.1,2026-06-07T21:53:38,2026-06-07T14:53:38,https://api.quant-aq.com/v1/devices/MOD-00625/data/700943267
293.07,472.31,"{'lat': None, 'lon': None}","{'rh': 80.3, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",16.2,24.68,6.88,4.7,12.03,5.16,700943468,80.3,MOD-00625,14.0,2026-06-07T21:52:38,2026-06-07T14:52:38,https://api.quant-aq.com/v1/devices/MOD-00625/data/700943266
286.18,474.83,"{'lat': None, 'lon': None}","{'rh': 79.6, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",15.8,23.54,6.39,4.35,9.22,4.84,700943467,79.6,MOD-00625,14.0,2026-06-07T21:51:38,2026-06-07T14:51:38,https://api.quant-aq.com/v1/devices/MOD-00625/data/700943268
282.72,477.97,"{'lat': None, 'lon': None}","{'rh': 78.7, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",17.01,22.44,6.37,4.39,12.86,4.87,700943466,78.7,MOD-00625,14.0,2026-06-07T21:50:38,2026-06-07T14:50:38,https://api.quant-aq.com/v1/devices/MOD-00625/data/700943265
276.35,478.21,"{'lat': None, 'lon': None}","{'rh': 79.0, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",19.02,20.74,7.76,4.99,5.99,5.54,700941276,79.0,MOD-00625,14.0,2026-06-07T21:49:38,2026-06-07T14:49:38,https://api.quant-aq.com/v1/devices/MOD-00625/data/700941078
277.65,474.35,"{'lat': None, 'lon': None}","{'rh': 78.9, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",16.71,21.59,10.71,4.99,6.97,5.6,700941278,78.9,MOD-00625,14.0,2026-06-07T21:48:38,2026-06-07T14:48:38,https://api.quant-aq.com/v1/devices/MOD-00625/data/700941077
278.09,474.83,"{'lat': None, 'lon': None}","{'rh': 77.7, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",8.33,16.25,14.31,3.08,20.3,3.74,700941279,77.7,MOD-00625,14.0,2026-06-07T21:47:38,2026-06-07T14:47:38,https://api.quant-aq.com/v1/devices/MOD-00625/data/700941076
292.1,476.28,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",8.98,16.24,12.95,3.72,5.94,4.22,700941275,77.6,MOD-00625,14.0,2026-06-07T21:46:38,2026-06-07T14:46:38,https://api.quant-aq.com/v1/devices/MOD-00625/data/700941075
283.15,474.23,"{'lat': None, 'lon': None}","{'rh': 77.5, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",10.94,17.47,10.43,3.48,6.6,4.05,700939082,77.5,MOD-00625,14.0,2026-06-07T21:45:38,2026-06-07T14:45:38,https://api.quant-aq.com/v1/devices/MOD-00625/data/700938881
287.92,480.01,"{'lat': None, 'lon': None}","{'rh': 78.3, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",16.97,20.33,8.84,4.12,6.23,4.74,700939078,78.3,MOD-00625,14.0,2026-06-07T21:44:38,2026-06-07T14:44:38,https://api.quant-aq.com/v1/devices/MOD-00625/data/700938878
