DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,65,2,-2,-4,86,0,0.00000,0.00000,0,CRC
02/18/26 04:56:58,0.16,104.92,16.22,9.64,4.81,393.73,-1.40,88.90,999.00,0.00,0.00,0.00,39.40,0.42,0,13.16,0.00,77.42,1,-12,0,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,669080630
02/18/26 04:58:00,0.16,102.21,13.44,10.67,4.09,393.90,-1.40,88.90,999.00,0.00,0.00,0.00,33.30,0.38,0,13.16,0.00,80.65,1,-12,1,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1823523988
02/18/26 04:58:59,0.16,102.00,13.16,10.51,4.83,393.96,-1.40,89.00,999.00,0.00,0.00,0.00,24.50,0.32,0,13.16,0.00,93.55,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2003584312
02/18/26 05:00:02,0.15,98.94,14.67,11.18,4.73,393.99,-1.40,89.10,999.00,0.00,0.00,0.00,30.90,0.37,0,13.16,0.00,80.65,1,-8,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,681322189
02/18/26 05:01:00,0.14,101.39,14.09,11.25,4.30,393.77,-1.40,89.10,999.00,0.00,0.00,0.00,32.40,0.37,0,13.16,0.00,80.65,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2694700694
02/18/26 05:01:59,0.12,101.14,15.00,10.42,4.97,393.42,-1.30,89.20,999.00,0.00,0.00,0.00,24.80,0.37,0,13.16,0.00,80.65,1,-11,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2522998795
02/18/26 05:03:02,0.10,101.50,15.58,11.06,3.45,393.23,-1.30,89.20,999.00,0.00,0.00,0.00,18.90,0.35,0,13.16,0.00,80.65,1,-12,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3884705451
02/18/26 05:04:01,0.07,100.81,14.40,11.09,3.24,393.71,-1.40,89.30,999.00,0.00,0.00,0.00,34.00,0.34,0,13.16,0.00,77.42,1,-13,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2133938177
02/18/26 05:04:59,0.06,104.24,13.27,12.17,2.28,393.89,-1.40,89.30,999.00,0.00,0.00,0.00,40.50,0.39,0,13.16,0.00,80.65,1,-14,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,499893616
02/18/26 05:06:02,0.05,106.69,13.39,10.96,5.32,393.55,-1.40,89.30,999.00,0.00,0.00,0.00,38.00,0.40,0,13.16,0.00,93.55,1,-12,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1013802192
02/18/26 05:07:00,0.05,104.82,12.05,10.57,5.62,393.21,-1.40,89.20,999.00,0.00,0.00,0.00,30.60,0.37,0,13.16,0.00,80.65,1,-14,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3756373282
02/18/26 05:07:59,0.05,103.96,12.22,10.06,5.45,393.08,-1.40,89.30,999.00,0.00,0.00,0.00,20.20,0.30,0,13.16,0.00,80.65,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1284444035
02/18/26 05:09:01,0.05,103.12,12.71,10.76,3.43,393.03,-1.40,89.30,999.00,0.00,0.00,0.00,19.60,0.28,0,13.16,0.00,93.55,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2620508880
02/18/26 05:10:01,0.05,102.52,14.79,10.26,3.61,393.41,-1.40,89.30,999.00,0.00,0.00,0.00,25.20,0.30,0,13.16,0.00,109.68,1,-11,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,595218395
02/18/26 05:10:59,0.05,100.39,15.32,10.56,5.16,393.77,-1.40,89.30,999.00,0.00,0.00,0.00,38.70,0.39,0,13.16,0.00,77.42,1,-12,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3865229449
02/18/26 05:12:02,0.05,99.46,11.61,10.93,3.84,393.92,-1.40,89.20,999.00,0.00,0.00,0.00,27.40,0.33,0,13.16,0.00,77.42,1,-13,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1968660547
02/18/26 05:13:00,0.05,100.09,13.53,10.40,4.49,394.38,-1.40,89.20,999.00,0.00,0.00,0.00,25.90,0.31,0,13.16,0.00,80.65,1,-11,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3980038862
02/18/26 05:14:03,0.04,96.60,13.75,10.41,3.72,395.71,-1.40,89.10,999.00,0.00,0.00,0.00,24.20,0.29,0,13.16,0.00,90.32,1,-13,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3668366571
02/18/26 05:15:01,0.03,99.63,14.58,10.69,3.72,396.51,-1.40,89.10,999.00,0.00,0.00,0.00,20.90,0.29,0,13.16,0.00,80.65,1,-11,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3108308926
02/18/26 05:16:03,0.02,101.04,13.78,10.12,4.46,396.53,-1.40,89.10,999.00,0.00,0.00,0.00,19.00,0.31,0,13.16,0.00,106.45,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3528953922
