DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,59,7,-4,-7,86,0,0.00000,0.00000,0,CRC
04/29/26 03:59:10,11.50,123.26,11.25,13.32,6.09,475.72,9.60,80.70,1019.00,1.92,4.02,4.03,22.30,0.23,1,13.20,0.00,92.16,1,-29,6,1,2,STAT,60,LAT,LON,W,¿ÿ¿¿¿ÿ¿¿¿¿¿¿¿¿¿¿¿ÿÿ¿¿¿¿ÿ¿¿¿¿¿ÿÿ¿¿ÿÿÿ,1748805496
04/29/26 04:00:11,11.46,123.07,13.13,13.18,5.56,476.47,9.50,80.90,1019.00,1.91,4.29,4.51,25.40,0.27,1,13.20,0.00,82.46,1,-28,5,1,2,STAT,60,LAT,LON,W,¿ÿ¿¿¿ÿ¿¿¿¿¿¿¿¿¿¿¿ÿÿ¿¿¿¿ÿ¿¿¿¿¿ÿÿ¿¿ÿÿÿ,2174304748
04/29/26 04:01:12,11.40,122.20,12.06,13.49,5.63,474.34,9.50,81.00,1019.00,2.34,4.69,5.08,27.40,0.28,0,13.20,0.00,77.42,1,-27,6,1,3,STAT,60,LAT,LON,W,¿ÿ¿¿¿ÿ¿¿¿¿¿¿¿¿¿¿¿ÿÿ¿¿¿¿ÿ¿¿¿¿¿ÿÿ¿¿ÿÿÿ,2312423061
04/29/26 04:02:12,11.36,121.45,10.40,13.74,7.11,469.92,9.50,81.20,1019.00,2.09,4.19,4.32,26.70,0.29,0,13.20,0.00,93.55,1,-25,7,2,2,STAT,60,LAT,LON,W,¿ÿ¿¿¿ÿ¿¿¿¿¿¿¿¿¿¿¿ÿÿ¿¿¿¿ÿ¿¿¿¿¿ÿÿ¿¿ÿÿÿ,3478034660
04/29/26 04:03:08,11.30,120.06,11.31,13.92,6.83,464.40,9.50,81.40,1019.00,2.15,3.66,3.85,27.50,0.27,0,13.20,0.00,77.42,1,-23,6,2,3,STAT,60,LAT,LON,W,¿ÿ¿¿¿ÿ¿¿¿¿¿¿¿¿¿¿¿ÿÿ¿¿¿¿ÿ¿¿¿¿¿ÿÿ¿¿ÿÿÿ,3053133
04/29/26 04:04:09,11.27,118.86,11.92,14.05,6.19,459.83,9.50,81.50,1019.00,2.09,3.68,3.76,26.60,0.28,0,13.20,0.00,93.55,1,-25,6,1,3,STAT,60,LAT,LON,W,¿ÿ¿¿¿ÿ¿¿¿¿¿¿¿¿¿¿¿ÿÿ¿¿¿¿ÿ¿¿¿¿¿ÿÿ¿¿ÿÿÿ,1240278128
04/29/26 04:05:10,11.21,122.10,11.06,14.29,5.38,457.35,9.40,81.60,1019.00,2.16,3.77,3.81,25.10,0.27,0,13.20,0.00,90.32,1,-27,6,1,2,STAT,60,LAT,LON,W,¿ÿ¿¿¿ÿ¿¿¿¿¿¿¿¿¿¿¿ÿÿ¿¿¿¿ÿ¿¿¿¿¿ÿÿ¿¿ÿÿÿ,904324251
04/29/26 04:06:12,11.17,119.51,12.39,14.50,5.65,456.69,9.40,81.60,1019.00,2.06,4.04,4.06,26.70,0.27,0,13.20,0.00,77.42,1,-27,5,1,2,STAT,60,LAT,LON,W,¿ÿ¿¿¿ÿ¿¿¿¿¿¿¿¿¿¿¿ÿÿ¿¿¿¿ÿ¿¿¿¿¿ÿÿ¿¿ÿÿÿ,47444421
04/29/26 04:07:13,11.12,119.92,11.90,14.38,5.72,455.14,9.40,81.70,1020.00,2.28,4.36,4.66,27.40,0.29,0,13.20,0.00,77.42,1,-26,5,1,2,STAT,60,LAT,LON,W,¿ÿ¿¿¿ÿ¿¿¿¿¿¿¿¿¿¿¿ÿÿ¿¿¿¿ÿ¿¿¿¿¿ÿÿ¿¿ÿÿÿ,1203628893
04/29/26 04:08:08,11.08,117.44,11.66,13.50,6.53,454.10,9.30,81.70,1020.00,2.24,4.60,4.73,27.70,0.28,0,13.20,0.00,77.42,1,-25,6,1,2,STAT,60,LAT,LON,W,¿ÿ¿¿¿ÿ¿¿¿¿¿¿¿¿¿¿¿ÿÿ¿¿¿¿ÿ¿¿¿¿¿ÿÿ¿¿ÿÿÿ,1313208744
