co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
591.36,713.53,"{'lat': None, 'lon': None}","{'rh': 51.7, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",13.66,14.63,7.01,15.09,19.78,16.08,533141960,51.7,MOD-00623,15.8,2025-11-04T00:35:52,2025-11-03T16:35:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533141813
582.66,708.35,"{'lat': None, 'lon': None}","{'rh': 51.4, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",15.17,15.12,6.9,10.18,18.61,11.0,533141959,51.4,MOD-00623,15.9,2025-11-04T00:34:52,2025-11-03T16:34:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533141812
521.54,701.85,"{'lat': None, 'lon': None}","{'rh': 51.0, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",13.38,16.13,7.13,5.28,27.11,6.1,533141958,51.0,MOD-00623,16.0,2025-11-04T00:33:52,2025-11-03T16:33:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533141811
490.12,697.75,"{'lat': None, 'lon': None}","{'rh': 49.6, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",13.5,15.86,5.98,5.22,14.99,6.13,533141957,49.6,MOD-00623,16.0,2025-11-04T00:32:52,2025-11-03T16:32:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533141810
465.5,692.7,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",8.89,13.35,7.99,5.54,24.16,6.4,533139724,49.2,MOD-00623,16.1,2025-11-04T00:31:52,2025-11-03T16:31:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533139577
464.56,689.81,"{'lat': None, 'lon': None}","{'rh': 48.2, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",8.37,18.55,5.58,6.82,22.23,7.68,533139725,48.2,MOD-00623,16.1,2025-11-04T00:30:52,2025-11-03T16:30:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533139578
427.79,686.55,"{'lat': None, 'lon': None}","{'rh': 47.0, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",9.23,14.08,6.19,4.57,23.51,5.54,533139723,47.0,MOD-00623,16.2,2025-11-04T00:29:52,2025-11-03T16:29:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533139576
439.17,690.17,"{'lat': None, 'lon': None}","{'rh': 47.3, 'temp': 16.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",9.66,14.52,6.03,4.55,23.93,5.45,533139722,47.3,MOD-00623,16.3,2025-11-04T00:28:52,2025-11-03T16:28:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533139575
441.99,682.34,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 16.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",7.86,16.29,5.75,5.25,27.86,6.27,533137491,46.2,MOD-00623,16.3,2025-11-04T00:27:52,2025-11-03T16:27:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533137345
432.34,681.98,"{'lat': None, 'lon': None}","{'rh': 45.5, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",7.0,14.16,6.28,5.1,23.05,6.06,533137492,45.5,MOD-00623,16.4,2025-11-04T00:26:52,2025-11-03T16:26:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533137344
420.73,680.65,"{'lat': None, 'lon': None}","{'rh': 45.1, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",9.2,13.66,5.52,4.42,41.04,5.74,533137489,45.1,MOD-00623,16.4,2025-11-04T00:25:52,2025-11-03T16:25:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533137342
445.86,681.37,"{'lat': None, 'lon': None}","{'rh': 45.1, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",7.39,14.15,4.93,4.34,26.51,5.33,533137490,45.1,MOD-00623,16.5,2025-11-04T00:24:52,2025-11-03T16:24:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533137343
