co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
381.11,741.24,"{'lat': None, 'lon': None}","{'rh': 71.7, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",5.97,10.39,7.33,4.11,16.47,4.48,533316297,71.7,MOD-00623,7.5,2025-11-04T05:43:52,2025-11-03T21:43:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533316150
378.51,739.43,"{'lat': None, 'lon': None}","{'rh': 71.9, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",5.64,11.0,6.74,4.29,6.28,4.61,533316294,71.9,MOD-00623,7.5,2025-11-04T05:42:52,2025-11-03T21:42:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533316147
384.59,740.27,"{'lat': None, 'lon': None}","{'rh': 72.0, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",4.44,10.37,6.85,4.53,35.34,4.75,533316295,72.0,MOD-00623,7.5,2025-11-04T05:41:52,2025-11-03T21:41:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533316149
396.41,740.15,"{'lat': None, 'lon': None}","{'rh': 72.1, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.89,8.1,6.43,4.65,11.86,4.99,533316296,72.1,MOD-00623,7.5,2025-11-04T05:40:52,2025-11-03T21:40:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533316148
405.03,739.43,"{'lat': None, 'lon': None}","{'rh': 72.1, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",4.99,9.75,6.06,4.37,8.33,4.58,533314089,72.1,MOD-00623,7.5,2025-11-04T05:39:52,2025-11-03T21:39:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533313942
395.59,737.62,"{'lat': None, 'lon': None}","{'rh': 72.1, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",4.67,9.75,6.51,4.9,16.74,5.28,533314088,72.1,MOD-00623,7.5,2025-11-04T05:38:52,2025-11-03T21:38:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533313941
406.67,738.59,"{'lat': None, 'lon': None}","{'rh': 72.1, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",4.99,7.15,6.67,5.42,11.35,5.78,533314091,72.1,MOD-00623,7.5,2025-11-04T05:37:52,2025-11-03T21:37:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533313944
437.22,739.67,"{'lat': None, 'lon': None}","{'rh': 72.4, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",4.04,10.96,6.7,5.17,6.65,5.53,533314090,72.4,MOD-00623,7.5,2025-11-04T05:36:52,2025-11-03T21:36:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533313943
411.86,742.2,"{'lat': None, 'lon': None}","{'rh': 72.3, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.27,9.73,6.5,4.23,6.8,4.59,533311820,72.3,MOD-00623,7.5,2025-11-04T05:35:52,2025-11-03T21:35:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533311673
452.12,741.36,"{'lat': None, 'lon': None}","{'rh': 72.2, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",4.21,8.09,7.33,4.17,7.1,4.68,533311817,72.2,MOD-00623,7.5,2025-11-04T05:34:52,2025-11-03T21:34:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533311670
476.29,743.28,"{'lat': None, 'lon': None}","{'rh': 72.4, 'temp': 7.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",4.66,9.74,6.93,3.29,4.65,3.59,533311819,72.4,MOD-00623,7.6,2025-11-04T05:33:52,2025-11-03T21:33:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533311672
487.84,748.1,"{'lat': None, 'lon': None}","{'rh': 72.3, 'temp': 7.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",8.55,9.75,6.49,3.75,8.25,4.1,533311818,72.3,MOD-00623,7.6,2025-11-04T05:32:52,2025-11-03T21:32:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533311671
493.72,746.41,"{'lat': None, 'lon': None}","{'rh': 72.1, 'temp': 7.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",9.53,11.0,4.89,3.44,10.15,3.76,533309596,72.1,MOD-00623,7.6,2025-11-04T05:31:52,2025-11-03T21:31:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533309449
434.74,739.55,"{'lat': None, 'lon': None}","{'rh': 72.0, 'temp': 7.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",7.9,11.01,6.72,3.84,16.97,4.1,533309597,72.0,MOD-00623,7.6,2025-11-04T05:30:52,2025-11-03T21:30:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533309450
395.85,737.62,"{'lat': None, 'lon': None}","{'rh': 71.9, 'temp': 7.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",6.27,10.39,7.3,3.26,4.82,3.59,533309598,71.9,MOD-00623,7.6,2025-11-04T05:29:52,2025-11-03T21:29:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533309451
379.24,735.45,"{'lat': None, 'lon': None}","{'rh': 71.6, 'temp': 7.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",6.6,11.04,5.83,3.03,6.29,3.41,533309595,71.6,MOD-00623,7.6,2025-11-04T05:28:52,2025-11-03T21:28:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533309448
375.96,735.94,"{'lat': None, 'lon': None}","{'rh': 71.6, 'temp': 7.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",4.97,9.81,6.99,2.9,10.43,3.14,533307389,71.6,MOD-00623,7.6,2025-11-04T05:27:52,2025-11-03T21:27:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533307242
389.08,737.14,"{'lat': None, 'lon': None}","{'rh': 71.6, 'temp': 7.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",6.93,10.41,6.41,3.07,4.94,3.33,533307388,71.6,MOD-00623,7.6,2025-11-04T05:26:52,2025-11-03T21:26:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533307241
382.31,739.67,"{'lat': None, 'lon': None}","{'rh': 71.9, 'temp': 7.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",5.62,11.67,6.15,3.07,6.45,3.49,533307390,71.9,MOD-00623,7.6,2025-11-04T05:25:52,2025-11-03T21:25:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533307243
365.98,735.21,"{'lat': None, 'lon': None}","{'rh': 71.8, 'temp': 7.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.65,8.14,9.17,3.28,6.03,3.56,533307387,71.8,MOD-00623,7.6,2025-11-04T05:24:52,2025-11-03T21:24:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533307240
380.33,735.45,"{'lat': None, 'lon': None}","{'rh': 71.8, 'temp': 7.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.03,10.4,5.94,2.89,11.39,3.24,533305184,71.8,MOD-00623,7.6,2025-11-04T05:23:52,2025-11-03T21:23:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533305037
376.37,732.93,"{'lat': None, 'lon': None}","{'rh': 71.6, 'temp': 7.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.65,11.69,7.08,3.01,6.42,3.42,533305185,71.6,MOD-00623,7.6,2025-11-04T05:22:52,2025-11-03T21:22:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533305038
389.15,731.84,"{'lat': None, 'lon': None}","{'rh': 71.5, 'temp': 7.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.11,11.05,7.21,3.08,7.9,3.27,533305186,71.5,MOD-00623,7.6,2025-11-04T05:21:52,2025-11-03T21:21:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533305039
390.31,735.21,"{'lat': None, 'lon': None}","{'rh': 71.6, 'temp': 7.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.96,11.04,7.66,3.42,6.05,3.76,533305187,71.6,MOD-00623,7.6,2025-11-04T05:20:52,2025-11-03T21:20:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533305040
385.73,736.18,"{'lat': None, 'lon': None}","{'rh': 71.7, 'temp': 7.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.96,11.04,6.74,3.37,13.94,3.62,533302934,71.7,MOD-00623,7.6,2025-11-04T05:19:52,2025-11-03T21:19:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533302787
382.15,733.41,"{'lat': None, 'lon': None}","{'rh': 71.7, 'temp': 7.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.87,11.05,7.18,2.76,19.68,3.06,533302933,71.7,MOD-00623,7.7,2025-11-04T05:18:52,2025-11-03T21:18:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/533302786
