flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,648.2,51.59999999999991,699.8,1522.3,662.3,1.2000000000000455,663.5,1647.7,2.7000000000000455,1650.4,1648.0,3.3999999999998636,1653.8,,,75.0,10.6,0.0,0.0,0.0,797.0,3.8,6.4,5.8,6.7949,0.6769,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3171,0.0,0.0,0.0,0.0,0.1015,0.1443,0.1409,0.035,0.0078,0.0192,0.0078,1.47,12.37,4.39,52.99,16.28,0,MOD-00623,2025-05-13T12:48:23,2025-05-13T05:48:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/387344890
0,648.2,51.19999999999993,699.4,1524.2,663.2,1.099999999999909,664.3,1647.7,2.7000000000000455,1650.4,1647.8,3.199999999999818,1653.6,,,75.1,10.5,0.0,0.0,0.0,629.25,3.0,5.0,5.0,6.5993,0.5889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588,0.0,0.0,0.0,0.0,0.0837,0.1355,0.128,0.0712,0.0123,0.0244,0.0042,1.43,11.55,4.74,53.01,16.27,0,MOD-00623,2025-05-13T12:47:23,2025-05-13T05:47:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/387344893
0,648.0,51.10000000000002,699.1,1524.4,662.2,1.1999999999999318,663.4,1647.5,2.900000000000091,1650.4,1647.8,3.199999999999818,1653.6,,,75.1,10.5,0.0,0.0,0.0,694.5,2.9,5.6,5.2,6.6717,0.6353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285,0.0,0.0,0.0,0.0,0.1106,0.1578,0.0954,0.079,0.0158,0.0116,0.0039,1.43,9.83,4.59,52.97,16.28,0,MOD-00623,2025-05-13T12:46:23,2025-05-13T05:46:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/387344892
0,647.2,51.799999999999955,699.0,1525.2,662.3,1.1000000000000227,663.4,1647.7,2.599999999999909,1650.3,1647.8,3.400000000000091,1653.7,,,75.1,10.5,0.0,0.0,0.0,828.5,3.5,8.2,7.1,6.553,0.6224,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834,0.0,0.0,0.0,0.0,0.117,0.1099,0.1321,0.0647,0.0191,0.0111,0.0076,1.4,12.35,4.56,53.04,16.25,0,MOD-00623,2025-05-13T12:45:23,2025-05-13T05:45:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/387344891
0,647.0,52.700000000000045,699.7,1521.3,662.2,1.2999999999999545,663.5,1647.7,2.7999999999999545,1650.5,1647.8,3.2000000000000455,1653.7,,,75.2,10.5,0.0,0.0,0.0,720.5,2.9,5.9,5.8,6.8104,0.7188,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.0,0.0,0.0,0.0,0.1055,0.0932,0.1563,0.0542,0.0194,0.0154,0.0078,1.44,13.12,4.65,53.0,16.25,0,MOD-00623,2025-05-13T12:44:23,2025-05-13T05:44:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/387342591
0,647.7,53.19999999999993,700.9,1522.8,662.6,0.7999999999999545,663.4,1647.9,2.699999999999818,1650.6,1647.7,3.1000000000001364,1653.7,,,75.0,10.5,0.0,0.0,0.0,751.25,3.2,5.4,5.4,6.3646,0.7191,0.0039,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796,0.0,0.0,0.0,0.0,0.1013,0.1458,0.0785,0.0407,0.0075,0.0111,0.0037,1.38,11.52,3.71,52.94,16.25,0,MOD-00623,2025-05-13T12:43:23,2025-05-13T05:43:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/387342592
0,647.2,52.59999999999991,699.8,1523.6,663.3,1.5,664.8,1647.6,2.800000000000182,1650.4,1647.9,3.2999999999999545,1653.7,,,75.0,10.5,0.0,0.0,0.0,721.25,3.3,5.4,5.2,6.4398,0.5825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2854,0.0,0.0,0.0,0.0,0.0636,0.1667,0.1187,0.0874,0.0357,0.0158,0.0,1.37,11.15,5.1,52.99,16.27,0,MOD-00623,2025-05-13T12:42:23,2025-05-13T05:42:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/387342593
0,646.7,53.0,699.7,1524.6,662.8,1.2000000000000455,664.0,1647.8,2.7000000000000455,1650.5,1647.8,3.0,1653.5,,,75.1,10.5,0.0,0.0,0.0,773.25,3.5,6.0,6.0,6.7065,0.6002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2786,0.0,0.0,0.0,0.0,0.0927,0.1406,0.1165,0.0483,0.008,0.0041,0.004,1.4,7.44,4.05,53.03,16.24,0,MOD-00623,2025-05-13T12:41:23,2025-05-13T05:41:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/387342590
0,646.9,51.200000000000045,698.1,1523.1,662.5,1.2999999999999545,663.8,1647.5,2.900000000000091,1650.4,1648.0,3.199999999999818,1653.6,,,75.3,10.5,0.0,0.0,0.0,747.5,3.3,7.5,6.8,6.807,0.6235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3062,0.0,0.0,0.0,0.0,0.1074,0.1353,0.0716,0.0596,0.004,0.0079,0.0079,1.42,8.57,3.84,53.07,16.24,0,MOD-00623,2025-05-13T12:40:23,2025-05-13T05:40:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/387340248
0,647.4,50.700000000000045,698.1,1522.9,662.3,1.0,663.3,1647.8,2.7999999999999545,1650.6,1647.9,3.2000000000000455,1653.8,,,75.2,10.5,0.0,0.0,0.0,788.25,3.8,6.4,6.4,6.8145,0.6428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3159,0.0,0.0,0.0,0.0,0.0948,0.134,0.1175,0.039,0.02,0.0115,0.0,1.44,8.0,4.19,53.04,16.25,0,MOD-00623,2025-05-13T12:39:23,2025-05-13T05:39:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/387340247
