flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,645.1,49.39999999999998,694.5,1510.1,663.7,0.5,664.2,1647.4,2.3999999999998636,1649.8,1647.6,4.2000000000000455,1654.0,,,69.6,11.7,0.0,0.0,0.0,487.75,2.0,3.3,3.0,4.5331,0.2858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1138,0.0,0.0,0.0,0.0,0.0183,0.0329,0.0147,0.0258,0.0036,0.0036,0.0,0.73,2.68,1.49,49.46,17.42,0,MOD-00623,2025-05-13T09:24:23,2025-05-13T02:24:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/387226743
0,644.8,50.60000000000002,695.4,1506.6,663.7,0.599999999999909,664.3,1647.5,2.2000000000000455,1649.7,1647.6,4.399999999999864,1654.1,,,69.5,11.7,0.0,0.0,0.0,537.75,2.0,4.0,4.0,4.2734,0.3189,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0955,0.0,0.0,0.0,0.0,0.0212,0.0526,0.0282,0.0175,0.0036,0.0,0.0,0.72,3.73,1.55,49.51,17.45,0,MOD-00623,2025-05-13T09:23:23,2025-05-13T02:23:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/387226740
0,645.4,50.200000000000045,695.6,1510.0,663.2,0.8999999999999773,664.1,1647.4,2.199999999999818,1649.6,1647.4,4.100000000000136,1653.7,,,70.0,11.7,0.0,0.0,0.0,562.0,2.2,3.7,3.7,4.1511,0.3052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.0,0.0,0.0,0.0,0.028,0.021,0.0175,0.0106,0.0105,0.0,0.007,0.71,4.05,1.37,49.65,17.45,0,MOD-00623,2025-05-13T09:22:23,2025-05-13T02:22:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/387226742
0,644.9,51.80000000000007,696.7,1510.8,663.4,0.3000000000000682,663.7,1647.3,2.7000000000000455,1650.0,1647.4,4.2000000000000455,1654.2,,,70.2,11.8,0.0,0.0,0.0,497.25,1.9,3.8,3.5,4.2557,0.2432,0.0,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1446,0.0,0.0,0.0,0.0,0.0386,0.0318,0.0177,0.0211,0.0035,0.007,0.0,0.72,5.58,1.52,49.65,17.47,0,MOD-00623,2025-05-13T09:21:23,2025-05-13T02:21:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/387226741
0,645.8,50.90000000000009,696.7,1508.0,662.8,0.7000000000000455,663.5,1647.5,2.2999999999999545,1649.8,1647.6,4.100000000000136,1653.9,,,69.9,11.8,0.0,0.0,0.0,491.5,2.0,4.3,3.2,4.3967,0.3336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1016,0.0,0.0,0.0,0.0,0.0456,0.0528,0.0249,0.014,0.0107,0.0036,0.0,0.76,3.1,1.68,49.51,17.44,0,MOD-00623,2025-05-13T09:20:23,2025-05-13T02:20:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/387224401
0,645.6,52.10000000000002,697.7,1509.2,662.2,0.09999999999990905,662.3,1647.3,2.5,1649.8,1647.4,4.2000000000000455,1654.0,,,69.9,11.8,0.0,0.0,0.0,537.5,2.2,4.8,4.2,4.2325,0.3084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1105,0.0,0.0,0.0,0.0,0.0286,0.0285,0.0214,0.0072,0.0,0.0072,0.0,0.7,2.46,1.26,49.45,17.48,0,MOD-00623,2025-05-13T09:19:23,2025-05-13T02:19:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/387224402
0,645.9,52.200000000000045,698.1,1508.2,664.2,0.6999999999999318,664.9,1647.2,2.5,1649.7,1647.5,4.2000000000000455,1653.9,,,69.4,11.8,0.0,0.0,0.0,488.25,2.0,3.3,3.3,3.9773,0.3691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0638,0.0,0.0,0.0,0.0,0.014,0.0248,0.0143,0.0139,0.0,0.0036,0.0034,0.64,2.85,1.16,49.31,17.48,0,MOD-00623,2025-05-13T09:18:23,2025-05-13T02:18:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/387224400
0,645.6,52.19999999999993,697.8,1506.9,662.5,0.2999999999999545,662.8,1647.3,2.5,1649.8,1647.4,4.2999999999999545,1654.1,,,69.3,11.8,0.0,0.0,0.0,515.25,2.0,4.1,3.7,4.3161,0.3364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0894,0.0,0.0,0.0,0.0,0.0143,0.0216,0.0107,0.0072,0.0071,0.0,0.0,0.68,1.67,1.12,49.25,17.48,0,MOD-00623,2025-05-13T09:17:23,2025-05-13T02:17:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/387224403
0,645.1,51.39999999999998,696.5,1505.5,663.7,0.5,664.2,1647.3,2.2999999999999545,1649.6,1647.3,4.300000000000182,1653.9,,,69.1,11.8,0.0,0.0,0.0,503.0,1.9,4.2,4.2,4.1514,0.3407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1287,0.0,0.0,0.0,0.0,0.0253,0.0502,0.0322,0.0107,0.0,0.0109,0.0,0.74,3.37,1.57,49.26,17.48,0,MOD-00623,2025-05-13T09:16:23,2025-05-13T02:16:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/387222096
0,645.4,50.5,695.9,1508.1,663.3,1.3000000000000682,664.6,1647.4,2.0,1649.4,1647.5,4.399999999999864,1653.8,,,69.3,11.8,0.0,0.0,0.0,559.0,2.6,3.9,3.9,3.9882,0.3668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1048,0.0,0.0,0.0,0.0,0.0452,0.0385,0.0315,0.014,0.0,0.007,0.0,0.72,2.85,1.52,49.33,17.54,0,MOD-00623,2025-05-13T09:15:23,2025-05-13T02:15:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/387222099
