co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
262.39,685.01,"{'lat': None, 'lon': None}","{'rh': 75.6, 'temp': 9.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.81,17.78,17.69,0.85,2.11,0.99,648265779,75.6,MOD-00631,9.7,2026-04-04T03:36:57,2026-04-03T20:36:57,https://api.quant-aq.com/v1/devices/MOD-00631/data/648265628
261.64,677.91,"{'lat': None, 'lon': None}","{'rh': 75.5, 'temp': 9.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.34,15.19,19.1,0.82,1.48,0.99,648265777,75.5,MOD-00631,9.7,2026-04-04T03:35:57,2026-04-03T20:35:57,https://api.quant-aq.com/v1/devices/MOD-00631/data/648265626
240.43,683.33,"{'lat': None, 'lon': None}","{'rh': 75.5, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.75,17.77,17.68,0.92,1.52,1.14,648265780,75.5,MOD-00631,9.8,2026-04-04T03:34:57,2026-04-03T20:34:57,https://api.quant-aq.com/v1/devices/MOD-00631/data/648265629
253.47,687.3,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.72,18.97,16.35,0.7,2.88,0.92,648265778,76.2,MOD-00631,9.8,2026-04-04T03:33:57,2026-04-03T20:33:57,https://api.quant-aq.com/v1/devices/MOD-00631/data/648265627
257.71,684.29,"{'lat': None, 'lon': None}","{'rh': 76.0, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.26,17.75,16.28,0.63,1.76,0.88,648263559,76.0,MOD-00631,9.8,2026-04-04T03:32:57,2026-04-03T20:32:57,https://api.quant-aq.com/v1/devices/MOD-00631/data/648263408
259.28,682.84,"{'lat': None, 'lon': None}","{'rh': 76.1, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.57,18.27,17.06,0.84,1.16,0.97,648263557,76.1,MOD-00631,9.8,2026-04-04T03:31:57,2026-04-03T20:31:57,https://api.quant-aq.com/v1/devices/MOD-00631/data/648263406
257.23,684.41,"{'lat': None, 'lon': None}","{'rh': 76.1, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.41,18.98,15.9,0.7,2.33,0.96,648263560,76.1,MOD-00631,9.8,2026-04-04T03:30:57,2026-04-03T20:30:57,https://api.quant-aq.com/v1/devices/MOD-00631/data/648263409
248.9,684.65,"{'lat': None, 'lon': None}","{'rh': 75.7, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.96,17.17,16.42,0.7,1.41,0.98,648263558,75.7,MOD-00631,9.8,2026-04-04T03:29:57,2026-04-03T20:29:57,https://api.quant-aq.com/v1/devices/MOD-00631/data/648263407
250.95,683.69,"{'lat': None, 'lon': None}","{'rh': 75.7, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.43,17.76,16.3,0.82,2.2,1.06,648261214,75.7,MOD-00631,9.8,2026-04-04T03:28:57,2026-04-03T20:28:57,https://api.quant-aq.com/v1/devices/MOD-00631/data/648261063
256.96,684.05,"{'lat': None, 'lon': None}","{'rh': 75.9, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.58,17.76,17.65,1.08,1.66,1.23,648261213,75.9,MOD-00631,9.8,2026-04-04T03:27:57,2026-04-03T20:27:57,https://api.quant-aq.com/v1/devices/MOD-00631/data/648261062
283.0,685.13,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.03,19.16,15.31,1.25,1.67,1.47,648261215,76.2,MOD-00631,9.8,2026-04-04T03:26:57,2026-04-03T20:26:57,https://api.quant-aq.com/v1/devices/MOD-00631/data/648261064
276.51,687.54,"{'lat': None, 'lon': None}","{'rh': 76.1, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.41,18.27,16.6,1.45,2.15,1.64,648261216,76.1,MOD-00631,9.8,2026-04-04T03:25:57,2026-04-03T20:25:57,https://api.quant-aq.com/v1/devices/MOD-00631/data/648261065
269.87,687.42,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.25,18.68,16.93,1.8,3.81,2.03,648259002,76.2,MOD-00631,9.8,2026-04-04T03:24:57,2026-04-03T20:24:57,https://api.quant-aq.com/v1/devices/MOD-00631/data/648258851
274.12,682.96,"{'lat': None, 'lon': None}","{'rh': 76.0, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.04,17.75,16.28,1.45,1.93,1.59,648259003,76.0,MOD-00631,9.8,2026-04-04T03:23:57,2026-04-03T20:23:57,https://api.quant-aq.com/v1/devices/MOD-00631/data/648258852
253.88,684.77,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.41,18.26,16.6,1.72,1.89,1.87,648259001,76.2,MOD-00631,9.8,2026-04-04T03:22:57,2026-04-03T20:22:57,https://api.quant-aq.com/v1/devices/MOD-00631/data/648258850
260.85,683.21,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.41,17.15,16.39,2.34,5.96,2.59,648259000,76.2,MOD-00631,9.8,2026-04-04T03:21:57,2026-04-03T20:21:57,https://api.quant-aq.com/v1/devices/MOD-00631/data/648258849
262.42,685.49,"{'lat': None, 'lon': None}","{'rh': 76.3, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.56,18.67,15.55,2.69,3.64,2.91,648256796,76.3,MOD-00631,9.8,2026-04-04T03:20:57,2026-04-03T20:20:57,https://api.quant-aq.com/v1/devices/MOD-00631/data/648256645
277.6,682.72,"{'lat': None, 'lon': None}","{'rh': 76.3, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.72,19.65,15.85,3.21,5.0,3.44,648256798,76.3,MOD-00631,9.8,2026-04-04T03:19:57,2026-04-03T20:19:57,https://api.quant-aq.com/v1/devices/MOD-00631/data/648256647
263.45,683.81,"{'lat': None, 'lon': None}","{'rh': 76.0, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.57,16.52,17.89,2.48,3.87,2.73,648256800,76.0,MOD-00631,9.8,2026-04-04T03:18:57,2026-04-03T20:18:57,https://api.quant-aq.com/v1/devices/MOD-00631/data/648256649
251.21,685.73,"{'lat': None, 'lon': None}","{'rh': 76.5, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.24,18.66,15.54,1.67,4.29,1.9,648256794,76.5,MOD-00631,9.8,2026-04-04T03:17:57,2026-04-03T20:17:57,https://api.quant-aq.com/v1/devices/MOD-00631/data/648256644
268.02,683.21,"{'lat': None, 'lon': None}","{'rh': 76.5, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.24,18.95,16.33,1.09,1.81,1.37,648254566,76.5,MOD-00631,9.8,2026-04-04T03:16:57,2026-04-03T20:16:57,https://api.quant-aq.com/v1/devices/MOD-00631/data/648254416
