co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1363.61,834.75,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.37,27.48,27.34,6.59,7.26,6.78,711406730,43.0,MOD-00617,23.9,2026-06-21T04:11:20,2026-06-20T21:11:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/711406529
1371.0,838.72,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.37,27.72,27.63,7.32,8.39,7.59,711406724,43.0,MOD-00617,23.9,2026-06-21T04:10:20,2026-06-20T21:10:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/711406525
1381.33,839.09,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.37,28.47,27.08,7.4,13.45,7.67,711406729,42.9,MOD-00617,23.9,2026-06-21T04:09:20,2026-06-20T21:09:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/711406527
1385.03,839.45,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.37,28.47,27.08,7.4,17.7,7.55,711406728,42.9,MOD-00617,23.9,2026-06-21T04:08:20,2026-06-20T21:08:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/711406528
1399.81,840.65,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.37,28.71,27.37,8.16,8.46,8.28,711404419,42.9,MOD-00617,23.9,2026-06-21T04:07:20,2026-06-20T21:07:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/711404218
1399.81,842.82,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.37,28.71,26.8,7.2,7.34,7.34,711404418,42.9,MOD-00617,23.9,2026-06-21T04:06:20,2026-06-20T21:06:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/711404217
1411.71,843.66,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.37,28.71,26.8,6.8,6.95,6.91,711404415,42.9,MOD-00617,23.9,2026-06-21T04:05:20,2026-06-20T21:05:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/711404214
1417.8,843.3,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.37,28.71,27.63,7.24,7.48,7.31,711404416,43.0,MOD-00617,23.9,2026-06-21T04:04:20,2026-06-20T21:04:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/711404216
1421.49,844.26,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.37,28.94,26.49,6.62,17.19,6.69,711404417,43.0,MOD-00617,23.9,2026-06-21T04:03:20,2026-06-20T21:03:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/711404215
1427.65,850.17,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.37,28.71,27.06,6.44,6.96,6.51,711401606,43.0,MOD-00617,23.9,2026-06-21T04:02:20,2026-06-20T21:02:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/711401405
