DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,72,14,0,-21,86,0,0.00000,0.00000,0,911426733
12/27/25 04:55:53,4.97,108.41,9.17,9.37,20.23,409.86,6.30,58.50,0.00,0.00,0.00,0.06,0.00,0.00,1,13.87,102.27,35.78,1,-9,11,0,0,STAT,60,LAT,LON,W,CRC
12/27/25 04:56:53,4.97,106.44,10.74,8.30,22.00,409.87,6.30,58.50,0.00,0.00,0.00,0.02,0.00,0.00,1,13.80,28.88,31.93,1,-10,10,-1,0,STAT,60,LAT,LON,W,CRC
12/27/25 04:57:53,4.97,109.31,9.75,8.47,21.88,409.96,6.30,58.50,0.00,0.00,0.00,0.01,0.00,0.00,1,13.73,8.16,31.26,1,-10,11,0,0,STAT,60,LAT,LON,W,CRC
12/27/25 04:58:54,4.97,108.80,11.98,7.86,23.31,409.98,6.30,58.50,0.00,0.00,0.00,0.00,0.00,0.00,1,13.73,2.30,32.83,1,-9,10,0,0,STAT,60,LAT,LON,W,CRC
12/27/25 04:59:54,4.97,110.96,12.88,7.31,23.68,409.99,6.30,58.50,0.00,0.00,0.00,0.00,0.00,0.00,1,13.70,0.65,31.85,1,-10,10,0,0,STAT,60,LAT,LON,W,CRC
12/27/25 05:00:52,4.97,106.04,13.03,9.59,18.41,410.00,6.30,58.50,0.00,0.00,0.00,0.00,0.00,0.00,1,13.95,123.32,42.92,1,-10,10,0,0,STAT,60,LAT,LON,W,CRC
12/27/25 05:01:52,4.96,104.79,10.37,10.36,18.15,410.00,6.30,58.70,0.00,0.00,0.00,0.00,0.00,0.00,1,13.80,42.83,33.49,1,-10,11,0,0,STAT,60,LAT,LON,W,CRC
12/27/25 05:02:52,4.96,112.40,10.15,9.21,21.67,410.00,6.30,58.70,0.00,0.00,0.00,0.00,0.00,0.00,1,13.77,12.10,30.22,1,-9,11,0,0,STAT,60,LAT,LON,W,CRC
12/27/25 05:03:52,4.96,110.93,11.09,8.61,23.02,409.42,6.30,58.50,0.00,0.00,0.00,0.00,0.00,0.00,1,13.73,3.42,31.64,1,-8,10,0,0,STAT,60,LAT,LON,W,CRC
12/27/25 05:04:52,4.96,110.90,11.84,9.00,22.45,409.68,6.30,58.60,0.00,0.00,0.23,0.23,0.00,0.00,1,13.70,0.96,31.58,1,-10,10,0,0,STAT,60,LAT,LON,W,CRC
