co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
238.35,582.04,"{'lat': None, 'lon': None}","{'rh': 63.4, 'temp': 17.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.66,5.03,26.04,1.04,1.38,1.12,504275977,63.4,MOD-00616,17.7,2025-09-28T21:53:44,2025-09-28T14:53:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/504275829
235.07,583.01,"{'lat': None, 'lon': None}","{'rh': 63.4, 'temp': 17.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.52,5.29,26.7,1.13,5.27,1.38,504275976,63.4,MOD-00616,17.7,2025-09-28T21:52:44,2025-09-28T14:52:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/504275830
235.49,582.16,"{'lat': None, 'lon': None}","{'rh': 62.8, 'temp': 17.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.68,5.19,26.42,0.85,5.42,1.03,504275978,62.8,MOD-00616,17.7,2025-09-28T21:51:44,2025-09-28T14:51:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/504275832
238.23,580.48,"{'lat': None, 'lon': None}","{'rh': 62.4, 'temp': 17.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.04,5.21,22.8,0.75,4.46,0.87,504275979,62.4,MOD-00616,17.7,2025-09-28T21:50:44,2025-09-28T14:50:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/504275831
229.61,578.31,"{'lat': None, 'lon': None}","{'rh': 63.0, 'temp': 17.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.74,5.31,26.28,0.68,1.0,0.76,504275980,63.0,MOD-00616,17.7,2025-09-28T21:49:44,2025-09-28T14:49:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/504275833
227.61,581.2,"{'lat': None, 'lon': None}","{'rh': 62.5, 'temp': 17.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.88,4.86,24.06,0.45,1.87,0.57,504273052,62.5,MOD-00616,17.8,2025-09-28T21:48:44,2025-09-28T14:48:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/504272906
223.78,579.63,"{'lat': None, 'lon': None}","{'rh': 62.7, 'temp': 17.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.94,4.85,26.33,0.55,3.1,0.61,504273054,62.7,MOD-00616,17.8,2025-09-28T21:47:44,2025-09-28T14:47:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/504272909
229.86,581.32,"{'lat': None, 'lon': None}","{'rh': 62.8, 'temp': 17.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.73,4.96,26.65,1.02,17.63,1.2,504273053,62.8,MOD-00616,17.8,2025-09-28T21:46:44,2025-09-28T14:46:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/504272905
230.07,578.67,"{'lat': None, 'lon': None}","{'rh': 62.5, 'temp': 17.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.61,5.09,26.55,0.76,8.0,0.85,504273055,62.5,MOD-00616,17.8,2025-09-28T21:45:44,2025-09-28T14:45:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/504272907
228.91,580.72,"{'lat': None, 'lon': None}","{'rh': 62.4, 'temp': 17.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.02,4.77,26.01,0.78,2.91,0.88,504270681,62.4,MOD-00616,17.8,2025-09-28T21:44:44,2025-09-28T14:44:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/504270534
228.89,581.08,"{'lat': None, 'lon': None}","{'rh': 62.0, 'temp': 17.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.61,5.12,24.29,0.49,11.38,0.56,504270682,62.0,MOD-00616,17.9,2025-09-28T21:43:44,2025-09-28T14:43:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/504270535
