co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
239.79,589.63,"{'lat': None, 'lon': None}","{'rh': 80.4, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.39,3.31,21.93,0.54,1.83,0.85,503539853,80.4,MOD-00616,16.1,2025-09-28T00:28:44,2025-09-27T17:28:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/503539705
240.2,590.59,"{'lat': None, 'lon': None}","{'rh': 80.4, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.55,4.14,23.02,0.67,3.87,0.76,503539851,80.4,MOD-00616,16.1,2025-09-28T00:27:44,2025-09-27T17:27:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/503539703
237.61,590.96,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.08,3.68,18.85,0.48,1.49,0.58,503539852,80.0,MOD-00616,16.1,2025-09-28T00:26:44,2025-09-27T17:26:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/503539704
244.24,592.28,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.94,3.56,18.99,0.88,1.28,0.99,503539850,79.9,MOD-00616,16.1,2025-09-28T00:25:44,2025-09-27T17:25:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/503539702
245.17,594.21,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.87,3.35,19.68,0.65,0.89,0.81,503539849,79.9,MOD-00616,16.2,2025-09-28T00:24:44,2025-09-27T17:24:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/503539701
233.21,589.15,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.88,3.55,20.33,0.65,1.3,0.68,503536995,80.0,MOD-00616,16.2,2025-09-28T00:23:44,2025-09-27T17:23:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/503536848
229.59,589.75,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.29,3.45,19.1,0.8,1.55,0.89,503536991,79.9,MOD-00616,16.2,2025-09-28T00:22:44,2025-09-27T17:22:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/503536844
233.28,591.44,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.87,3.45,20.46,0.83,1.06,0.85,503536993,79.9,MOD-00616,16.2,2025-09-28T00:21:44,2025-09-27T17:21:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/503536849
229.59,589.75,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.87,3.82,21.01,0.79,0.94,0.9,503536989,79.9,MOD-00616,16.2,2025-09-28T00:20:44,2025-09-27T17:20:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/503536841
229.66,589.75,"{'lat': None, 'lon': None}","{'rh': 79.8, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.51,3.98,19.98,0.99,3.8,1.22,503536988,79.8,MOD-00616,16.2,2025-09-28T00:19:44,2025-09-27T17:19:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/503536842
