DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,79,7,-6,-11,86,0,0.00000,0.00000,0,CRC
04/05/26 03:54:23,9.68,134.94,10.88,14.75,8.05,456.16,7.60,81.70,1022.00,1.03,2.10,2.10,43.00,0.31,0,13.20,0.00,106.45,1,-26,6,0,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2364489121
04/05/26 03:55:24,9.63,133.16,10.99,15.99,6.56,453.21,7.60,82.10,1022.00,1.22,2.59,2.82,46.90,0.36,0,13.20,0.00,74.19,1,-23,5,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,4039792951
04/05/26 03:56:20,9.59,136.40,10.39,16.85,6.52,451.15,7.60,82.20,1022.00,1.17,2.60,2.72,50.40,0.35,0,13.20,0.00,74.19,1,-25,5,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3566842138
04/05/26 03:57:20,9.56,137.02,10.50,17.65,6.45,449.53,7.50,82.30,1022.00,1.17,2.53,2.57,53.90,0.36,0,13.20,0.00,80.65,1,-23,5,2,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3779547602
04/05/26 03:58:21,9.50,135.81,11.04,17.05,7.29,447.45,7.50,82.60,1022.00,1.06,2.15,2.24,55.80,0.39,0,13.20,0.00,74.19,1,-22,5,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,935964350
04/05/26 03:59:22,9.47,136.19,11.39,16.50,8.21,445.51,7.40,82.50,1022.00,1.21,2.54,2.81,53.90,0.34,0,13.20,0.00,77.42,1,-23,5,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2399701845
04/05/26 04:00:22,9.42,136.06,9.09,16.32,7.31,443.95,7.40,82.50,1022.00,1.83,2.89,2.98,49.50,0.31,0,13.20,0.00,77.42,1,-20,7,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1781259395
04/05/26 04:01:25,9.38,137.73,9.36,16.30,7.24,443.33,7.40,82.70,1022.00,2.06,3.50,3.53,48.40,0.32,0,13.20,0.00,80.65,1,-25,7,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3082889357
04/05/26 04:02:20,9.35,139.41,9.55,15.97,7.48,443.36,7.30,82.80,1022.00,2.00,3.77,4.01,51.70,0.39,0,13.20,0.00,93.55,1,-24,7,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3765597153
04/05/26 04:03:21,9.29,140.49,11.29,16.15,6.67,444.13,7.30,82.90,1022.00,2.43,4.60,4.72,45.50,0.33,0,13.20,0.00,74.19,1,-25,6,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2967443638
04/05/26 04:04:21,9.27,139.60,9.61,16.33,6.55,445.27,7.20,83.00,1022.00,2.29,3.82,4.07,47.00,0.36,0,13.20,0.00,74.19,1,-22,6,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2877859213
04/05/26 04:05:22,9.22,139.80,10.37,15.80,6.61,445.33,7.20,83.10,1022.00,2.27,3.61,3.91,45.00,0.31,0,13.20,0.00,77.42,1,-24,5,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3328651357
04/05/26 04:06:23,9.18,141.92,10.72,15.75,7.11,445.32,7.20,83.20,1022.00,2.18,3.22,3.33,48.00,0.39,0,13.20,0.00,77.42,1,-25,5,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,4236147595
04/05/26 04:07:26,9.16,137.36,11.17,15.28,7.15,445.11,7.20,83.30,1022.00,2.50,3.58,3.88,39.90,0.31,0,13.20,0.00,125.81,1,-23,5,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2196968013
04/05/26 04:08:26,9.11,136.74,11.82,16.13,6.97,445.04,7.20,83.30,1022.00,2.74,4.67,4.85,48.10,0.34,0,13.20,0.00,77.42,1,-23,4,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3983841587
04/05/26 04:09:22,9.08,140.38,10.49,16.41,6.21,445.02,7.20,83.40,1022.00,2.63,4.29,4.36,38.80,0.28,0,13.20,0.00,90.32,1,-22,6,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2839852774
04/05/26 04:10:23,9.06,137.96,10.83,15.38,6.71,445.09,7.20,83.50,1022.00,3.10,4.84,5.20,51.10,0.33,0,13.20,0.00,74.19,1,-20,5,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1695846052
04/05/26 04:11:23,9.01,137.56,11.18,15.32,7.00,445.84,7.20,83.60,1022.00,3.68,6.48,6.60,34.10,0.31,0,13.20,0.00,93.55,1,-22,5,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3870519696
04/05/26 04:12:24,8.97,138.54,10.32,15.02,5.16,447.78,7.20,83.40,1022.00,3.28,5.38,5.43,21.70,0.29,0,13.20,0.00,74.19,1,-23,6,2,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,54157711
04/05/26 04:13:25,8.95,141.94,9.25,15.98,5.40,451.56,7.20,83.90,1022.00,3.72,5.62,5.63,57.20,0.46,0,13.20,0.00,74.19,1,-22,7,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3720168722
04/05/26 04:14:25,8.90,145.90,6.90,13.74,7.03,453.14,7.20,83.90,1022.00,3.84,6.40,6.59,33.50,0.34,0,13.20,0.00,74.19,1,-20,9,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1282768673
04/05/26 04:15:25,8.87,143.88,7.64,14.66,7.02,454.15,7.20,84.00,1022.00,3.94,5.92,6.38,59.90,0.46,0,13.20,0.00,93.55,1,-22,8,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3814315505
04/05/26 04:16:21,8.86,142.30,8.38,15.65,6.17,454.67,7.10,84.10,1022.00,3.48,5.98,6.27,41.80,0.39,0,13.20,0.00,74.19,1,-22,7,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3060316035
04/05/26 04:17:22,8.82,139.55,10.96,14.90,5.19,455.26,7.10,83.90,1022.00,3.62,6.05,6.15,25.70,0.28,0,13.20,0.00,77.42,1,-23,5,1,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,180737068
04/05/26 04:18:22,8.78,138.78,11.27,15.29,4.56,457.32,7.10,84.00,1022.00,3.28,5.67,6.04,28.90,0.26,0,13.20,0.00,77.42,1,-23,5,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1926227200
04/05/26 04:19:23,8.76,137.21,8.76,14.85,3.80,459.06,7.10,84.00,1022.00,3.58,5.31,5.54,28.40,0.27,0,13.20,0.00,77.42,1,-21,6,1,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1802385443
04/05/26 04:20:26,8.74,144.66,11.80,14.39,5.44,459.67,7.10,83.90,1022.00,3.28,5.07,5.16,33.80,0.29,0,13.20,0.00,122.58,1,-22,3,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1777751179
04/05/26 04:21:26,8.69,143.96,12.57,14.89,5.93,460.22,7.00,83.90,1022.00,3.53,5.64,5.67,40.80,0.31,0,13.20,0.00,80.65,1,-22,4,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,91843926
04/05/26 04:22:22,8.67,143.47,11.97,15.08,4.47,460.63,7.00,83.90,1022.00,3.45,5.43,6.24,31.30,0.29,0,13.20,0.00,74.19,1,-23,4,1,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2177389591
04/05/26 04:23:23,8.66,143.00,10.94,14.66,5.17,460.87,7.00,83.90,1022.00,3.26,5.24,5.68,27.90,0.28,0,13.20,0.00,74.19,1,-22,6,1,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2852381402
04/05/26 04:24:24,8.62,143.75,10.80,14.78,4.18,461.31,7.00,83.90,1022.00,3.51,5.84,6.39,38.60,0.30,0,13.20,0.00,80.65,1,-22,6,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1675876285
04/05/26 04:25:24,8.57,145.92,10.44,15.28,3.22,462.21,6.90,83.70,1022.00,3.42,5.35,5.62,33.20,0.26,0,13.20,0.00,74.19,1,-21,7,1,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,799427242
04/05/26 04:26:25,8.56,145.04,9.34,14.44,4.52,463.43,6.90,83.60,1022.00,3.42,5.02,5.24,21.70,0.24,0,13.20,0.00,80.65,1,-22,6,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,466263990
04/05/26 04:27:26,8.54,142.27,11.21,12.85,5.74,466.09,6.90,83.60,1022.00,3.32,4.69,4.77,19.00,0.23,0,13.20,0.00,77.42,1,-21,4,-1,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3848073374
04/05/26 04:28:27,8.50,139.42,12.52,13.89,5.57,468.03,6.90,83.60,1022.00,3.22,5.41,5.69,17.10,0.22,0,13.20,0.00,74.19,1,-22,4,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3045329576
04/05/26 04:29:27,8.47,139.78,11.08,15.03,4.05,470.39,6.80,83.60,1022.00,3.18,4.78,4.96,45.90,0.32,0,13.20,0.00,80.65,1,-21,4,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,552042468
04/05/26 04:30:23,8.46,143.76,9.76,15.45,4.51,471.38,6.80,83.50,1022.00,2.92,4.54,4.60,37.10,0.30,0,13.20,0.00,80.65,1,-20,6,1,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,4183354824
04/05/26 04:31:23,8.44,142.12,12.08,15.44,3.64,471.24,6.70,83.40,1022.00,2.96,4.07,4.22,39.30,0.31,0,13.20,0.00,80.65,1,-19,4,1,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,990598725
04/05/26 04:32:24,8.40,143.42,11.17,15.75,4.73,471.00,6.70,83.60,1022.00,3.17,4.54,4.70,34.10,0.28,0,13.20,0.00,90.32,1,-21,5,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,338240829
04/05/26 04:33:25,8.37,141.75,9.93,14.64,5.43,470.00,6.70,83.70,1022.00,3.08,4.43,4.56,25.70,0.25,0,13.20,0.00,83.87,1,-20,4,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3860849354
04/05/26 04:34:26,8.36,143.60,11.23,15.89,3.42,467.73,6.70,83.90,1022.00,3.14,4.78,5.38,29.30,0.27,0,13.20,0.00,77.42,1,-22,5,2,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2933399798
04/05/26 04:35:26,8.34,146.77,8.97,15.73,2.37,465.31,6.70,83.80,1022.00,3.44,4.98,5.19,18.20,0.23,0,13.20,0.00,77.42,1,-23,6,1,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2133216136
04/05/26 04:36:27,8.29,146.51,8.92,15.08,3.31,464.46,6.70,84.00,1022.00,3.56,4.87,4.98,39.10,0.24,0,13.20,0.00,74.19,1,-20,6,1,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2923689062
04/05/26 04:37:27,8.26,150.51,10.98,16.00,2.77,462.82,6.60,84.20,1022.00,3.41,4.91,5.05,49.10,0.36,0,13.20,0.00,74.19,1,-22,5,1,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3712876676
