DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,132,19,-2,-18,6,0,0.00000,0.00000,0,CRC
09/11/26 03:59:07,18.25,248.99,9.68,14.01,7.24,414.32,16.50,52.10,0.99,1.75,1.80,0.00,0.00,0,12.74,0.00,41.94,1,-29,16,3,2,STAT,60,LAT,LON,W,ÿÿ,1305940190
09/11/26 04:00:06,18.21,253.35,7.24,13.51,7.46,413.66,16.50,52.20,1.00,2.13,2.43,0.00,0.00,0,12.74,0.00,25.81,1,-31,17,3,1,STAT,60,LAT,LON,W,ÿÿ,3772743908
09/11/26 04:01:06,18.17,239.51,7.35,13.40,7.68,412.62,16.40,52.30,0.82,2.11,2.34,0.00,0.00,0,12.74,0.00,29.03,1,-28,17,3,1,STAT,60,LAT,LON,W,ÿÿ,2437212270
09/11/26 04:02:06,18.15,237.64,8.35,12.65,9.09,411.92,16.40,52.40,0.98,2.42,2.87,0.00,0.00,0,12.74,0.00,25.81,1,-28,16,2,1,STAT,60,LAT,LON,W,ÿÿ,31413777
09/11/26 04:03:07,18.15,233.76,7.85,12.49,8.70,411.32,16.40,52.40,0.99,2.02,2.24,0.00,0.00,0,12.74,0.00,38.71,1,-28,16,3,1,STAT,60,LAT,LON,W,ÿÿ,3289508319
09/11/26 04:04:07,18.11,241.69,8.34,13.72,6.38,411.11,16.40,52.60,0.96,2.03,2.26,0.00,0.00,0,12.74,0.00,25.81,1,-30,16,4,1,STAT,60,LAT,LON,W,ÿÿ,2485767506
09/11/26 04:05:07,18.07,237.36,11.46,14.56,5.28,411.04,16.40,52.60,0.99,2.30,2.37,0.00,0.00,0,12.74,0.00,35.48,1,-29,14,4,1,STAT,60,LAT,LON,W,ÿÿ,2300600586
09/11/26 04:06:07,18.05,239.70,8.83,14.23,6.99,411.31,16.30,52.60,1.00,2.65,2.79,0.00,0.00,0,12.74,0.00,25.81,1,-28,16,2,1,STAT,60,LAT,LON,W,ÿÿ,702768735
09/11/26 04:07:07,18.05,243.70,8.72,14.11,6.96,411.76,16.30,52.70,1.11,2.34,2.42,0.00,0.00,0,12.74,0.00,38.71,1,-28,16,4,2,STAT,60,LAT,LON,W,ÿÿ,2156424792
09/11/26 04:08:07,18.01,250.45,10.65,13.80,6.85,411.91,16.30,52.60,1.07,2.16,2.19,0.00,0.00,0,12.74,0.00,22.58,1,-31,16,4,1,STAT,60,LAT,LON,W,ÿÿ,3201162675
09/11/26 04:09:07,17.97,244.63,8.70,13.18,9.15,411.97,16.30,52.60,1.02,2.34,2.46,0.00,0.00,0,12.74,0.00,22.58,1,-29,16,2,2,STAT,60,LAT,LON,W,ÿÿ,1839146108
09/11/26 04:10:09,17.96,239.19,9.17,13.32,8.50,411.99,16.20,52.70,1.04,2.42,2.85,0.00,0.00,0,12.74,0.00,25.81,1,-27,16,3,2,STAT,60,LAT,LON,W,ÿÿ,1822974612
09/11/26 04:11:09,17.95,240.56,8.22,13.29,6.64,411.91,16.20,52.80,1.01,2.13,2.29,0.00,0.00,0,12.74,0.00,41.94,1,-28,16,3,1,STAT,60,LAT,LON,W,ÿÿ,71955618
09/11/26 04:12:09,17.93,253.01,7.44,13.40,6.87,411.55,16.20,52.90,1.16,2.44,2.50,0.00,0.00,0,12.74,0.00,35.48,1,-29,17,4,1,STAT,60,LAT,LON,W,ÿÿ,1954631336
09/11/26 04:13:09,17.88,245.19,9.05,14.51,6.02,411.84,16.10,53.00,0.85,2.06,2.57,0.00,0.00,0,12.74,0.00,29.03,1,-28,16,3,1,STAT,60,LAT,LON,W,ÿÿ,3479143302
09/11/26 04:14:09,17.86,239.98,8.59,14.11,6.66,411.94,16.10,53.00,1.05,2.41,2.59,0.00,0.00,0,12.74,0.00,25.81,1,-27,16,3,1,STAT,60,LAT,LON,W,ÿÿ,1650711043
09/11/26 04:15:10,17.85,242.97,8.09,13.89,6.98,411.98,16.10,53.00,0.99,1.74,1.80,0.00,0.00,0,12.74,0.00,25.81,1,-29,16,3,1,STAT,60,LAT,LON,W,ÿÿ,3454767199
09/11/26 04:16:10,17.81,239.06,9.01,14.38,5.89,411.99,16.10,53.10,0.95,1.73,1.87,0.00,0.00,0,12.74,0.00,29.03,1,-29,16,2,1,STAT,60,LAT,LON,W,ÿÿ,506928111
09/11/26 04:17:10,17.77,238.53,7.73,14.19,7.63,411.96,16.20,53.10,1.18,2.48,2.61,0.00,0.00,0,12.74,0.00,22.58,1,-30,16,3,2,STAT,60,LAT,LON,W,ÿÿ,2491128847
09/11/26 04:18:10,17.76,236.01,6.43,14.31,6.32,411.99,16.20,53.10,1.11,2.69,2.97,0.00,0.00,0,12.74,0.00,38.71,1,-29,18,4,2,STAT,60,LAT,LON,W,ÿÿ,2392215713
09/11/26 04:19:10,17.75,228.94,7.45,14.80,5.58,412.00,16.20,53.20,1.04,2.84,3.09,0.00,0.00,0,12.74,0.00,22.58,1,-27,16,3,2,STAT,60,LAT,LON,W,ÿÿ,1203088387
