co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
936.74,630.59,"{'lat': None, 'lon': None}","{'rh': 51.5, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13512, 'co2': 13275, 'no': 13600, 'no2': 13781, 'o3': 13759}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.26,8.72,31.14,9.01,21.13,9.39,355989511,51.5,MOD-00627,16.2,2025-04-06T06:20:32,2025-04-05T23:20:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/355989413
932.37,632.88,"{'lat': None, 'lon': None}","{'rh': 51.3, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13512, 'co2': 13275, 'no': 13600, 'no2': 13781, 'o3': 13759}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.26,25.0,32.13,9.52,17.54,9.98,355989509,51.3,MOD-00627,16.2,2025-04-06T06:19:32,2025-04-05T23:19:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/355989411
929.26,628.19,"{'lat': None, 'lon': None}","{'rh': 51.2, 'temp': 16.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13512, 'co2': 13275, 'no': 13600, 'no2': 13781, 'o3': 13759}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.27,25.49,33.42,9.07,15.78,9.5,355989510,51.2,MOD-00627,16.3,2025-04-06T06:18:32,2025-04-05T23:18:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/355989412
932.61,627.58,"{'lat': None, 'lon': None}","{'rh': 48.8, 'temp': 16.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13512, 'co2': 13275, 'no': 13600, 'no2': 13781, 'o3': 13759}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.73,23.69,34.16,9.48,17.67,9.96,355989508,48.8,MOD-00627,16.3,2025-04-06T06:17:32,2025-04-05T23:17:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/355989410
945.14,630.23,"{'lat': None, 'lon': None}","{'rh': 48.5, 'temp': 16.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13512, 'co2': 13275, 'no': 13600, 'no2': 13781, 'o3': 13759}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.72,12.45,31.72,8.88,11.89,9.29,355987193,48.5,MOD-00627,16.3,2025-04-06T06:16:32,2025-04-05T23:16:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/355987095
940.27,623.97,"{'lat': None, 'lon': None}","{'rh': 49.0, 'temp': 16.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13512, 'co2': 13275, 'no': 13600, 'no2': 13781, 'o3': 13759}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.25,24.16,34.12,9.87,16.58,10.35,355987194,49.0,MOD-00627,16.3,2025-04-06T06:15:32,2025-04-05T23:15:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/355987096
932.34,625.05,"{'lat': None, 'lon': None}","{'rh': 48.6, 'temp': 16.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13512, 'co2': 13275, 'no': 13600, 'no2': 13781, 'o3': 13759}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.72,18.01,33.26,9.96,20.94,10.38,355987192,48.6,MOD-00627,16.3,2025-04-06T06:14:32,2025-04-05T23:14:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/355987094
931.45,627.82,"{'lat': None, 'lon': None}","{'rh': 47.7, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13512, 'co2': 13275, 'no': 13600, 'no2': 13781, 'o3': 13759}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.44,7.08,33.73,10.2,13.72,10.68,355987195,47.7,MOD-00627,16.4,2025-04-06T06:13:32,2025-04-05T23:13:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/355987097
932.73,628.07,"{'lat': None, 'lon': None}","{'rh': 48.2, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13512, 'co2': 13275, 'no': 13600, 'no2': 13781, 'o3': 13759}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.03,11.93,32.4,10.8,26.54,11.35,355984889,48.2,MOD-00627,16.4,2025-04-06T06:12:32,2025-04-05T23:12:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/355984790
937.57,630.84,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13512, 'co2': 13275, 'no': 13600, 'no2': 13781, 'o3': 13759}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.73,23.93,32.58,11.2,14.51,11.47,355984888,48.9,MOD-00627,16.4,2025-04-06T06:11:32,2025-04-05T23:11:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/355984791
