co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
806.76,613.01,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.56,12.28,30.31,1.98,2.81,2.03,723116225,32.9,MOD-00614,24.6,2026-07-06T02:49:49,2026-07-05T19:49:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/723116024
799.3,615.06,"{'lat': None, 'lon': None}","{'rh': 33.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.56,12.39,31.07,2.04,2.15,2.1,723116221,33.0,MOD-00614,24.6,2026-07-06T02:48:49,2026-07-05T19:48:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/723116020
807.38,607.83,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.55,12.15,30.65,1.71,1.74,1.74,723116223,32.6,MOD-00614,24.6,2026-07-06T02:47:49,2026-07-05T19:47:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/723116023
807.31,613.73,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.55,12.33,30.63,1.49,1.83,1.5,723116224,32.7,MOD-00614,24.6,2026-07-06T02:46:49,2026-07-05T19:46:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/723116022
802.05,611.93,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.55,10.52,30.39,1.47,3.18,1.53,723116222,32.6,MOD-00614,24.6,2026-07-06T02:45:49,2026-07-05T19:45:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/723116021
805.26,614.94,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.55,12.28,30.63,1.92,6.44,1.98,723113546,32.7,MOD-00614,24.6,2026-07-06T02:44:49,2026-07-05T19:44:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/723113345
804.37,615.3,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.55,12.28,30.86,1.65,1.7,1.7,723113545,32.8,MOD-00614,24.6,2026-07-06T02:43:49,2026-07-05T19:43:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/723113342
801.78,612.29,"{'lat': None, 'lon': None}","{'rh': 32.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.54,8.88,30.97,1.8,2.06,1.85,723113544,32.4,MOD-00614,24.6,2026-07-06T02:42:49,2026-07-05T19:42:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/723113344
802.6,609.03,"{'lat': None, 'lon': None}","{'rh': 32.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.54,8.88,30.45,1.62,1.87,1.75,723113543,32.4,MOD-00614,24.6,2026-07-06T02:41:49,2026-07-05T19:41:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/723113343
804.31,609.28,"{'lat': None, 'lon': None}","{'rh': 32.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.54,8.82,30.47,1.9,4.03,2.03,723113542,32.3,MOD-00614,24.6,2026-07-06T02:40:49,2026-07-05T19:40:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/723113341
800.62,610.72,"{'lat': None, 'lon': None}","{'rh': 32.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.54,8.75,30.47,1.81,1.92,1.87,723110821,32.3,MOD-00614,24.6,2026-07-06T02:39:49,2026-07-05T19:39:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/723110620
809.51,611.93,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.54,10.49,31.48,1.76,1.86,1.81,723110823,32.5,MOD-00614,24.6,2026-07-06T02:38:49,2026-07-05T19:38:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/723110622
802.74,610.36,"{'lat': None, 'lon': None}","{'rh': 32.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.54,8.8,30.24,1.42,2.23,1.54,723110822,32.2,MOD-00614,24.6,2026-07-06T02:37:49,2026-07-05T19:37:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/723110621
800.62,611.44,"{'lat': None, 'lon': None}","{'rh': 32.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.54,8.85,30.74,1.68,1.95,1.83,723110819,32.3,MOD-00614,24.6,2026-07-06T02:36:49,2026-07-05T19:36:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/723110618
799.05,612.05,"{'lat': None, 'lon': None}","{'rh': 32.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.54,8.77,30.77,1.89,2.55,1.93,723110820,32.2,MOD-00614,24.6,2026-07-06T02:35:49,2026-07-05T19:35:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/723110619
804.31,611.32,"{'lat': None, 'lon': None}","{'rh': 32.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.54,8.79,30.74,1.65,2.65,1.7,723108051,32.3,MOD-00614,24.6,2026-07-06T02:34:49,2026-07-05T19:34:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/723107850
796.85,610.12,"{'lat': None, 'lon': None}","{'rh': 32.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.54,8.91,31.24,1.78,2.01,1.81,723108050,32.4,MOD-00614,24.6,2026-07-06T02:33:49,2026-07-05T19:33:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/723107849
796.37,610.96,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.54,10.49,30.42,1.54,11.39,1.6,723108049,32.5,MOD-00614,24.6,2026-07-06T02:32:49,2026-07-05T19:32:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/723107847
800.92,609.76,"{'lat': None, 'lon': None}","{'rh': 32.3, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.54,8.79,31.25,1.51,1.76,1.64,723108052,32.3,MOD-00614,24.5,2026-07-06T02:31:49,2026-07-05T19:31:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/723107851
798.87,609.4,"{'lat': None, 'lon': None}","{'rh': 32.3, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.54,8.79,30.99,1.56,2.15,1.61,723108048,32.3,MOD-00614,24.5,2026-07-06T02:30:49,2026-07-05T19:30:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/723107848
