co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
833.6,560.36,"{'lat': None, 'lon': None}","{'rh': 86.8, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.65,25.76,29.03,7.29,8.45,7.53,356233844,86.8,MOD-00628,11.3,2025-04-06T13:31:32,2025-04-06T06:31:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/356233746
835.99,561.33,"{'lat': None, 'lon': None}","{'rh': 86.9, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.65,25.76,28.23,6.94,9.1,7.31,356233841,86.9,MOD-00628,11.3,2025-04-06T13:30:32,2025-04-06T06:30:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/356233743
838.46,557.11,"{'lat': None, 'lon': None}","{'rh': 86.9, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.65,25.52,28.23,6.62,9.12,6.91,356233842,86.9,MOD-00628,11.3,2025-04-06T13:29:32,2025-04-06T06:29:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/356233744
834.83,565.42,"{'lat': None, 'lon': None}","{'rh': 86.8, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.65,25.29,29.03,6.64,8.29,6.97,356233843,86.8,MOD-00628,11.3,2025-04-06T13:28:32,2025-04-06T06:28:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/356233745
836.33,555.3,"{'lat': None, 'lon': None}","{'rh': 87.0, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.65,25.76,28.61,6.37,9.05,6.68,356231530,87.0,MOD-00628,11.3,2025-04-06T13:27:32,2025-04-06T06:27:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/356231432
839.62,563.13,"{'lat': None, 'lon': None}","{'rh': 87.0, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.65,26.47,27.82,7.28,17.79,7.74,356231529,87.0,MOD-00628,11.3,2025-04-06T13:26:32,2025-04-06T06:26:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/356231431
837.56,561.45,"{'lat': None, 'lon': None}","{'rh': 87.0, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.65,25.76,28.22,6.33,7.4,6.69,356231528,87.0,MOD-00628,11.3,2025-04-06T13:25:32,2025-04-06T06:25:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/356231430
839.28,556.75,"{'lat': None, 'lon': None}","{'rh': 86.9, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.65,26.23,27.84,6.77,8.6,7.15,356231531,86.9,MOD-00628,11.3,2025-04-06T13:24:32,2025-04-06T06:24:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/356231433
839.15,557.47,"{'lat': None, 'lon': None}","{'rh': 86.5, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.39,26.01,28.68,7.62,8.76,7.9,356229339,86.5,MOD-00628,11.3,2025-04-06T13:23:32,2025-04-06T06:23:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/356229242
839.49,559.04,"{'lat': None, 'lon': None}","{'rh': 86.6, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.39,26.01,28.66,7.1,11.36,7.54,356229340,86.6,MOD-00628,11.3,2025-04-06T13:22:32,2025-04-06T06:22:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/356229241
838.26,561.45,"{'lat': None, 'lon': None}","{'rh': 86.6, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.39,26.25,28.27,7.42,9.69,7.72,356229341,86.6,MOD-00628,11.3,2025-04-06T13:21:32,2025-04-06T06:21:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/356229243
834.37,561.57,"{'lat': None, 'lon': None}","{'rh': 86.3, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.39,26.02,28.71,7.55,17.79,8.0,356229342,86.3,MOD-00628,11.3,2025-04-06T13:20:32,2025-04-06T06:20:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/356229244
