co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1017.88,598.06,"{'lat': None, 'lon': None}","{'rh': 42.8, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.88,31.83,36.39,12.85,16.58,13.32,355908948,42.8,MOD-00628,17.3,2025-04-06T03:59:32,2025-04-05T20:59:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/355908851
1010.09,584.45,"{'lat': None, 'lon': None}","{'rh': 42.2, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.15,32.57,36.2,12.16,21.82,12.68,355908949,42.2,MOD-00628,17.3,2025-04-06T03:58:32,2025-04-05T20:58:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/355908850
1013.98,567.11,"{'lat': None, 'lon': None}","{'rh': 40.2, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.23,31.94,36.56,11.03,24.13,11.56,355908950,40.2,MOD-00628,17.3,2025-04-06T03:57:32,2025-04-05T20:57:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/355908852
1022.31,568.67,"{'lat': None, 'lon': None}","{'rh': 40.6, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.23,31.21,35.3,11.77,20.21,12.3,355908947,40.6,MOD-00628,17.3,2025-04-06T03:56:32,2025-04-05T20:56:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/355908849
1016.14,566.51,"{'lat': None, 'lon': None}","{'rh': 41.2, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.22,31.9,36.38,10.68,27.95,11.02,355906635,41.2,MOD-00628,17.3,2025-04-06T03:55:32,2025-04-05T20:55:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/355906537
1016.96,565.18,"{'lat': None, 'lon': None}","{'rh': 40.2, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.23,31.24,36.56,10.93,23.49,11.49,355906638,40.2,MOD-00628,17.4,2025-04-06T03:54:32,2025-04-05T20:54:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/355906539
1024.49,564.82,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.23,31.48,36.31,12.05,27.49,12.74,355906636,40.0,MOD-00628,17.4,2025-04-06T03:53:32,2025-04-05T20:53:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/355906538
1018.33,565.9,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.23,31.24,36.01,11.11,18.11,11.67,355906637,40.0,MOD-00628,17.4,2025-04-06T03:52:32,2025-04-05T20:52:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/355906540
1014.64,564.1,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.23,31.24,36.01,12.26,20.98,12.85,355904347,40.0,MOD-00628,17.4,2025-04-06T03:51:32,2025-04-05T20:51:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/355904249
1005.46,566.51,"{'lat': None, 'lon': None}","{'rh': 40.2, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13513, 'co2': 13276, 'no': 13601, 'no2': 13782, 'o3': 13760}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.23,31.24,36.56,10.77,16.53,11.32,355904345,40.2,MOD-00628,17.4,2025-04-06T03:50:32,2025-04-05T20:50:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/355904247
