DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,69,0,-7,-14,86,0,0.00000,0.00000,0,CRC
03/15/26 03:53:25,2.22,117.09,11.33,16.74,6.56,410.01,0.10,76.00,1025.00,0.00,0.03,0.03,58.80,0.57,0,13.20,0.00,103.23,1,-20,2,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,882881559
03/15/26 03:54:24,2.19,121.43,10.90,16.14,8.05,409.77,0.10,74.70,1025.00,0.00,0.01,0.01,52.40,0.52,0,13.20,0.00,77.42,1,-18,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3507424816
03/15/26 03:55:26,2.15,119.50,8.99,15.93,8.30,409.27,0.10,76.40,1025.00,0.00,0.02,0.02,50.50,0.40,0,13.20,0.00,74.19,1,-17,2,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,1377272550
03/15/26 03:56:24,2.13,124.01,9.83,15.97,10.00,408.52,0.10,74.70,1025.00,0.24,0.39,0.39,63.00,0.72,0,13.20,0.00,93.55,1,-19,2,0,2,STAT,60,LAT,LON,W,ÿÿÿÿ,3364088980
03/15/26 03:57:27,2.12,126.60,10.06,15.65,10.16,407.53,0.10,74.00,1025.00,0.15,0.61,0.75,64.10,0.79,0,13.20,0.00,74.19,1,-17,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3980077352
03/15/26 03:58:26,2.11,127.63,10.86,16.73,9.63,407.21,0.20,74.70,1025.00,0.34,0.76,0.81,66.00,0.81,0,13.20,0.00,80.65,1,-20,3,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,2363991276
03/15/26 03:59:24,2.08,125.10,10.06,17.12,8.94,407.08,0.10,74.30,1025.00,0.12,0.46,0.47,64.60,0.73,0,13.20,0.00,77.42,1,-17,3,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,4132530521
03/15/26 04:00:30,2.04,123.11,9.77,16.09,10.14,406.99,0.10,74.30,1025.00,0.31,0.78,0.79,64.70,0.75,0,13.16,0.00,93.55,1,-15,3,0,2,STAT,60,LAT,LON,W,ÿÿÿÿ,3584991633
03/15/26 04:01:28,2.02,121.78,7.92,17.27,8.75,406.99,0.10,73.70,1025.00,0.25,0.71,0.71,65.00,0.71,0,13.20,0.00,77.42,1,-18,5,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,3969322993
03/15/26 04:02:26,2.02,122.56,11.60,17.57,8.68,406.70,0.20,73.30,1025.00,0.09,0.32,0.32,64.00,0.67,0,13.20,0.00,74.19,1,-18,2,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1847963163
03/15/26 04:03:29,2.01,122.67,10.99,16.27,10.01,406.25,0.20,73.30,1025.00,0.41,0.83,1.00,60.20,0.56,0,13.20,0.00,80.65,1,-18,2,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,3193089876
03/15/26 04:04:28,2.01,120.92,10.10,16.71,8.41,406.10,0.20,73.80,1026.00,0.57,0.98,1.03,57.90,0.56,0,13.16,0.00,116.13,1,-16,2,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3322919421
03/15/26 04:05:31,1.99,123.45,10.38,17.05,7.93,406.03,0.20,74.20,1026.00,1.52,2.37,2.77,49.70,0.49,0,13.20,0.00,80.65,1,-17,3,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3403325966
03/15/26 04:06:30,1.98,125.80,10.09,17.31,7.43,406.01,0.20,74.10,1026.00,1.56,2.73,2.87,46.90,0.50,0,13.20,0.00,74.19,1,-18,3,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1908157144
03/15/26 04:07:28,1.95,125.67,10.93,16.44,8.17,406.01,0.20,74.20,1026.00,1.79,3.03,3.08,52.40,0.49,0,13.20,0.00,77.42,1,-17,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1419396512
03/15/26 04:08:31,1.92,122.43,10.06,16.59,7.37,406.23,0.20,75.00,1026.00,2.13,3.82,3.84,49.20,0.39,0,13.20,0.00,77.42,1,-16,3,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,2639218733
03/15/26 04:09:29,1.91,125.45,10.80,17.16,7.77,406.70,0.20,75.30,1026.00,3.40,5.08,5.09,52.40,0.41,0,13.20,0.00,80.65,1,-18,2,0,2,STAT,60,LAT,LON,W,ÿÿÿÿ,2493154614
03/15/26 04:10:27,1.91,125.09,11.60,16.60,8.27,406.89,0.20,75.50,1026.00,3.20,5.97,5.97,53.00,0.40,0,13.20,0.00,80.65,1,-17,1,0,2,STAT,60,LAT,LON,W,ÿÿÿÿ,1156926488
03/15/26 04:11:31,1.90,129.80,12.48,16.74,7.68,406.96,0.20,75.40,1026.00,3.39,5.91,5.91,49.80,0.40,0,13.20,0.00,93.55,1,-16,1,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1601194397
03/15/26 04:12:29,1.90,127.06,12.43,16.83,7.33,406.98,0.20,74.80,1026.00,3.10,5.66,5.86,56.60,0.48,0,13.20,0.00,80.65,1,-17,1,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,4067175424
03/15/26 04:13:32,1.89,126.49,10.92,16.34,8.29,406.99,0.20,74.80,1026.00,2.41,4.45,5.08,54.70,0.40,0,13.20,0.00,80.65,1,-17,3,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1622837658
03/15/26 04:14:31,1.87,125.32,11.11,15.76,9.05,407.00,0.20,75.30,1026.00,2.83,5.10,5.51,57.20,0.46,0,13.20,0.00,80.65,1,-15,3,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,2238786249
03/15/26 04:15:29,1.83,129.56,11.56,16.80,9.18,407.00,0.10,74.80,1026.00,4.45,7.34,7.66,60.30,0.58,0,13.20,0.00,80.65,1,-17,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3911242925
03/15/26 04:16:33,1.81,132.05,9.41,16.51,8.66,407.00,0.10,74.80,1026.00,5.72,8.93,9.04,56.50,0.50,0,13.20,0.00,80.65,1,-16,4,0,2,STAT,60,LAT,LON,W,ÿÿÿÿ,3820612893
03/15/26 04:17:31,1.80,132.40,11.64,16.20,8.13,407.00,0.10,75.00,1026.00,5.98,8.92,9.24,60.20,0.60,0,13.20,0.00,80.65,1,-15,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1386977862
03/15/26 04:18:29,1.80,135.56,12.51,16.25,8.18,407.00,0.10,74.80,1026.00,6.26,10.20,10.75,58.90,0.60,0,13.16,0.00,161.29,1,-16,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3267022010
03/15/26 04:19:31,1.80,134.97,13.10,15.64,8.72,407.00,0.10,74.20,1026.00,6.02,9.56,10.03,54.50,0.54,0,13.20,0.00,90.32,1,-15,1,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,2764492975
03/15/26 04:20:29,1.80,131.30,10.62,15.88,8.49,406.42,0.20,73.40,1026.00,5.46,7.67,7.83,54.60,0.61,0,13.20,0.00,93.55,1,-15,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2793382518
03/15/26 04:21:31,1.80,126.28,9.22,16.55,8.57,405.69,0.20,74.10,1026.00,6.49,9.59,9.65,53.60,0.56,0,13.20,0.00,74.19,1,-15,4,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,635208636
03/15/26 04:22:29,1.80,127.36,10.93,16.45,7.95,405.27,0.20,74.70,1026.00,6.30,10.10,10.12,49.80,0.50,0,13.20,0.00,77.42,1,-16,2,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3240772971
03/15/26 04:23:32,1.79,129.36,10.83,16.80,8.29,405.09,0.20,72.90,1026.00,5.87,9.38,9.38,55.70,0.55,0,13.20,0.00,77.42,1,-14,2,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3538841719
03/15/26 04:24:30,1.78,125.97,10.22,17.26,7.63,404.88,0.20,73.20,1026.00,5.92,9.45,9.46,55.00,0.52,0,13.20,0.00,80.65,1,-14,3,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3675904826
03/15/26 04:25:29,1.77,123.78,10.56,16.52,9.57,404.38,0.30,72.20,1026.00,5.12,7.83,7.84,60.10,0.56,0,13.20,0.00,77.42,1,-15,3,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,181378539
03/15/26 04:26:32,1.77,126.58,11.39,18.12,7.49,404.13,0.30,71.90,1026.00,4.84,6.90,6.97,57.90,0.53,0,13.20,0.00,90.32,1,-15,2,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,4184723620
03/15/26 04:27:37,1.77,132.83,13.32,16.11,10.38,404.05,0.30,72.00,1026.00,4.11,6.22,6.46,62.40,0.61,0,13.16,0.00,145.16,1,-15,1,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,959285271
03/15/26 04:28:34,1.77,126.50,11.01,16.95,9.65,404.02,0.30,71.60,1026.00,3.37,5.64,5.73,58.20,0.57,0,13.20,0.00,77.42,1,-18,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3132326746
03/15/26 04:29:32,1.77,126.84,12.37,17.25,9.65,404.01,0.40,71.50,1026.00,3.16,5.49,5.52,61.40,0.55,0,13.20,0.00,80.65,1,-18,0,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1271565456
03/15/26 04:30:29,1.77,121.74,9.73,17.83,9.26,404.00,0.40,70.90,1026.00,2.29,4.26,4.27,59.00,0.52,0,13.20,0.00,77.42,1,-16,4,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1426824848
03/15/26 04:31:32,1.77,122.19,11.84,16.58,10.35,403.35,0.40,70.60,1026.00,1.68,2.96,2.96,60.90,0.54,0,13.20,0.00,93.55,1,-13,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3221770373
03/15/26 04:32:30,1.77,124.03,11.07,16.21,10.30,403.14,0.40,70.30,1026.00,1.07,2.03,2.04,56.00,0.53,0,13.20,0.00,77.42,1,-15,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2074420858
03/15/26 04:33:33,1.77,121.93,11.62,17.02,10.16,403.05,0.40,70.00,1026.00,1.21,2.10,2.10,59.40,0.60,0,13.20,0.00,74.19,1,-16,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3323395321
