flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
8192,651.0,35.700000000000045,686.7,1130.4,667.6,2.8999999999999773,670.5,1647.2,0.3999999999998636,1647.6,1647.6,5.900000000000091,1653.5,,,56.6,20.0,0.0,0.0,0.0,265.25,0.8,1.9,1.9,2.1785,0.8203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5044,0.0,0.0,0.0,0.0,0.1518,0.2677,0.2543,0.0672,0.0247,0.0389,0.0035,1.34,16.49,6.71,42.31,25.61,0,MOD-00623,2025-06-09T11:30:51,2025-06-09T04:30:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/409587297
8192,650.2,36.09999999999991,686.3,1131.5,667.0,2.7000000000000455,669.7,1647.2,0.7000000000000455,1647.9,1647.4,5.399999999999864,1653.3,,,56.5,20.0,0.0,0.0,0.0,256.25,0.5,1.4,1.4,2.2401,0.8022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5648,0.0,0.0,0.0,0.0,0.1947,0.3204,0.2415,0.0687,0.0183,0.0252,0.0071,1.47,15.38,6.84,42.26,25.64,0,MOD-00623,2025-06-09T11:29:51,2025-06-09T04:29:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/409587298
8192,650.3,36.200000000000045,686.5,1130.7,668.0,3.0,671.0,1647.0,1.0,1648.0,1647.4,5.099999999999909,1653.1,,,56.5,20.0,0.0,0.0,0.0,202.5,0.0,1.2,1.2,2.174,0.8836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552,0.0,0.0,0.0,0.0,0.1696,0.2535,0.2502,0.1065,0.0319,0.0213,0.007,1.4,16.51,7.18,42.25,25.64,0,MOD-00623,2025-06-09T11:28:51,2025-06-09T04:28:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/409587295
8192,650.3,35.5,685.8,1130.2,667.1,2.8999999999999773,670.0,1647.5,0.7000000000000455,1648.2,1647.3,5.099999999999909,1653.3,,,56.5,20.1,0.0,0.0,0.0,233.0,0.1,1.0,0.9,2.2057,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002,0.0,0.0,0.0,0.0,0.1854,0.2798,0.2557,0.096,0.0282,0.0292,0.0,1.41,15.42,7.2,42.22,25.65,0,MOD-00623,2025-06-09T11:27:51,2025-06-09T04:27:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/409587296
8192,651.4,35.60000000000002,687.0,1130.1,667.8,3.1000000000000227,670.9,1647.1,1.0,1648.1,1647.2,5.100000000000136,1653.2,,,56.5,20.1,0.0,0.0,0.0,260.25,0.4,2.4,2.2,2.1578,0.8215,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4643,0.0,0.0,0.0,0.0,0.1627,0.262,0.2569,0.0711,0.0141,0.0322,0.0035,1.32,19.42,6.55,42.24,25.67,0,MOD-00623,2025-06-09T11:26:51,2025-06-09T04:26:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/409585026
8192,650.0,36.5,686.5,1131.2,667.3,2.800000000000068,670.1,1647.2,0.7000000000000455,1647.9,1647.4,5.399999999999864,1653.3,,,56.5,20.1,0.0,0.0,0.0,287.25,0.9,2.8,2.8,2.2668,0.7413,0.0035,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4665,0.0,0.0,0.0,0.0,0.1788,0.2715,0.2296,0.0751,0.061,0.0359,0.0,1.32,21.16,7.08,42.28,25.68,0,MOD-00623,2025-06-09T11:25:51,2025-06-09T04:25:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/409585023
8192,650.8,35.60000000000002,686.4,1130.6,667.9,3.0,670.9,1647.2,0.7999999999999545,1648.0,1647.5,5.2000000000000455,1653.2,,,56.5,20.1,0.0,0.0,0.0,280.75,0.6,2.7,2.2,2.2674,0.8076,0.0036,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6048,0.0,0.0,0.0,0.0,0.1664,0.2817,0.2659,0.0784,0.0383,0.0276,0.0109,1.45,22.04,7.3,42.28,25.7,0,MOD-00623,2025-06-09T11:24:51,2025-06-09T04:24:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/409585025
8192,648.9,38.0,686.9,1131.9,667.9,3.1000000000000227,671.0,1647.4,0.8999999999998636,1648.3,1647.4,4.900000000000091,1653.2,,,56.6,20.1,0.0,0.0,0.0,271.5,0.8,1.8,1.8,2.1636,0.7437,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474,0.0,0.0,0.0,0.0,0.2195,0.2697,0.2384,0.0694,0.0293,0.0181,0.0147,1.47,18.57,6.81,42.38,25.68,0,MOD-00623,2025-06-09T11:23:51,2025-06-09T04:23:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/409585020
8192,650.3,37.30000000000007,687.6,1129.4,667.3,3.1000000000000227,670.4,1647.2,0.8999999999998636,1648.1,1647.4,5.100000000000136,1653.2,,,56.6,20.1,0.0,0.0,0.0,280.75,0.7,2.5,1.4,2.2745,0.8912,0.0073,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.0,0.0,0.0,0.0,0.2796,0.2839,0.2438,0.0904,0.0438,0.0293,0.0073,1.52,23.72,7.57,42.37,25.7,0,MOD-00623,2025-06-09T11:22:51,2025-06-09T04:22:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/409582754
8192,650.4,37.5,687.9,1131.1,667.3,2.800000000000068,670.1,1647.1,0.900000000000091,1648.0,1647.4,5.400000000000091,1653.4,,,56.6,20.1,0.0,0.0,0.0,275.5,0.8,2.2,1.8,2.299,0.8428,0.0,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6014,0.0,0.0,0.0,0.0,0.1732,0.2609,0.2195,0.1027,0.0565,0.0423,0.0178,1.43,28.07,7.54,42.37,25.71,0,MOD-00623,2025-06-09T11:21:51,2025-06-09T04:21:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/409582752
