co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1344.77,803.78,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.46,21.74,25.7,0.77,7.52,0.95,559033156,34.6,MOD-00618,25.6,2025-12-07T00:33:11,2025-12-06T16:33:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559033006
1342.72,801.98,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.46,21.74,25.43,0.74,2.12,1.04,559033157,34.6,MOD-00618,25.6,2025-12-07T00:32:11,2025-12-06T16:32:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559033007
1348.8,801.25,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.46,21.74,25.13,0.69,2.59,0.77,559033158,34.7,MOD-00618,25.6,2025-12-07T00:31:11,2025-12-06T16:31:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559033005
1354.55,795.11,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.46,21.74,25.66,0.75,17.74,1.04,559033155,34.7,MOD-00618,25.6,2025-12-07T00:30:11,2025-12-06T16:30:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559033004
1348.39,800.29,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.46,21.74,25.4,0.79,1.41,0.96,559031027,34.7,MOD-00618,25.6,2025-12-07T00:29:11,2025-12-06T16:29:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559030877
1354.96,802.58,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.46,22.21,25.4,0.73,12.45,0.91,559031028,34.7,MOD-00618,25.6,2025-12-07T00:28:11,2025-12-06T16:28:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559030876
1355.37,800.53,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.46,22.21,25.4,0.72,6.51,1.03,559031025,34.7,MOD-00618,25.6,2025-12-07T00:27:11,2025-12-06T16:27:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559030874
1353.73,800.65,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.46,21.27,25.4,0.76,2.63,1.07,559031026,34.7,MOD-00618,25.6,2025-12-07T00:26:11,2025-12-06T16:26:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559030875
1356.6,802.94,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.47,21.27,25.93,0.84,6.56,1.17,559028953,34.7,MOD-00618,25.6,2025-12-07T00:25:11,2025-12-06T16:25:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559028802
1355.3,807.28,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.47,21.74,25.37,0.72,13.64,0.86,559028952,34.8,MOD-00618,25.6,2025-12-07T00:24:11,2025-12-06T16:24:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559028801
1357.76,803.42,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.47,22.21,25.63,0.82,14.76,1.05,559028951,34.8,MOD-00618,25.6,2025-12-07T00:23:11,2025-12-06T16:23:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559028800
1362.35,808.84,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.46,21.5,25.93,0.71,5.88,1.08,559028954,34.7,MOD-00618,25.6,2025-12-07T00:22:11,2025-12-06T16:22:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559028803
1360.23,808.12,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.47,21.74,25.63,0.63,6.73,1.04,559026862,34.8,MOD-00618,25.6,2025-12-07T00:21:11,2025-12-06T16:21:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559026711
1358.17,820.89,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.47,21.97,25.63,0.7,4.08,0.96,559026868,34.8,MOD-00618,25.6,2025-12-07T00:20:11,2025-12-06T16:20:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559026716
1357.76,823.78,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.47,21.74,25.37,0.78,4.02,1.07,559026864,34.8,MOD-00618,25.6,2025-12-07T00:19:11,2025-12-06T16:19:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559026715
1359.33,843.53,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.47,21.97,25.87,0.77,18.04,1.03,559026866,34.9,MOD-00618,25.6,2025-12-07T00:18:11,2025-12-06T16:18:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559026714
