co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1304.98,784.03,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.46,21.03,25.21,0.61,2.46,0.83,559049913,34.4,MOD-00618,25.5,2025-12-07T01:05:11,2025-12-06T17:05:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559049762
1307.04,784.75,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.46,21.5,26.01,0.57,7.58,0.76,559049912,34.4,MOD-00618,25.5,2025-12-07T01:04:11,2025-12-06T17:04:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559049761
1305.8,788.13,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.46,21.27,25.21,0.52,14.31,0.72,559049910,34.4,MOD-00618,25.5,2025-12-07T01:03:11,2025-12-06T17:03:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559049759
1316.89,786.2,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.46,21.5,24.94,0.68,1.44,0.82,559049907,34.4,MOD-00618,25.5,2025-12-07T01:02:11,2025-12-06T17:02:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559049756
1311.55,783.67,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.46,21.03,24.94,0.72,2.67,0.87,559047858,34.4,MOD-00618,25.5,2025-12-07T01:01:11,2025-12-06T17:01:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559047707
1314.42,781.38,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.45,21.5,25.21,0.99,8.28,1.13,559047856,34.4,MOD-00618,25.5,2025-12-07T01:00:11,2025-12-06T17:00:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559047705
1318.12,781.98,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.46,21.03,25.21,0.59,17.21,0.76,559047857,34.4,MOD-00618,25.5,2025-12-07T00:59:11,2025-12-06T16:59:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559047706
1316.48,784.03,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.46,21.5,25.47,0.44,1.42,0.62,559047855,34.4,MOD-00618,25.5,2025-12-07T00:58:11,2025-12-06T16:58:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559047704
1316.48,786.08,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.46,21.27,25.21,0.74,1.36,0.83,559045721,34.4,MOD-00618,25.5,2025-12-07T00:57:11,2025-12-06T16:57:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559045571
1320.92,790.77,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.46,21.27,24.91,0.88,14.3,1.14,559045723,34.5,MOD-00618,25.5,2025-12-07T00:56:11,2025-12-06T16:56:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559045572
