co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
438.93,488.46,"{'lat': None, 'lon': None}","{'rh': 63.9, 'temp': 19.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",5.33,10.53,3.45,9.28,67.08,10.07,776208786,63.9,MOD-00628,19.8,2026-09-09T05:24:38,2026-09-08T22:24:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/776208461
439.04,490.75,"{'lat': None, 'lon': None}","{'rh': 63.9, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",5.75,11.0,2.28,9.09,41.09,10.05,776208783,63.9,MOD-00628,19.9,2026-09-09T05:23:38,2026-09-08T22:23:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/776208458
439.04,490.99,"{'lat': None, 'lon': None}","{'rh': 63.9, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",5.6,10.2,3.11,9.5,37.59,10.21,776208784,63.9,MOD-00628,19.9,2026-09-09T05:22:38,2026-09-08T22:22:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/776208460
443.82,491.71,"{'lat': None, 'lon': None}","{'rh': 64.1, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.96,10.99,3.18,9.41,50.57,10.23,776208785,64.1,MOD-00628,19.9,2026-09-09T05:21:38,2026-09-08T22:21:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/776208459
447.87,487.25,"{'lat': None, 'lon': None}","{'rh': 63.6, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.96,11.29,2.63,9.12,27.71,9.75,776206272,63.6,MOD-00628,19.9,2026-09-09T05:20:38,2026-09-08T22:20:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/776205946
433.58,490.62,"{'lat': None, 'lon': None}","{'rh': 63.5, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.95,10.21,2.68,8.95,29.91,9.94,776206269,63.5,MOD-00628,19.9,2026-09-09T05:19:37,2026-09-08T22:19:37,https://api.quant-aq.com/v1/devices/MOD-00628/data/776205944
413.14,485.57,"{'lat': None, 'lon': None}","{'rh': 64.0, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",6.57,10.46,2.06,8.81,36.51,10.09,776206270,64.0,MOD-00628,19.9,2026-09-09T05:18:37,2026-09-08T22:18:37,https://api.quant-aq.com/v1/devices/MOD-00628/data/776205945
400.41,486.89,"{'lat': None, 'lon': None}","{'rh': 64.6, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",10.02,10.71,3.26,9.19,75.24,10.33,776206271,64.6,MOD-00628,19.9,2026-09-09T05:17:37,2026-09-08T22:17:37,https://api.quant-aq.com/v1/devices/MOD-00628/data/776205947
404.58,485.2,"{'lat': None, 'lon': None}","{'rh': 64.5, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",6.87,11.53,4.27,9.89,65.47,11.19,776203499,64.5,MOD-00628,19.9,2026-09-09T05:16:37,2026-09-08T22:16:37,https://api.quant-aq.com/v1/devices/MOD-00628/data/776203174
406.43,487.73,"{'lat': None, 'lon': None}","{'rh': 64.2, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",7.48,10.99,3.63,9.44,37.33,10.7,776203501,64.2,MOD-00628,19.9,2026-09-09T05:15:37,2026-09-08T22:15:37,https://api.quant-aq.com/v1/devices/MOD-00628/data/776203176
395.47,487.01,"{'lat': None, 'lon': None}","{'rh': 64.2, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",6.44,11.18,3.95,10.0,53.14,11.06,776203500,64.2,MOD-00628,20.0,2026-09-09T05:14:37,2026-09-08T22:14:37,https://api.quant-aq.com/v1/devices/MOD-00628/data/776203175
375.3,487.85,"{'lat': None, 'lon': None}","{'rh': 64.3, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",14.05,11.18,2.57,10.39,39.36,11.34,776203502,64.3,MOD-00628,20.0,2026-09-09T05:13:37,2026-09-08T22:13:37,https://api.quant-aq.com/v1/devices/MOD-00628/data/776203177
382.76,488.82,"{'lat': None, 'lon': None}","{'rh': 64.2, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",15.1,10.92,2.7,10.18,32.04,11.14,776200895,64.2,MOD-00628,20.0,2026-09-09T05:12:37,2026-09-08T22:12:37,https://api.quant-aq.com/v1/devices/MOD-00628/data/776200570
386.52,489.66,"{'lat': None, 'lon': None}","{'rh': 64.1, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",10.83,10.66,3.74,9.98,19.08,10.6,776200894,64.1,MOD-00628,20.0,2026-09-09T05:11:37,2026-09-08T22:11:37,https://api.quant-aq.com/v1/devices/MOD-00628/data/776200569
376.19,488.46,"{'lat': None, 'lon': None}","{'rh': 64.2, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",9.42,11.45,2.0,9.49,12.96,10.03,776200896,64.2,MOD-00628,20.0,2026-09-09T05:10:37,2026-09-08T22:10:37,https://api.quant-aq.com/v1/devices/MOD-00628/data/776200571
368.67,489.54,"{'lat': None, 'lon': None}","{'rh': 64.4, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",7.68,10.12,3.51,9.44,13.03,10.03,776200893,64.4,MOD-00628,20.0,2026-09-09T05:09:37,2026-09-08T22:09:37,https://api.quant-aq.com/v1/devices/MOD-00628/data/776200568
374.89,488.22,"{'lat': None, 'lon': None}","{'rh': 64.3, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",7.0,11.72,3.69,9.64,14.56,10.06,776198575,64.3,MOD-00628,20.0,2026-09-09T05:08:37,2026-09-08T22:08:37,https://api.quant-aq.com/v1/devices/MOD-00628/data/776198250
364.85,487.13,"{'lat': None, 'lon': None}","{'rh': 64.0, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",7.0,10.93,4.08,9.87,20.11,10.42,776198573,64.0,MOD-00628,20.0,2026-09-09T05:07:37,2026-09-08T22:07:37,https://api.quant-aq.com/v1/devices/MOD-00628/data/776198247
356.24,489.42,"{'lat': None, 'lon': None}","{'rh': 64.0, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",5.87,11.46,2.47,9.98,22.16,10.37,776198574,64.0,MOD-00628,20.0,2026-09-09T05:06:37,2026-09-08T22:06:37,https://api.quant-aq.com/v1/devices/MOD-00628/data/776198248
348.11,484.48,"{'lat': None, 'lon': None}","{'rh': 63.9, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",5.38,11.2,3.51,9.85,23.11,10.32,776198572,63.9,MOD-00628,20.0,2026-09-09T05:05:36,2026-09-08T22:05:36,https://api.quant-aq.com/v1/devices/MOD-00628/data/776198249
353.51,484.84,"{'lat': None, 'lon': None}","{'rh': 63.8, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",5.06,10.93,3.19,8.75,20.73,9.36,776196317,63.8,MOD-00628,20.0,2026-09-09T05:04:36,2026-09-08T22:04:36,https://api.quant-aq.com/v1/devices/MOD-00628/data/776195992
361.41,480.87,"{'lat': None, 'lon': None}","{'rh': 63.8, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.22,10.86,3.63,9.02,24.31,9.58,776196316,63.8,MOD-00628,20.1,2026-09-09T05:03:36,2026-09-08T22:03:36,https://api.quant-aq.com/v1/devices/MOD-00628/data/776195991
347.13,479.91,"{'lat': None, 'lon': None}","{'rh': 63.7, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.53,10.6,4.67,9.94,14.07,10.35,776196315,63.7,MOD-00628,20.1,2026-09-09T05:02:36,2026-09-08T22:02:36,https://api.quant-aq.com/v1/devices/MOD-00628/data/776195989
346.24,483.28,"{'lat': None, 'lon': None}","{'rh': 63.8, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.13,10.6,4.21,8.91,15.74,9.48,776196314,63.8,MOD-00628,20.1,2026-09-09T05:01:36,2026-09-08T22:01:36,https://api.quant-aq.com/v1/devices/MOD-00628/data/776195990
345.22,480.27,"{'lat': None, 'lon': None}","{'rh': 63.5, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.73,10.1,4.94,7.83,12.47,8.59,776194028,63.5,MOD-00628,20.1,2026-09-09T05:00:36,2026-09-08T22:00:36,https://api.quant-aq.com/v1/devices/MOD-00628/data/776193703
341.12,481.47,"{'lat': None, 'lon': None}","{'rh': 63.5, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.39,9.59,6.09,6.92,12.73,7.25,776194031,63.5,MOD-00628,20.1,2026-09-09T04:59:36,2026-09-08T21:59:36,https://api.quant-aq.com/v1/devices/MOD-00628/data/776193704
346.31,481.11,"{'lat': None, 'lon': None}","{'rh': 63.7, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.79,9.58,5.17,7.31,9.37,7.73,776194029,63.7,MOD-00628,20.1,2026-09-09T04:58:36,2026-09-08T21:58:36,https://api.quant-aq.com/v1/devices/MOD-00628/data/776193705
346.51,482.31,"{'lat': None, 'lon': None}","{'rh': 64.0, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.51,10.33,5.69,8.11,10.11,8.46,776194030,64.0,MOD-00628,20.1,2026-09-09T04:57:36,2026-09-08T21:57:36,https://api.quant-aq.com/v1/devices/MOD-00628/data/776193706
360.11,482.92,"{'lat': None, 'lon': None}","{'rh': 63.9, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.38,9.32,5.73,8.47,11.21,8.82,776191703,63.9,MOD-00628,20.1,2026-09-09T04:56:36,2026-09-08T21:56:36,https://api.quant-aq.com/v1/devices/MOD-00628/data/776191379
362.29,483.28,"{'lat': None, 'lon': None}","{'rh': 64.3, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.29,10.58,5.54,8.76,13.38,9.19,776191704,64.3,MOD-00628,20.1,2026-09-09T04:55:36,2026-09-08T21:55:36,https://api.quant-aq.com/v1/devices/MOD-00628/data/776191378
