co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1072.79,498.61,"{'lat': None, 'lon': None}","{'rh': 26.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.05,9.76,27.97,3.04,3.11,3.11,578336741,26.9,MOD-00613,24.4,2026-01-02T01:15:33,2026-01-01T17:15:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/578336588
1066.63,498.01,"{'lat': None, 'lon': None}","{'rh': 26.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.05,9.76,27.97,2.99,3.02,3.02,578336740,26.9,MOD-00613,24.4,2026-01-02T01:14:33,2026-01-01T17:14:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/578336590
1064.17,500.18,"{'lat': None, 'lon': None}","{'rh': 26.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.05,9.76,27.97,3.3,3.31,3.31,578336739,26.9,MOD-00613,24.4,2026-01-02T01:13:33,2026-01-01T17:13:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/578336589
1063.35,498.37,"{'lat': None, 'lon': None}","{'rh': 26.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.09,9.72,27.71,3.4,3.54,3.46,578336738,26.9,MOD-00613,24.4,2026-01-02T01:12:33,2026-01-01T17:12:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/578336586
1067.87,499.57,"{'lat': None, 'lon': None}","{'rh': 26.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.08,9.74,27.71,3.53,3.55,3.55,578336737,26.9,MOD-00613,24.4,2026-01-02T01:11:33,2026-01-01T17:11:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/578336587
1060.89,497.04,"{'lat': None, 'lon': None}","{'rh': 26.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.08,9.76,27.97,3.49,3.52,3.52,578334510,26.9,MOD-00613,24.4,2026-01-02T01:10:33,2026-01-01T17:10:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/578334358
1050.62,498.25,"{'lat': None, 'lon': None}","{'rh': 26.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.08,9.76,27.46,3.48,3.51,3.51,578334507,26.9,MOD-00613,24.4,2026-01-02T01:09:33,2026-01-01T17:09:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/578334356
1055.14,497.53,"{'lat': None, 'lon': None}","{'rh': 26.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.08,9.76,27.97,3.44,3.46,3.46,578334506,26.9,MOD-00613,24.4,2026-01-02T01:08:33,2026-01-01T17:08:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/578334355
1050.62,497.77,"{'lat': None, 'lon': None}","{'rh': 26.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.08,9.72,27.97,3.53,3.54,3.54,578334508,26.9,MOD-00613,24.4,2026-01-02T01:07:33,2026-01-01T17:07:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/578334357
1048.16,494.76,"{'lat': None, 'lon': None}","{'rh': 26.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.08,9.74,27.97,3.1,3.12,3.12,578334509,26.9,MOD-00613,24.4,2026-01-02T01:06:33,2026-01-01T17:06:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/578334359
