DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,170,23,0,-13,6,0,0.00000,0.00000,0,1879556144
05/13/26 03:59:32,20.61,268.66,20.32,12.49,7.81,672.77,19.30,39.70,1.81,3.17,3.29,0.00,0.00,1,13.95,24.68,30.85,1,-20,13,2,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:00:32,20.61,266.39,19.71,12.67,7.70,672.25,19.30,39.60,2.08,3.44,3.81,0.00,0.00,1,13.91,6.97,26.69,1,-19,13,2,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:01:32,20.61,275.22,21.28,12.08,9.55,671.96,19.30,39.90,2.24,3.33,3.57,0.00,0.00,1,13.91,1.97,27.18,1,-21,11,2,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:02:32,20.61,269.45,21.26,12.91,7.14,676.93,19.30,39.90,2.25,3.38,3.46,0.00,0.00,1,13.87,0.56,24.94,1,-20,12,1,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:03:33,20.61,266.51,20.15,12.73,7.08,680.22,19.30,40.00,2.76,4.12,4.32,0.00,0.00,1,13.84,0.16,24.49,1,-18,12,1,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:04:33,20.61,266.22,19.54,11.54,7.89,681.46,19.30,39.90,2.51,4.56,4.62,0.00,0.00,1,14.09,186.29,36.54,1,-18,13,1,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:05:33,20.61,266.87,20.11,11.06,8.06,682.46,19.30,40.10,2.18,3.91,4.07,0.00,0.00,1,13.98,52.61,30.13,1,-19,14,0,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:06:34,20.61,266.18,20.11,12.27,6.71,684.14,19.30,40.10,2.64,4.20,4.37,0.00,0.00,1,13.95,14.86,25.32,1,-19,13,1,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:07:34,20.61,268.32,21.18,11.98,7.42,688.73,19.30,40.00,2.63,3.90,4.10,0.00,0.00,1,13.91,4.20,26.20,1,-20,12,1,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:08:34,20.61,274.31,22.25,11.80,7.10,691.00,19.30,39.90,2.00,3.69,3.76,0.00,0.00,1,13.87,1.19,29.86,1,-21,11,1,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:09:34,20.61,274.15,23.53,12.48,7.32,690.98,19.30,39.90,2.28,3.68,3.71,0.00,0.00,1,13.87,0.33,35.09,1,-21,11,2,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:10:34,20.61,265.02,22.35,12.18,7.80,690.99,19.30,40.00,2.63,4.34,4.35,0.00,0.00,1,14.09,191.51,28.24,1,-18,12,2,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:11:34,20.61,272.28,21.77,12.62,6.07,691.03,19.30,39.90,2.31,3.51,3.51,0.00,0.00,1,14.02,105.66,27.89,1,-21,12,2,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:12:34,20.61,270.84,23.47,12.61,6.96,691.66,19.30,40.00,2.51,4.05,4.05,0.00,0.00,1,13.95,29.84,27.47,1,-20,11,2,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:13:34,20.61,265.42,21.43,12.07,6.07,693.29,19.40,40.10,2.60,4.19,4.19,0.00,0.00,1,13.91,8.43,27.40,1,-19,11,1,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:14:35,20.61,249.44,20.60,11.93,8.97,698.27,19.30,40.30,2.36,3.88,4.15,0.00,0.00,1,13.87,2.38,41.42,1,-14,12,1,1,STAT,60,LAT,LON,W,CRC
05/13/26 04:15:35,20.61,260.52,20.17,11.97,8.49,704.66,19.30,40.20,2.29,3.80,3.89,0.00,0.00,1,13.87,0.67,30.83,1,-18,11,2,1,STAT,60,LAT,LON,W,CRC
05/13/26 04:16:35,20.61,269.99,20.75,11.22,9.27,708.04,19.30,40.20,2.20,3.61,3.64,0.00,0.00,1,13.84,0.19,27.88,1,-20,12,1,1,STAT,60,LAT,LON,W,CRC
05/13/26 04:17:35,20.61,276.47,21.20,11.48,8.68,709.46,19.30,40.10,2.44,3.87,3.88,0.00,0.00,1,14.09,135.98,26.21,1,-21,12,1,1,STAT,60,LAT,LON,W,CRC
05/13/26 04:18:35,20.61,271.60,21.01,11.42,6.91,709.52,19.30,40.10,3.10,4.50,4.50,0.00,0.00,1,13.98,38.40,24.63,1,-20,12,2,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:19:35,20.61,263.89,22.23,11.88,6.89,709.18,19.30,40.20,2.71,4.01,4.01,0.00,0.00,1,13.91,10.85,28.88,1,-19,11,1,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:20:35,20.61,259.53,20.61,11.85,6.93,709.15,19.30,40.20,3.00,4.33,4.51,0.00,0.00,1,13.91,3.06,28.65,1,-18,12,2,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:21:35,20.61,268.63,20.18,11.39,8.33,709.70,19.30,40.40,2.91,4.38,4.73,0.00,0.00,1,13.87,0.87,26.82,1,-20,13,1,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:22:35,20.61,273.72,20.84,11.02,8.17,710.85,19.30,40.30,2.76,4.12,4.23,0.00,0.00,1,13.87,0.24,25.57,1,-21,12,1,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:23:35,20.61,268.01,22.12,11.16,7.39,713.46,19.30,40.20,2.22,3.61,3.99,0.00,0.00,1,14.16,158.32,26.74,1,-18,10,1,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:24:36,20.61,270.15,21.84,10.96,7.22,710.94,19.30,40.10,2.01,3.44,4.28,0.00,0.00,1,14.02,62.34,28.24,1,-20,10,1,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:25:37,20.61,275.54,22.27,11.72,8.40,709.34,19.30,40.20,1.78,3.08,3.53,0.00,0.00,1,13.95,17.61,26.29,1,-22,10,2,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:26:37,20.61,269.09,21.91,12.02,7.94,711.40,19.30,39.90,1.43,3.13,3.52,0.00,0.00,1,13.91,4.97,25.23,1,-19,11,1,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:27:37,20.61,271.42,21.35,11.78,8.77,703.43,19.30,40.00,2.14,3.79,3.99,0.00,0.00,1,13.87,1.40,25.75,1,-21,11,2,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:28:37,20.61,269.15,20.04,11.60,7.05,698.29,19.30,40.30,2.11,3.64,3.75,0.00,0.00,1,13.87,0.40,26.41,1,-20,12,1,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:29:37,20.61,260.21,21.50,10.86,7.49,702.53,19.30,40.30,1.85,3.54,3.80,0.00,0.00,1,13.84,0.11,29.13,1,-17,12,1,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:30:37,20.61,265.00,21.60,11.71,6.21,709.01,19.30,40.20,2.24,4.25,4.41,0.00,0.00,1,14.05,112.14,27.39,1,-18,12,2,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:31:37,20.61,270.54,20.38,12.08,5.47,713.80,19.30,40.20,2.54,4.10,4.52,0.00,0.00,1,13.98,31.67,28.47,1,-20,12,2,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:32:37,20.61,263.93,20.05,11.51,8.16,716.45,19.30,40.30,2.40,3.55,4.02,0.00,0.00,1,13.95,8.94,27.82,1,-18,12,1,1,STAT,60,LAT,LON,W,CRC
05/13/26 04:33:38,20.61,266.98,20.51,11.09,8.52,716.42,19.30,40.10,2.15,3.25,3.67,0.00,0.00,1,13.91,2.53,28.31,1,-20,12,1,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:34:38,20.61,267.51,19.86,11.78,7.91,712.73,19.30,40.20,2.57,3.86,4.36,0.00,0.00,1,13.87,0.71,24.89,1,-20,13,2,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:35:38,20.61,274.00,22.08,11.65,10.58,705.15,19.30,39.90,2.45,3.82,3.98,0.00,0.00,1,13.84,0.20,33.53,1,-22,11,2,1,STAT,60,LAT,LON,W,CRC
05/13/26 04:36:38,20.61,272.73,20.78,11.92,7.23,692.92,19.30,40.10,2.59,4.02,4.07,0.00,0.00,1,14.16,258.86,29.80,1,-22,12,2,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:37:38,20.61,265.08,20.41,12.32,7.48,691.13,19.30,40.20,2.44,3.59,3.87,0.00,0.00,1,13.98,73.11,27.97,1,-20,13,2,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:38:38,20.61,267.88,21.13,12.38,4.56,696.98,19.30,40.20,2.88,4.53,4.97,0.00,0.00,1,13.95,20.65,25.47,1,-20,12,2,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:39:38,20.61,260.73,22.40,11.27,5.91,703.32,19.30,40.10,2.38,3.87,4.42,0.00,0.00,1,13.91,5.83,25.50,1,-18,11,2,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:40:38,20.61,266.61,20.23,12.29,6.57,706.90,19.30,40.10,2.28,3.86,4.50,0.00,0.00,1,13.87,1.65,28.87,1,-20,14,2,1,STAT,60,LAT,LON,W,CRC
05/13/26 04:41:38,20.61,263.76,22.37,11.93,6.71,710.01,19.30,40.20,2.00,3.36,3.79,0.00,0.00,1,13.87,0.47,28.55,1,-19,12,2,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:42:38,20.61,267.56,22.43,12.10,4.74,713.37,19.30,40.20,1.83,3.46,3.63,0.00,0.00,1,13.84,0.13,25.77,1,-20,11,2,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:43:38,20.61,269.63,22.79,11.23,5.97,715.13,19.30,40.10,1.67,3.48,3.53,0.00,0.00,1,14.05,135.71,25.35,1,-21,12,1,0,STAT,60,LAT,LON,W,CRC
05/13/26 04:44:38,20.61,271.03,22.17,11.99,6.69,714.16,19.30,40.20,2.07,3.65,4.07,0.00,0.00,1,13.98,38.33,28.31,1,-21,10,2,0,STAT,60,LAT,LON,W,CRC
