co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
320.88,534.72,"{'lat': None, 'lon': None}","{'rh': 58.3, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.86,9.87,13.32,9.37,12.2,9.61,762065388,58.3,MOD-00627,22.6,2026-08-23T03:56:49,2026-08-22T20:56:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/762065178
306.12,529.78,"{'lat': None, 'lon': None}","{'rh': 58.3, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.88,9.87,13.32,9.08,15.85,9.56,762065390,58.3,MOD-00627,22.6,2026-08-23T03:55:49,2026-08-22T20:55:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/762065181
312.11,532.19,"{'lat': None, 'lon': None}","{'rh': 58.1, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.91,10.01,12.75,8.36,19.89,8.74,762065389,58.1,MOD-00627,22.7,2026-08-23T03:54:49,2026-08-22T20:54:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/762065182
313.68,537.13,"{'lat': None, 'lon': None}","{'rh': 58.2, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.9,10.38,12.04,9.71,17.48,10.27,762065387,58.2,MOD-00627,22.7,2026-08-23T03:53:49,2026-08-22T20:53:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/762065177
308.35,534.12,"{'lat': None, 'lon': None}","{'rh': 58.2, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.9,10.77,11.79,10.2,12.55,10.82,762063116,58.2,MOD-00627,22.7,2026-08-23T03:52:49,2026-08-22T20:52:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/762062906
308.69,531.59,"{'lat': None, 'lon': None}","{'rh': 58.3, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.91,10.57,11.91,9.13,12.49,9.8,762063119,58.3,MOD-00627,22.7,2026-08-23T03:51:49,2026-08-22T20:51:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/762062908
306.37,531.83,"{'lat': None, 'lon': None}","{'rh': 58.1, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.9,10.39,11.13,8.71,14.32,9.23,762063118,58.1,MOD-00627,22.7,2026-08-23T03:50:48,2026-08-22T20:50:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/762062909
311.22,531.35,"{'lat': None, 'lon': None}","{'rh': 58.2, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.91,10.58,13.28,9.69,18.08,10.24,762063117,58.2,MOD-00627,22.7,2026-08-23T03:49:48,2026-08-22T20:49:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/762062907
320.31,531.83,"{'lat': None, 'lon': None}","{'rh': 58.1, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.92,10.78,12.25,8.58,11.77,8.97,762060845,58.1,MOD-00627,22.7,2026-08-23T03:48:48,2026-08-22T20:48:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/762060635
315.05,533.27,"{'lat': None, 'lon': None}","{'rh': 58.0, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.9,10.6,11.93,8.31,19.15,8.75,762060847,58.0,MOD-00627,22.7,2026-08-23T03:47:48,2026-08-22T20:47:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/762060637
320.79,533.52,"{'lat': None, 'lon': None}","{'rh': 58.0, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.9,10.4,12.05,9.14,16.6,9.68,762060844,58.0,MOD-00627,22.7,2026-08-23T03:46:48,2026-08-22T20:46:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/762060634
