co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
422.78,751.39,"{'lat': None, 'lon': None}","{'rh': 74.6, 'temp': 7.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",6.34,9.11,23.6,1.46,2.69,1.66,574129753,74.6,MOD-00628,7.9,2025-12-27T00:29:34,2025-12-26T16:29:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/574129602
424.52,750.67,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 7.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",5.69,12.23,23.78,1.62,3.44,1.92,574129754,76.2,MOD-00628,7.9,2025-12-27T00:28:34,2025-12-26T16:28:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/574129603
429.95,747.41,"{'lat': None, 'lon': None}","{'rh': 74.9, 'temp': 7.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",5.36,10.97,25.94,1.48,3.76,1.73,574129756,74.9,MOD-00628,7.9,2025-12-27T00:27:34,2025-12-26T16:27:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/574129605
432.89,751.15,"{'lat': None, 'lon': None}","{'rh': 74.8, 'temp': 7.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",6.01,9.7,23.46,1.93,7.43,2.18,574129755,74.8,MOD-00628,7.9,2025-12-27T00:26:34,2025-12-26T16:26:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/574129604
432.13,755.0,"{'lat': None, 'lon': None}","{'rh': 75.3, 'temp': 7.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.46,13.72,24.05,2.13,3.85,2.4,574127749,75.3,MOD-00628,7.9,2025-12-27T00:25:34,2025-12-26T16:25:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/574127598
446.68,755.24,"{'lat': None, 'lon': None}","{'rh': 75.6, 'temp': 7.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",5.69,13.69,22.21,2.56,8.55,2.83,574127754,75.6,MOD-00628,7.9,2025-12-27T00:24:34,2025-12-26T16:24:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/574127603
448.67,752.11,"{'lat': None, 'lon': None}","{'rh': 75.1, 'temp': 7.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",5.04,12.31,24.77,2.93,17.9,3.27,574127753,75.1,MOD-00628,7.9,2025-12-27T00:23:34,2025-12-26T16:23:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/574127602
436.79,747.05,"{'lat': None, 'lon': None}","{'rh': 74.5, 'temp': 7.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",6.01,12.35,22.53,2.08,2.82,2.35,574127751,74.5,MOD-00628,7.9,2025-12-27T00:22:34,2025-12-26T16:22:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/574127600
434.39,752.71,"{'lat': None, 'lon': None}","{'rh': 75.0, 'temp': 7.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",5.36,12.32,22.95,2.29,3.51,2.5,574125704,75.0,MOD-00628,7.9,2025-12-27T00:21:34,2025-12-26T16:21:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/574125553
438.27,752.71,"{'lat': None, 'lon': None}","{'rh': 75.9, 'temp': 7.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",6.01,12.25,22.43,2.2,7.73,2.43,574125705,75.9,MOD-00628,7.9,2025-12-27T00:20:34,2025-12-26T16:20:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/574125554
