co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
329.48,677.92,"{'lat': None, 'lon': None}","{'rh': 78.3, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.15,4.4,17.55,7.91,8.56,7.98,623410200,78.3,MOD-00616,8.7,2026-03-04T01:20:35,2026-03-03T17:20:35,https://api.quant-aq.com/v1/devices/MOD-00616/data/623410050
373.16,674.55,"{'lat': None, 'lon': None}","{'rh': 78.0, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.46,4.78,17.91,7.64,8.51,7.89,623410199,78.0,MOD-00616,8.7,2026-03-04T01:19:35,2026-03-03T17:19:35,https://api.quant-aq.com/v1/devices/MOD-00616/data/623410048
335.7,676.35,"{'lat': None, 'lon': None}","{'rh': 78.2, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.31,4.76,17.44,8.36,8.52,8.49,623410198,78.2,MOD-00616,8.7,2026-03-04T01:18:35,2026-03-03T17:18:35,https://api.quant-aq.com/v1/devices/MOD-00616/data/623410047
307.61,672.14,"{'lat': None, 'lon': None}","{'rh': 77.9, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.46,5.16,16.88,7.22,7.56,7.46,623410201,77.9,MOD-00616,8.7,2026-03-04T01:17:35,2026-03-03T17:17:35,https://api.quant-aq.com/v1/devices/MOD-00616/data/623410049
312.89,677.68,"{'lat': None, 'lon': None}","{'rh': 77.4, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.31,5.21,15.55,4.62,4.8,4.74,623407984,77.4,MOD-00616,8.7,2026-03-04T01:16:35,2026-03-03T17:16:35,https://api.quant-aq.com/v1/devices/MOD-00616/data/623407834
360.73,675.63,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",5.35,5.59,15.87,4.81,5.38,4.93,623407987,77.6,MOD-00616,8.7,2026-03-04T01:15:35,2026-03-03T17:15:35,https://api.quant-aq.com/v1/devices/MOD-00616/data/623407837
347.34,686.23,"{'lat': None, 'lon': None}","{'rh': 77.4, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",8.61,6.04,13.94,5.57,7.88,5.82,623407981,77.4,MOD-00616,8.7,2026-03-04T01:14:35,2026-03-03T17:14:35,https://api.quant-aq.com/v1/devices/MOD-00616/data/623407829
301.12,683.22,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",6.33,6.0,16.19,5.35,5.46,5.46,623407986,77.8,MOD-00616,8.7,2026-03-04T01:13:35,2026-03-03T17:13:35,https://api.quant-aq.com/v1/devices/MOD-00616/data/623407836
293.4,680.69,"{'lat': None, 'lon': None}","{'rh': 77.7, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.5,5.58,15.86,5.2,5.64,5.39,623405704,77.7,MOD-00616,8.7,2026-03-04T01:12:35,2026-03-03T17:12:35,https://api.quant-aq.com/v1/devices/MOD-00616/data/623405553
306.66,675.39,"{'lat': None, 'lon': None}","{'rh': 77.5, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.08,4.83,16.58,5.03,5.15,5.15,623405701,77.5,MOD-00616,8.7,2026-03-04T01:11:35,2026-03-03T17:11:35,https://api.quant-aq.com/v1/devices/MOD-00616/data/623405550
