DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,84,2,-12,-28,86,0,0.00000,0.00000,0,CRC
03/16/26 03:55:58,2.55,126.37,13.38,19.21,12.25,413.93,0.90,89.30,1019.00,0.01,0.29,0.29,55.30,0.52,0,13.16,0.00,74.19,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,394244222
03/16/26 03:57:01,2.55,123.14,13.25,19.09,12.97,413.97,0.90,89.20,1019.00,0.00,0.18,0.18,66.20,0.58,0,13.20,0.00,74.19,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,706527836
03/16/26 03:57:59,2.55,142.14,12.00,18.61,12.76,413.99,0.90,89.30,1019.00,0.00,0.38,0.51,53.70,0.27,0,13.20,0.00,77.42,1,-11,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,4126481076
03/16/26 03:58:58,2.55,137.95,14.52,19.23,11.95,414.00,0.90,89.30,1019.00,0.00,0.24,0.29,40.40,0.32,0,13.20,0.00,80.65,1,-8,0,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1032394667
03/16/26 04:00:01,2.55,129.87,13.06,18.92,11.93,414.00,1.00,89.30,1019.00,0.00,0.35,0.37,62.90,0.30,0,13.16,0.00,90.32,1,-9,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2539037090
03/16/26 04:00:58,2.55,123.73,13.75,18.32,13.05,414.00,1.00,89.30,1019.00,0.00,0.12,0.13,46.30,0.40,0,13.16,0.00,93.55,1,-10,2,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3412204157
03/16/26 04:02:01,2.55,118.70,13.61,18.73,12.46,414.00,1.00,89.30,1019.00,0.00,0.24,0.24,47.10,0.45,0,13.16,0.00,87.10,1,-7,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2490578848
03/16/26 04:03:00,2.55,116.13,13.24,20.48,11.06,414.00,1.00,89.30,1019.00,0.00,0.55,0.55,56.90,0.44,0,13.16,0.00,87.10,1,-8,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,725472264
03/16/26 04:03:56,2.55,120.68,12.25,20.79,11.48,414.00,1.00,89.20,1019.00,0.18,0.76,0.77,71.00,0.41,0,13.20,0.00,80.65,1,-8,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,249305726
03/16/26 04:05:00,2.55,123.78,13.73,19.65,11.18,414.00,1.00,89.30,1019.00,0.07,0.47,0.47,50.40,0.46,0,13.16,0.00,90.32,1,-10,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1908884188
03/16/26 04:05:58,2.55,125.83,14.08,19.39,12.12,414.00,1.00,89.20,1019.00,0.03,0.22,0.22,45.70,0.44,0,13.20,0.00,77.42,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2185760065
03/16/26 04:07:00,2.56,126.71,14.89,18.84,11.58,414.00,1.10,89.10,1019.00,0.01,0.32,0.32,56.40,0.53,0,13.20,0.00,80.65,1,-8,0,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,4186844543
03/16/26 04:07:57,2.58,124.15,13.72,19.90,12.52,414.00,1.10,89.00,1019.00,0.00,0.53,0.53,57.70,0.52,0,13.20,0.00,80.65,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3114254463
03/16/26 04:09:01,2.61,119.82,15.28,19.43,12.34,414.00,1.10,89.00,1019.00,0.12,0.68,0.68,71.00,0.83,0,13.16,0.00,96.77,1,-9,0,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1237019774
03/16/26 04:09:59,2.62,120.91,13.27,18.55,12.41,414.00,1.10,89.30,1019.00,0.23,0.73,0.73,63.80,0.43,0,13.16,0.00,100.00,1,-10,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2068250814
03/16/26 04:11:01,2.64,123.72,13.49,19.16,11.54,414.00,1.10,89.30,1019.00,0.09,0.59,0.59,52.20,0.35,0,13.20,0.00,77.42,1,-8,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2404889402
03/16/26 04:11:59,2.65,126.31,11.78,18.57,10.35,414.00,1.10,89.40,1019.00,0.07,0.66,0.66,34.00,0.31,0,13.20,0.00,80.65,1,-9,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3062869410
03/16/26 04:13:01,2.65,125.28,12.57,18.48,12.12,414.62,1.10,89.30,1019.00,0.03,0.56,0.56,67.60,0.46,0,13.16,0.00,74.19,1,-11,2,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,4202796400
