co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
273.51,591.93,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.9,4.63,21.66,2.74,2.98,2.98,649789233,41.4,MOD-00627,21.3,2026-04-06T01:37:25,2026-04-05T18:37:25,https://api.quant-aq.com/v1/devices/MOD-00627/data/649789081
268.5,587.72,"{'lat': None, 'lon': None}","{'rh': 41.1, 'temp': 21.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.93,4.59,22.71,2.51,5.1,2.79,649789231,41.1,MOD-00627,21.4,2026-04-06T01:36:25,2026-04-05T18:36:25,https://api.quant-aq.com/v1/devices/MOD-00627/data/649789080
285.91,591.33,"{'lat': None, 'lon': None}","{'rh': 41.0, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.98,4.68,21.67,3.15,3.77,3.45,649789234,41.0,MOD-00627,21.5,2026-04-06T01:35:25,2026-04-05T18:35:25,https://api.quant-aq.com/v1/devices/MOD-00627/data/649789083
287.32,587.11,"{'lat': None, 'lon': None}","{'rh': 40.9, 'temp': 21.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.03,4.77,22.0,3.1,4.52,3.32,649789232,40.9,MOD-00627,21.6,2026-04-06T01:34:25,2026-04-05T18:34:25,https://api.quant-aq.com/v1/devices/MOD-00627/data/649789082
294.43,586.99,"{'lat': None, 'lon': None}","{'rh': 40.7, 'temp': 21.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.03,4.72,19.86,3.38,4.75,3.64,649787085,40.7,MOD-00627,21.6,2026-04-06T01:33:25,2026-04-05T18:33:25,https://api.quant-aq.com/v1/devices/MOD-00627/data/649786931
284.43,588.56,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 21.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.1,4.76,23.05,3.82,6.25,4.16,649787087,40.5,MOD-00627,21.7,2026-04-06T01:32:25,2026-04-05T18:32:25,https://api.quant-aq.com/v1/devices/MOD-00627/data/649786936
281.4,587.96,"{'lat': None, 'lon': None}","{'rh': 40.3, 'temp': 21.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.15,4.74,21.35,3.78,4.5,4.05,649787084,40.3,MOD-00627,21.8,2026-04-06T01:31:25,2026-04-05T18:31:25,https://api.quant-aq.com/v1/devices/MOD-00627/data/649786933
282.13,585.07,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 21.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.21,4.66,22.65,3.69,5.07,4.04,649787082,40.0,MOD-00627,21.9,2026-04-06T01:30:25,2026-04-05T18:30:25,https://api.quant-aq.com/v1/devices/MOD-00627/data/649786932
279.51,587.23,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.24,4.76,22.07,3.91,9.7,4.1,649784885,39.8,MOD-00627,22.0,2026-04-06T01:29:25,2026-04-05T18:29:25,https://api.quant-aq.com/v1/devices/MOD-00627/data/649784735
266.64,586.63,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.32,4.82,21.62,3.11,3.95,3.48,649784888,39.6,MOD-00627,22.1,2026-04-06T01:28:25,2026-04-05T18:28:25,https://api.quant-aq.com/v1/devices/MOD-00627/data/649784736
261.86,586.99,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.31,4.77,22.33,2.36,5.88,2.79,649784887,39.4,MOD-00627,22.1,2026-04-06T01:27:25,2026-04-05T18:27:25,https://api.quant-aq.com/v1/devices/MOD-00627/data/649784737
264.91,587.35,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.37,4.85,21.29,2.58,3.33,3.07,649784886,39.3,MOD-00627,22.2,2026-04-06T01:26:25,2026-04-05T18:26:25,https://api.quant-aq.com/v1/devices/MOD-00627/data/649784734
256.96,587.35,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 22.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.43,4.85,22.91,2.82,3.84,3.1,649782643,39.1,MOD-00627,22.3,2026-04-06T01:25:25,2026-04-05T18:25:25,https://api.quant-aq.com/v1/devices/MOD-00627/data/649782492
