co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
316.72,651.67,"{'lat': None, 'lon': None}","{'rh': 56.5, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.28,9.23,15.74,6.11,23.63,7.52,500265769,56.5,MOD-00632,22.4,2025-09-24T00:48:38,2025-09-23T17:48:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/500265622
314.03,653.36,"{'lat': None, 'lon': None}","{'rh': 56.4, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.18,8.98,15.86,6.64,21.63,8.18,500265768,56.4,MOD-00632,22.5,2025-09-24T00:47:38,2025-09-23T17:47:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/500265620
308.36,654.8,"{'lat': None, 'lon': None}","{'rh': 56.3, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.24,8.99,16.32,6.74,11.85,8.16,500265767,56.3,MOD-00632,22.5,2025-09-24T00:46:38,2025-09-23T17:46:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/500265621
305.97,652.4,"{'lat': None, 'lon': None}","{'rh': 56.2, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.47,8.99,16.33,7.17,36.61,8.72,500265766,56.2,MOD-00632,22.5,2025-09-24T00:45:38,2025-09-23T17:45:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/500265619
300.97,655.89,"{'lat': None, 'lon': None}","{'rh': 56.3, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.41,8.79,15.53,6.13,23.73,7.73,500263426,56.3,MOD-00632,22.5,2025-09-24T00:44:38,2025-09-23T17:44:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/500263280
294.34,654.44,"{'lat': None, 'lon': None}","{'rh': 56.4, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.24,9.59,14.57,6.46,15.02,7.94,500263425,56.4,MOD-00632,22.5,2025-09-24T00:43:38,2025-09-23T17:43:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/500263278
291.58,656.25,"{'lat': None, 'lon': None}","{'rh': 56.4, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.26,8.94,15.84,6.54,16.46,8.14,500263428,56.4,MOD-00632,22.6,2025-09-24T00:42:38,2025-09-23T17:42:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/500263279
292.88,650.71,"{'lat': None, 'lon': None}","{'rh': 56.3, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.37,9.34,14.24,6.2,27.72,7.52,500263427,56.3,MOD-00632,22.6,2025-09-24T00:41:38,2025-09-23T17:41:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/500263281
287.21,654.68,"{'lat': None, 'lon': None}","{'rh': 56.2, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.49,9.14,15.28,6.48,29.23,7.97,500261141,56.2,MOD-00632,22.6,2025-09-24T00:40:38,2025-09-23T17:40:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/500260997
285.71,654.2,"{'lat': None, 'lon': None}","{'rh': 56.0, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.37,9.15,14.38,6.49,33.26,7.79,500261145,56.0,MOD-00632,22.6,2025-09-24T00:39:38,2025-09-23T17:39:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/500260995
282.95,654.92,"{'lat': None, 'lon': None}","{'rh': 56.0, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.5,8.52,15.2,6.43,16.6,8.07,500261143,56.0,MOD-00632,22.7,2025-09-24T00:38:38,2025-09-23T17:38:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/500260996
290.6,652.27,"{'lat': None, 'lon': None}","{'rh': 56.2, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.75,9.49,13.65,6.21,12.73,7.65,500261144,56.2,MOD-00632,22.7,2025-09-24T00:37:38,2025-09-23T17:37:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/500260998
287.25,654.92,"{'lat': None, 'lon': None}","{'rh': 56.3, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.75,9.48,12.73,6.52,14.71,8.05,500258864,56.3,MOD-00632,22.7,2025-09-24T00:36:38,2025-09-23T17:36:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/500258717
284.45,654.92,"{'lat': None, 'lon': None}","{'rh': 56.2, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.63,10.09,11.91,6.52,31.12,7.68,500258863,56.2,MOD-00632,22.7,2025-09-24T00:35:38,2025-09-23T17:35:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/500258716
284.22,654.2,"{'lat': None, 'lon': None}","{'rh': 56.1, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.58,9.83,12.95,6.45,10.85,8.04,500258862,56.1,MOD-00632,22.8,2025-09-24T00:34:38,2025-09-23T17:34:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/500258714
283.2,652.03,"{'lat': None, 'lon': None}","{'rh': 55.8, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.76,8.86,14.5,6.29,17.38,7.79,500258861,55.8,MOD-00632,22.8,2025-09-24T00:33:38,2025-09-23T17:33:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/500258715
