co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
666.55,659.26,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.61,5.44,4.74,9.22,18.53,9.74,500494305,76.2,MOD-00632,14.9,2025-09-24T07:28:40,2025-09-24T00:28:40,https://api.quant-aq.com/v1/devices/MOD-00632/data/500494158
728.96,663.11,"{'lat': None, 'lon': None}","{'rh': 76.1, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.57,6.03,4.5,9.3,13.18,9.9,500494303,76.1,MOD-00632,14.9,2025-09-24T07:27:40,2025-09-24T00:27:40,https://api.quant-aq.com/v1/devices/MOD-00632/data/500494156
790.07,665.76,"{'lat': None, 'lon': None}","{'rh': 76.1, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.62,6.73,4.71,8.93,11.43,9.38,500494304,76.1,MOD-00632,14.9,2025-09-24T07:26:40,2025-09-24T00:26:40,https://api.quant-aq.com/v1/devices/MOD-00632/data/500494157
868.92,666.85,"{'lat': None, 'lon': None}","{'rh': 76.1, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.6,5.17,5.31,8.73,12.14,9.39,500494302,76.1,MOD-00632,15.0,2025-09-24T07:25:40,2025-09-24T00:25:40,https://api.quant-aq.com/v1/devices/MOD-00632/data/500494155
910.41,668.66,"{'lat': None, 'lon': None}","{'rh': 76.0, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.55,6.33,3.92,8.47,10.85,9.32,500491948,76.0,MOD-00632,15.0,2025-09-24T07:24:40,2025-09-24T00:24:40,https://api.quant-aq.com/v1/devices/MOD-00632/data/500491802
895.24,663.48,"{'lat': None, 'lon': None}","{'rh': 76.0, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.67,6.0,4.04,9.15,17.88,9.77,500491949,76.0,MOD-00632,15.0,2025-09-24T07:23:40,2025-09-24T00:23:40,https://api.quant-aq.com/v1/devices/MOD-00632/data/500491801
746.43,665.04,"{'lat': None, 'lon': None}","{'rh': 75.9, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.61,5.7,4.17,9.07,13.86,9.63,500491947,75.9,MOD-00632,15.0,2025-09-24T07:22:40,2025-09-24T00:22:40,https://api.quant-aq.com/v1/devices/MOD-00632/data/500491800
543.36,666.73,"{'lat': None, 'lon': None}","{'rh': 76.0, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.67,5.42,3.83,9.14,13.01,9.8,500491946,76.0,MOD-00632,15.0,2025-09-24T07:21:40,2025-09-24T00:21:40,https://api.quant-aq.com/v1/devices/MOD-00632/data/500491799
432.41,663.96,"{'lat': None, 'lon': None}","{'rh': 76.3, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.54,5.42,5.18,9.45,13.66,10.42,500489599,76.3,MOD-00632,15.0,2025-09-24T07:20:40,2025-09-24T00:20:40,https://api.quant-aq.com/v1/devices/MOD-00632/data/500489452
347.52,659.26,"{'lat': None, 'lon': None}","{'rh': 76.3, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.54,4.71,5.55,7.95,11.92,8.72,500489601,76.3,MOD-00632,15.0,2025-09-24T07:19:40,2025-09-24T00:19:40,https://api.quant-aq.com/v1/devices/MOD-00632/data/500489454
