co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
940.24,593.23,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.88,27.89,25.28,8.56,10.98,8.97,355976966,43.0,MOD-00625,16.7,2025-04-06T05:58:34,2025-04-05T22:58:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/355976870
941.61,594.68,"{'lat': None, 'lon': None}","{'rh': 42.8, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.88,26.95,23.83,9.43,13.76,9.91,355976964,42.8,MOD-00625,16.7,2025-04-06T05:57:34,2025-04-05T22:57:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/355976865
948.92,593.47,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.29,27.4,23.05,10.31,23.67,10.66,355976962,43.5,MOD-00625,16.7,2025-04-06T05:56:34,2025-04-05T22:56:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/355976864
945.4,596.73,"{'lat': None, 'lon': None}","{'rh': 44.4, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.23,27.84,23.74,10.14,43.15,10.68,355976963,44.4,MOD-00625,16.7,2025-04-06T05:55:34,2025-04-05T22:55:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/355976868
968.04,601.9,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.17,29.0,21.79,13.6,18.3,14.15,355974683,44.9,MOD-00625,16.7,2025-04-06T05:54:34,2025-04-05T22:54:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/355974586
973.37,606.6,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.17,29.95,23.61,18.53,26.27,19.07,355974684,44.9,MOD-00625,16.7,2025-04-06T05:53:34,2025-04-05T22:53:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/355974587
972.84,600.94,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.17,29.49,23.1,23.89,38.01,24.2,355974685,44.5,MOD-00625,16.7,2025-04-06T05:52:34,2025-04-05T22:52:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/355974585
978.31,600.1,"{'lat': None, 'lon': None}","{'rh': 44.3, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.23,29.73,24.06,27.42,59.95,28.08,355974686,44.3,MOD-00625,16.7,2025-04-06T05:51:34,2025-04-05T22:51:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/355974588
983.33,594.8,"{'lat': None, 'lon': None}","{'rh': 43.6, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.29,29.29,23.63,31.26,37.17,31.69,355972434,43.6,MOD-00625,16.7,2025-04-06T05:50:34,2025-04-05T22:50:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/355972336
973.03,602.63,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 16.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.29,29.05,23.29,21.32,41.98,21.83,355972433,43.8,MOD-00625,16.8,2025-04-06T05:49:34,2025-04-05T22:49:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/355972335
