DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,213,45,1,0,6,0,0.00000,0.00000,0,2970684593
10/16/25 03:57:26,20.71,459.01,18.99,8.78,6.43,480.62,19.80,34.10,1.07,1.98,2.22,0.00,0.00,1,13.84,3.94,29.35,1,-59,19,1,2,STAT,60,LAT,LON,W,CRC
10/16/25 03:58:26,20.71,462.16,17.86,8.45,7.29,479.78,19.80,34.10,0.64,1.92,1.99,0.00,0.00,1,13.80,1.11,31.48,1,-60,19,1,2,STAT,60,LAT,LON,W,CRC
10/16/25 03:59:27,20.71,454.06,18.82,8.00,7.64,477.67,19.80,34.00,0.62,1.73,1.80,0.00,0.00,1,13.77,0.31,29.46,1,-57,18,2,2,STAT,60,LAT,LON,W,CRC
10/16/25 04:00:27,20.71,455.20,19.32,8.08,6.98,475.89,19.80,34.00,0.50,1.81,1.88,0.00,0.00,1,13.77,0.09,29.31,1,-58,17,0,1,STAT,60,LAT,LON,W,CRC
10/16/25 04:01:27,20.71,453.48,17.60,8.26,7.23,473.54,19.80,34.00,0.89,2.19,2.33,0.00,0.00,1,13.77,0.03,29.03,1,-59,18,1,2,STAT,60,LAT,LON,W,CRC
10/16/25 04:02:27,20.71,448.83,16.56,8.31,6.65,471.39,19.80,34.00,1.22,2.50,2.60,0.00,0.00,1,14.02,209.69,33.81,1,-58,19,2,1,STAT,60,LAT,LON,W,CRC
10/16/25 04:03:27,20.71,450.93,16.83,7.78,7.07,469.91,19.80,34.00,0.97,2.03,2.23,0.00,0.00,1,13.91,59.22,28.07,1,-58,20,1,1,STAT,60,LAT,LON,W,CRC
10/16/25 04:04:27,20.71,442.53,17.32,8.45,5.69,469.32,19.80,34.10,0.73,1.68,1.85,0.00,0.00,1,13.87,16.73,29.39,1,-56,19,2,1,STAT,60,LAT,LON,W,CRC
10/16/25 04:05:27,20.71,454.65,17.99,8.07,6.78,468.95,19.80,34.00,1.33,2.67,2.88,0.00,0.00,1,13.84,4.72,29.58,1,-59,19,1,1,STAT,60,LAT,LON,W,CRC
10/16/25 04:06:27,20.71,450.24,17.98,7.88,6.71,467.93,19.80,33.90,1.51,2.87,3.31,0.00,0.00,1,13.80,1.33,30.49,1,-58,18,1,2,STAT,60,LAT,LON,W,CRC
10/16/25 04:07:28,20.71,449.98,18.94,7.49,8.44,465.73,19.80,33.90,1.72,2.52,2.67,0.00,0.00,1,13.80,0.38,27.65,1,-58,17,1,2,STAT,60,LAT,LON,W,CRC
10/16/25 04:08:28,20.71,453.48,19.55,8.44,6.52,464.15,19.80,33.90,1.33,2.63,2.97,0.00,0.00,1,13.77,0.11,29.51,1,-60,17,1,2,STAT,60,LAT,LON,W,CRC
10/16/25 04:09:28,20.71,451.38,18.93,7.90,7.50,462.30,19.80,33.80,1.44,3.14,3.84,0.00,0.00,1,13.77,0.03,30.03,1,-59,18,1,2,STAT,60,LAT,LON,W,CRC
10/16/25 04:10:28,20.71,443.98,19.72,8.52,6.76,460.96,19.80,33.80,1.13,2.73,2.96,0.00,0.00,1,13.73,0.01,29.18,1,-56,17,1,2,STAT,60,LAT,LON,W,CRC
10/16/25 04:11:28,20.71,447.36,18.88,8.07,8.05,459.35,19.80,33.80,1.14,2.74,2.81,0.00,0.00,1,13.98,194.73,28.58,1,-58,19,1,2,STAT,60,LAT,LON,W,CRC
10/16/25 04:12:28,20.71,445.95,17.04,7.33,9.13,458.47,19.80,33.80,1.42,2.51,2.54,0.00,0.00,1,13.91,55.00,32.80,1,-58,20,1,1,STAT,60,LAT,LON,W,CRC
10/16/25 04:13:28,20.71,450.43,17.17,7.61,8.25,458.17,19.80,33.90,1.53,2.38,2.39,0.00,0.00,1,13.84,15.53,32.60,1,-60,20,1,1,STAT,60,LAT,LON,W,CRC
10/16/25 04:14:28,20.71,445.60,17.30,8.22,6.74,458.06,19.80,33.90,1.41,2.28,2.46,0.00,0.00,1,13.84,4.39,28.60,1,-57,20,1,1,STAT,60,LAT,LON,W,CRC
10/16/25 04:15:28,20.71,444.98,18.34,7.46,7.72,458.02,19.80,33.90,1.67,2.67,2.96,0.00,0.00,1,13.80,1.24,27.95,1,-57,18,1,1,STAT,60,LAT,LON,W,CRC
10/16/25 04:16:29,20.71,448.55,18.97,8.06,7.17,457.92,19.80,33.90,1.30,2.35,2.45,0.00,0.00,1,13.80,0.35,29.69,1,-58,18,1,2,STAT,60,LAT,LON,W,CRC
10/16/25 04:17:30,20.71,447.84,16.86,8.43,7.38,457.28,19.80,33.80,1.24,2.62,2.65,0.00,0.00,1,13.77,0.10,32.03,1,-57,20,2,2,STAT,60,LAT,LON,W,CRC
10/16/25 04:18:25,20.71,453.70,18.20,7.50,8.72,456.00,19.80,33.70,1.26,2.22,2.47,0.00,0.00,1,13.77,0.03,30.86,1,-58,18,2,2,STAT,60,LAT,LON,W,CRC
10/16/25 04:19:25,20.71,458.49,19.13,7.68,8.11,453.74,19.80,33.70,1.76,2.75,3.05,0.00,0.00,1,14.05,280.09,29.91,1,-57,17,2,2,STAT,60,LAT,LON,W,CRC
10/16/25 04:20:25,20.71,461.26,19.14,8.05,7.50,452.61,19.80,33.70,1.82,3.14,3.34,0.00,0.00,1,13.91,87.41,27.53,1,-57,17,1,1,STAT,60,LAT,LON,W,CRC
10/16/25 04:21:25,20.71,466.50,19.35,7.90,7.39,451.81,19.80,33.60,1.62,2.88,3.28,0.00,0.00,1,13.87,24.69,28.23,1,-58,17,1,2,STAT,60,LAT,LON,W,CRC
10/16/25 04:22:25,20.71,472.42,19.38,8.30,7.43,450.59,19.80,33.60,1.68,2.81,2.94,0.00,0.00,1,13.84,6.97,31.30,1,-58,17,1,2,STAT,60,LAT,LON,W,CRC
10/16/25 04:23:26,20.71,471.44,20.25,7.80,8.49,449.06,19.80,33.60,1.53,2.91,2.95,0.00,0.00,1,13.80,1.97,31.89,1,-57,17,0,2,STAT,60,LAT,LON,W,CRC
10/16/25 04:24:26,20.71,471.07,18.26,8.02,8.07,448.37,19.80,33.70,1.93,3.08,3.09,0.00,0.00,1,13.80,0.56,28.94,1,-56,17,1,1,STAT,60,LAT,LON,W,CRC
10/16/25 04:25:26,20.71,478.19,18.11,8.81,6.86,448.13,19.80,33.70,1.58,3.20,3.21,0.00,0.00,1,13.77,0.16,29.79,1,-58,18,2,2,STAT,60,LAT,LON,W,CRC
10/16/25 04:26:26,20.70,478.90,16.33,8.46,6.95,448.05,19.80,33.60,1.44,3.01,3.01,0.00,0.00,1,13.77,0.04,29.19,1,-56,20,2,2,STAT,60,LAT,LON,W,CRC
10/16/25 04:27:26,20.71,486.56,17.19,7.99,7.48,448.02,19.80,33.50,1.30,2.82,2.94,0.00,0.00,1,13.73,0.01,26.71,1,-57,19,1,1,STAT,60,LAT,LON,W,CRC
10/16/25 04:28:26,20.70,496.92,19.35,8.00,7.05,448.01,19.80,33.50,1.30,2.77,2.85,0.00,0.00,1,14.02,240.28,31.98,1,-56,18,2,1,STAT,60,LAT,LON,W,CRC
10/16/25 04:29:26,20.71,510.48,18.67,7.95,7.64,448.00,19.80,33.50,1.15,2.80,2.83,0.00,0.00,1,13.91,67.86,29.81,1,-58,18,1,1,STAT,60,LAT,LON,W,CRC
10/16/25 04:30:26,20.71,500.74,17.80,8.04,7.33,448.00,19.80,33.50,0.88,2.13,2.17,0.00,0.00,1,13.87,19.17,29.56,1,-55,20,2,1,STAT,60,LAT,LON,W,CRC
10/16/25 04:31:26,20.71,508.56,17.75,7.76,8.25,448.00,19.80,33.50,1.13,2.46,2.68,0.00,0.00,1,13.84,5.41,29.05,1,-57,19,0,1,STAT,60,LAT,LON,W,CRC
10/16/25 04:32:26,20.71,506.01,18.25,6.82,8.96,448.00,19.80,33.60,1.45,2.86,2.98,0.00,0.00,1,13.80,1.53,28.62,1,-57,19,1,1,STAT,60,LAT,LON,W,CRC
10/16/25 04:33:28,20.71,501.48,18.26,8.53,7.73,448.58,19.80,33.50,1.31,2.76,2.88,0.00,0.00,1,13.80,0.43,27.92,1,-56,18,2,2,STAT,60,LAT,LON,W,CRC
10/16/25 04:34:28,20.71,489.07,17.68,7.97,8.14,449.26,19.80,33.60,1.75,3.07,3.14,0.00,0.00,1,13.77,0.12,29.21,1,-53,19,1,1,STAT,60,LAT,LON,W,CRC
10/16/25 04:35:28,20.71,492.68,17.78,7.46,7.37,449.74,19.80,33.50,1.81,2.97,3.00,0.00,0.00,1,13.77,0.03,30.65,1,-55,20,0,1,STAT,60,LAT,LON,W,CRC
10/16/25 04:36:28,20.71,487.81,17.50,8.09,7.49,450.07,19.80,33.60,1.94,3.05,3.41,0.00,0.00,1,14.02,238.78,27.07,1,-52,20,2,2,STAT,60,LAT,LON,W,CRC
10/16/25 04:37:28,20.71,489.86,17.77,8.01,7.91,451.18,19.80,33.60,2.12,3.52,3.64,0.00,0.00,1,13.95,131.48,27.72,1,-54,20,1,2,STAT,60,LAT,LON,W,CRC
10/16/25 04:38:28,20.70,490.14,16.61,8.74,7.36,452.36,19.80,33.60,2.04,3.52,3.69,0.00,0.00,1,13.87,37.13,33.19,1,-55,19,1,2,STAT,60,LAT,LON,W,CRC
10/16/25 04:39:28,20.71,494.63,18.42,7.75,8.01,452.78,19.80,33.60,1.89,3.37,3.59,0.00,0.00,1,13.84,10.49,31.04,1,-56,17,1,2,STAT,60,LAT,LON,W,CRC
10/16/25 04:40:28,20.71,494.57,18.64,8.19,7.62,453.38,19.80,33.60,1.54,2.66,2.96,0.00,0.00,1,13.80,2.96,27.90,1,-56,17,1,2,STAT,60,LAT,LON,W,CRC
10/16/25 04:41:29,20.71,491.80,17.78,8.33,7.97,453.94,19.80,33.70,1.65,2.70,2.80,0.00,0.00,1,13.80,0.84,28.28,1,-56,19,2,2,STAT,60,LAT,LON,W,CRC
