co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
305.93,348.61,"{'lat': None, 'lon': None}","{'rh': 41.1, 'temp': 30.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.74,6.28,19.49,15.02,25.57,15.56,756204100,41.1,MOD-00625,30.0,2026-08-16T00:16:36,2026-08-15T17:16:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/756203890
301.82,348.01,"{'lat': None, 'lon': None}","{'rh': 41.1, 'temp': 30.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.17,6.03,16.67,14.84,21.95,15.37,756204099,41.1,MOD-00625,30.0,2026-08-16T00:15:36,2026-08-15T17:15:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/756203889
305.18,347.89,"{'lat': None, 'lon': None}","{'rh': 41.0, 'temp': 30.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.77,6.2,18.71,13.66,16.46,14.2,756204098,41.0,MOD-00625,30.0,2026-08-16T00:14:36,2026-08-15T17:14:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/756203887
299.15,345.6,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 30.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.25,6.37,18.89,14.13,26.11,14.6,756204097,41.4,MOD-00625,30.0,2026-08-16T00:13:36,2026-08-15T17:13:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/756203888
294.93,346.8,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 30.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.98,5.98,21.4,15.39,18.75,15.93,756201772,40.4,MOD-00625,30.0,2026-08-16T00:12:36,2026-08-15T17:12:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/756201562
299.45,346.2,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 30.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.81,5.8,19.49,14.57,29.16,15.12,756201771,40.4,MOD-00625,30.0,2026-08-16T00:11:36,2026-08-15T17:11:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/756201561
298.41,344.87,"{'lat': None, 'lon': None}","{'rh': 40.7, 'temp': 30.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.66,5.79,20.38,16.07,23.38,16.62,756201770,40.7,MOD-00625,30.0,2026-08-16T00:10:36,2026-08-15T17:10:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/756201560
303.68,345.96,"{'lat': None, 'lon': None}","{'rh': 40.8, 'temp': 30.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.78,5.84,19.34,15.94,21.13,16.42,756201773,40.8,MOD-00625,30.0,2026-08-16T00:09:36,2026-08-15T17:09:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/756201563
296.93,343.91,"{'lat': None, 'lon': None}","{'rh': 40.9, 'temp': 29.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.72,5.97,21.38,15.34,21.98,15.97,756199431,40.9,MOD-00625,29.9,2026-08-16T00:08:36,2026-08-15T17:08:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/756199222
303.14,344.75,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 30.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.77,5.91,20.16,15.83,37.07,16.4,756199426,40.4,MOD-00625,30.0,2026-08-16T00:07:36,2026-08-15T17:07:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/756199220
302.39,346.32,"{'lat': None, 'lon': None}","{'rh': 40.3, 'temp': 30.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.68,5.75,20.08,16.85,25.78,17.4,756199433,40.3,MOD-00625,30.0,2026-08-16T00:06:36,2026-08-15T17:06:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/756199224
305.73,346.32,"{'lat': None, 'lon': None}","{'rh': 40.8, 'temp': 30.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.94,5.84,19.34,16.57,22.05,17.2,756199429,40.8,MOD-00625,30.0,2026-08-16T00:05:36,2026-08-15T17:05:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/756199223
312.09,345.36,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 30.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.67,5.85,20.73,16.06,20.02,16.46,756197092,40.5,MOD-00625,30.0,2026-08-16T00:04:36,2026-08-15T17:04:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/756196882
