co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
830.72,584.25,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.14,28.4,7.35,8.17,14.18,8.84,356225863,79.9,MOD-00620,11.7,2025-04-06T13:17:20,2025-04-06T06:17:20,https://api.quant-aq.com/v1/devices/MOD-00620/data/356225765
832.03,585.57,"{'lat': None, 'lon': None}","{'rh': 79.8, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.06,28.41,7.75,9.22,11.33,10.14,356225861,79.8,MOD-00620,11.7,2025-04-06T13:16:20,2025-04-06T06:16:20,https://api.quant-aq.com/v1/devices/MOD-00620/data/356225763
832.85,587.38,"{'lat': None, 'lon': None}","{'rh': 79.8, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.06,27.93,8.13,8.7,13.43,9.49,356225860,79.8,MOD-00620,11.7,2025-04-06T13:15:20,2025-04-06T06:15:20,https://api.quant-aq.com/v1/devices/MOD-00620/data/356225762
829.97,586.05,"{'lat': None, 'lon': None}","{'rh': 79.8, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.06,27.46,9.26,8.98,11.36,9.78,356225862,79.8,MOD-00620,11.7,2025-04-06T13:14:20,2025-04-06T06:14:20,https://api.quant-aq.com/v1/devices/MOD-00620/data/356225764
830.24,585.09,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.14,27.45,8.83,8.57,11.76,9.02,356223586,80.0,MOD-00620,11.7,2025-04-06T13:13:20,2025-04-06T06:13:20,https://api.quant-aq.com/v1/devices/MOD-00620/data/356223488
831.28,584.85,"{'lat': None, 'lon': None}","{'rh': 79.7, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.06,26.99,10.04,8.84,11.37,9.57,356223585,79.7,MOD-00620,11.7,2025-04-06T13:12:20,2025-04-06T06:12:20,https://api.quant-aq.com/v1/devices/MOD-00620/data/356223487
830.31,586.9,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.98,27.93,9.61,8.61,20.9,9.33,356223581,79.9,MOD-00620,11.7,2025-04-06T13:11:20,2025-04-06T06:11:20,https://api.quant-aq.com/v1/devices/MOD-00620/data/356223483
831.01,580.15,"{'lat': None, 'lon': None}","{'rh': 79.5, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.98,27.47,10.46,9.71,15.08,10.51,356223583,79.5,MOD-00620,11.7,2025-04-06T13:10:20,2025-04-06T06:10:20,https://api.quant-aq.com/v1/devices/MOD-00620/data/356223486
828.47,583.28,"{'lat': None, 'lon': None}","{'rh': 79.6, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.06,26.52,10.44,8.5,12.52,9.17,356221347,79.6,MOD-00620,11.7,2025-04-06T13:09:20,2025-04-06T06:09:20,https://api.quant-aq.com/v1/devices/MOD-00620/data/356221249
828.74,582.32,"{'lat': None, 'lon': None}","{'rh': 79.8, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.06,27.22,10.39,8.22,14.58,8.89,356221350,79.8,MOD-00620,11.7,2025-04-06T13:08:20,2025-04-06T06:08:20,https://api.quant-aq.com/v1/devices/MOD-00620/data/356221251
824.14,584.61,"{'lat': None, 'lon': None}","{'rh': 79.5, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.98,27.24,10.83,8.83,11.65,9.46,356221348,79.5,MOD-00620,11.8,2025-04-06T13:07:20,2025-04-06T06:07:20,https://api.quant-aq.com/v1/devices/MOD-00620/data/356221250
825.1,582.56,"{'lat': None, 'lon': None}","{'rh': 79.3, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.98,27.01,10.88,7.97,10.16,8.72,356221349,79.3,MOD-00620,11.8,2025-04-06T13:06:20,2025-04-06T06:06:20,https://api.quant-aq.com/v1/devices/MOD-00620/data/356221252
825.65,581.36,"{'lat': None, 'lon': None}","{'rh': 79.1, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.98,27.26,10.55,8.11,12.0,8.71,356219106,79.1,MOD-00620,11.8,2025-04-06T13:05:20,2025-04-06T06:05:20,https://api.quant-aq.com/v1/devices/MOD-00620/data/356219009
820.8,581.84,"{'lat': None, 'lon': None}","{'rh': 79.0, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.98,26.55,11.32,8.12,12.5,8.78,356219108,79.0,MOD-00620,11.8,2025-04-06T13:04:20,2025-04-06T06:04:20,https://api.quant-aq.com/v1/devices/MOD-00620/data/356219010
823.4,578.35,"{'lat': None, 'lon': None}","{'rh': 78.8, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.95,27.03,10.99,8.54,17.26,9.34,356219105,78.8,MOD-00620,11.8,2025-04-06T13:03:20,2025-04-06T06:03:20,https://api.quant-aq.com/v1/devices/MOD-00620/data/356219006
