co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
937.59,577.98,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.84,29.32,19.04,8.92,24.27,9.39,355976255,43.5,MOD-00620,16.4,2025-04-06T05:57:19,2025-04-05T22:57:19,https://api.quant-aq.com/v1/devices/MOD-00620/data/355976157
941.07,579.67,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.14,30.25,18.96,9.27,11.56,9.8,355976258,43.8,MOD-00620,16.4,2025-04-06T05:56:19,2025-04-05T22:56:19,https://api.quant-aq.com/v1/devices/MOD-00620/data/355976160
937.66,578.71,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.84,28.61,20.28,9.01,17.32,9.62,355976257,43.4,MOD-00620,16.4,2025-04-06T05:55:19,2025-04-05T22:55:19,https://api.quant-aq.com/v1/devices/MOD-00620/data/355976159
960.78,586.17,"{'lat': None, 'lon': None}","{'rh': 45.1, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.18,29.5,17.71,11.75,23.64,12.37,355976256,45.1,MOD-00620,16.5,2025-04-06T05:54:19,2025-04-05T22:54:19,https://api.quant-aq.com/v1/devices/MOD-00620/data/355976158
966.53,585.21,"{'lat': None, 'lon': None}","{'rh': 45.1, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.18,31.39,17.1,16.48,26.25,17.05,355973991,45.1,MOD-00620,16.5,2025-04-06T05:53:19,2025-04-05T22:53:19,https://api.quant-aq.com/v1/devices/MOD-00620/data/355973893
969.69,585.33,"{'lat': None, 'lon': None}","{'rh': 44.7, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.18,30.93,17.82,18.85,43.86,19.46,355973992,44.7,MOD-00620,16.5,2025-04-06T05:52:19,2025-04-05T22:52:19,https://api.quant-aq.com/v1/devices/MOD-00620/data/355973894
972.84,584.01,"{'lat': None, 'lon': None}","{'rh': 44.3, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.14,30.0,17.93,24.42,29.61,25.09,355973989,44.3,MOD-00620,16.5,2025-04-06T05:51:19,2025-04-05T22:51:19,https://api.quant-aq.com/v1/devices/MOD-00620/data/355973891
976.2,581.12,"{'lat': None, 'lon': None}","{'rh': 44.2, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.14,30.72,18.26,30.17,53.99,30.97,355973990,44.2,MOD-00620,16.5,2025-04-06T05:50:19,2025-04-05T22:50:19,https://api.quant-aq.com/v1/devices/MOD-00620/data/355973892
974.0,583.4,"{'lat': None, 'lon': None}","{'rh': 44.4, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.14,30.95,16.99,16.61,29.03,17.28,355971737,44.4,MOD-00620,16.5,2025-04-06T05:49:19,2025-04-05T22:49:19,https://api.quant-aq.com/v1/devices/MOD-00620/data/355971640
969.77,586.9,"{'lat': None, 'lon': None}","{'rh': 44.0, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.14,31.44,18.01,16.32,21.01,16.67,355971735,44.0,MOD-00620,16.5,2025-04-06T05:48:19,2025-04-05T22:48:19,https://api.quant-aq.com/v1/devices/MOD-00620/data/355971637
971.63,586.9,"{'lat': None, 'lon': None}","{'rh': 43.7, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.69,31.21,17.79,14.93,22.15,15.49,355971736,43.7,MOD-00620,16.5,2025-04-06T05:47:19,2025-04-05T22:47:19,https://api.quant-aq.com/v1/devices/MOD-00620/data/355971638
966.7,589.31,"{'lat': None, 'lon': None}","{'rh': 43.7, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.69,30.98,18.4,14.52,21.94,15.24,355971738,43.7,MOD-00620,16.5,2025-04-06T05:46:19,2025-04-05T22:46:19,https://api.quant-aq.com/v1/devices/MOD-00620/data/355971639
973.2,584.01,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.69,30.97,17.46,14.78,27.18,15.53,355969456,43.8,MOD-00620,16.5,2025-04-06T05:45:19,2025-04-05T22:45:19,https://api.quant-aq.com/v1/devices/MOD-00620/data/355969359
974.18,586.9,"{'lat': None, 'lon': None}","{'rh': 44.3, 'temp': 16.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13505, 'co2': 13267, 'no': 13593, 'no2': 13772, 'o3': 13752}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.14,31.43,17.34,8.99,11.81,9.32,355969455,44.3,MOD-00620,16.6,2025-04-06T05:44:19,2025-04-05T22:44:19,https://api.quant-aq.com/v1/devices/MOD-00620/data/355969357
