DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,122,27,-4,-31,6,0,0.00000,0.00000,0,2025747427
03/16/25 03:56:14,6.76,,,,,362.12,7.40,68.90,0.00,0.52,0.53,0.00,0.00,1,13.98,186.44,43.93,1,-3,21,0,0,STAT,f,LAT,LON,W,CRC
03/16/25 03:57:14,6.74,,,,,362.04,7.40,69.20,0.21,0.56,0.56,0.00,0.00,1,13.80,52.66,37.98,1,-8,18,0,0,STAT,f,LAT,LON,W,CRC
03/16/25 03:58:10,6.73,,,,,362.63,7.40,69.10,0.47,1.73,1.91,0.00,0.00,1,13.77,16.52,36.14,1,-8,18,-1,0,STAT,f,LAT,LON,W,CRC
03/16/25 03:59:10,6.73,,,,,362.87,7.40,69.00,0.72,2.02,2.28,0.00,0.00,1,13.73,4.67,34.58,1,-8,17,0,0,STAT,f,LAT,LON,W,CRC
03/16/25 04:00:10,6.72,,,,,362.95,7.40,69.00,0.91,2.18,2.42,0.00,0.00,1,13.70,1.32,34.36,1,-9,18,-1,0,STAT,f,LAT,LON,W,CRC
03/16/25 04:01:10,6.71,,,,,362.98,7.30,68.90,0.78,1.80,2.30,0.00,0.00,1,13.87,153.92,40.34,1,-3,18,0,0,STAT,f,LAT,LON,W,CRC
03/16/25 04:02:10,6.70,,,,,362.54,7.30,69.00,0.62,1.59,1.94,0.00,0.00,1,13.77,43.47,39.88,1,-10,17,-1,0,STAT,f,LAT,LON,W,CRC
03/16/25 04:03:10,6.65,,,,,362.19,7.30,68.90,0.52,1.31,1.43,0.00,0.00,1,13.73,12.28,35.23,1,-10,16,-1,-1,STAT,f,LAT,LON,W,CRC
03/16/25 04:04:11,6.63,,,,,362.07,7.30,69.00,0.74,1.36,1.79,0.00,0.00,1,13.70,3.47,34.00,1,-9,18,-1,-1,STAT,f,LAT,LON,W,CRC
03/16/25 04:05:11,6.63,,,,,362.02,7.30,69.20,0.83,1.68,1.97,0.00,0.00,1,13.70,0.98,33.94,1,-8,18,-1,0,STAT,f,LAT,LON,W,CRC
