DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,122,27,-4,-31,6,0,0.00000,0.00000,0,2025747427
03/16/25 03:56:14,6.76,,,,,362.12,7.40,68.90,0.00,0.52,0.53,0.00,0.00,1,13.98,186.44,43.93,1,-3,21,0,0,STAT,f,LAT,LON,W,CRC
03/16/25 03:57:14,6.74,,,,,362.04,7.40,69.20,0.21,0.56,0.56,0.00,0.00,1,13.80,52.66,37.98,1,-8,18,0,0,STAT,f,LAT,LON,W,CRC
03/16/25 03:58:10,6.73,,,,,362.63,7.40,69.10,0.47,1.73,1.91,0.00,0.00,1,13.77,16.52,36.14,1,-8,18,-1,0,STAT,f,LAT,LON,W,CRC
03/16/25 03:59:10,6.73,,,,,362.87,7.40,69.00,0.72,2.02,2.28,0.00,0.00,1,13.73,4.67,34.58,1,-8,17,0,0,STAT,f,LAT,LON,W,CRC
03/16/25 04:00:10,6.72,,,,,362.95,7.40,69.00,0.91,2.18,2.42,0.00,0.00,1,13.70,1.32,34.36,1,-9,18,-1,0,STAT,f,LAT,LON,W,CRC
03/16/25 04:01:10,6.71,,,,,362.98,7.30,68.90,0.78,1.80,2.30,0.00,0.00,1,13.87,153.92,40.34,1,-3,18,0,0,STAT,f,LAT,LON,W,CRC
03/16/25 04:02:10,6.70,,,,,362.54,7.30,69.00,0.62,1.59,1.94,0.00,0.00,1,13.77,43.47,39.88,1,-10,17,-1,0,STAT,f,LAT,LON,W,CRC
03/16/25 04:03:10,6.65,,,,,362.19,7.30,68.90,0.52,1.31,1.43,0.00,0.00,1,13.73,12.28,35.23,1,-10,16,-1,-1,STAT,f,LAT,LON,W,CRC
03/16/25 04:04:11,6.63,,,,,362.07,7.30,69.00,0.74,1.36,1.79,0.00,0.00,1,13.70,3.47,34.00,1,-9,18,-1,-1,STAT,f,LAT,LON,W,CRC
03/16/25 04:05:11,6.63,,,,,362.02,7.30,69.20,0.83,1.68,1.97,0.00,0.00,1,13.70,0.98,33.94,1,-8,18,-1,0,STAT,f,LAT,LON,W,CRC
03/16/25 04:06:11,6.62,,,,,362.01,7.30,69.10,1.09,2.13,2.34,0.00,0.00,1,13.80,101.59,33.23,1,-9,17,0,0,STAT,f,LAT,LON,W,CRC
03/16/25 04:07:11,6.62,,,,,361.76,7.30,69.10,1.10,2.76,3.35,0.00,0.00,1,13.77,28.69,38.26,1,-10,17,-1,-1,STAT,f,LAT,LON,W,CRC
03/16/25 04:08:11,6.62,,,,,361.92,7.30,69.30,1.68,3.61,3.82,0.00,0.00,1,13.73,8.10,35.54,1,-10,17,-1,0,STAT,f,LAT,LON,W,CRC
03/16/25 04:09:11,6.62,,,,,362.62,7.30,69.40,1.72,3.68,3.83,0.00,0.00,1,13.70,2.29,35.83,1,-7,17,-1,0,STAT,f,LAT,LON,W,CRC
03/16/25 04:10:11,6.61,,,,,363.03,7.30,69.40,1.18,2.43,2.68,0.00,0.00,1,13.98,147.02,31.53,1,-7,16,-1,0,STAT,f,LAT,LON,W,CRC
03/16/25 04:11:11,6.60,,,,,363.66,7.30,69.50,1.30,2.83,2.97,0.00,0.00,1,13.80,41.52,33.01,1,-11,15,-1,-1,STAT,f,LAT,LON,W,CRC
03/16/25 04:12:12,6.60,,,,,363.88,7.30,69.30,1.63,3.31,3.70,0.00,0.00,1,13.73,11.73,43.15,1,-9,16,0,-1,STAT,f,LAT,LON,W,CRC
03/16/25 04:13:13,6.60,,,,,363.91,7.30,69.50,1.32,2.86,3.02,0.00,0.00,1,13.70,3.31,38.04,1,-8,17,0,-1,STAT,f,LAT,LON,W,CRC
03/16/25 04:14:13,6.57,,,,,363.52,7.30,69.20,0.93,2.06,2.11,0.00,0.00,1,13.95,70.94,34.94,1,-7,19,0,-1,STAT,f,LAT,LON,W,CRC
03/16/25 04:15:13,6.54,,,,,363.59,7.30,69.40,0.86,1.66,1.71,0.00,0.00,1,13.80,72.78,33.28,1,-10,18,-1,0,STAT,f,LAT,LON,W,CRC
03/16/25 04:16:13,6.53,,,,,363.86,7.30,69.60,0.43,1.61,1.91,0.00,0.00,1,13.77,20.55,34.57,1,-12,18,-1,0,STAT,f,LAT,LON,W,CRC
03/16/25 04:17:14,6.52,,,,,363.95,7.30,69.50,0.15,1.26,1.72,0.00,0.00,1,13.70,5.81,39.06,1,-11,19,-1,0,STAT,f,LAT,LON,W,CRC
03/16/25 04:18:14,6.52,,,,,363.98,7.30,69.40,0.14,1.19,1.45,0.00,0.00,1,13.91,80.99,35.50,1,-6,20,-1,0,STAT,f,LAT,LON,W,CRC
03/16/25 04:19:14,6.52,,,,,363.64,7.20,69.60,0.14,1.03,1.41,0.00,0.00,1,13.84,78.88,32.53,1,-9,17,-1,0,STAT,f,LAT,LON,W,CRC
03/16/25 04:20:14,6.52,,,,,363.23,7.20,69.70,0.25,1.14,1.31,0.00,0.00,1,13.77,22.28,32.38,1,-11,16,-1,0,STAT,f,LAT,LON,W,CRC
03/16/25 04:21:14,6.52,,,,,363.08,7.20,69.70,0.32,1.23,1.29,0.00,0.00,1,13.73,6.29,33.49,1,-9,18,-1,0,STAT,f,LAT,LON,W,CRC
