co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
946.99,594.61,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 27.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.29,10.69,31.53,3.0,3.57,3.21,662000458,28.1,MOD-00613,27.3,2026-04-21T00:46:35,2026-04-20T17:46:35,https://api.quant-aq.com/v1/devices/MOD-00613/data/662000307
946.92,589.07,"{'lat': None, 'lon': None}","{'rh': 28.2, 'temp': 27.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.23,10.71,31.5,2.77,4.08,3.08,662000456,28.2,MOD-00613,27.3,2026-04-21T00:45:35,2026-04-20T17:45:35,https://api.quant-aq.com/v1/devices/MOD-00613/data/662000305
941.51,602.92,"{'lat': None, 'lon': None}","{'rh': 28.3, 'temp': 27.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,10.39,32.22,2.4,12.7,2.67,662000457,28.3,MOD-00613,27.3,2026-04-21T00:44:35,2026-04-20T17:44:35,https://api.quant-aq.com/v1/devices/MOD-00613/data/662000306
947.33,600.51,"{'lat': None, 'lon': None}","{'rh': 28.2, 'temp': 27.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.23,10.71,32.5,2.45,18.01,2.75,662000455,28.2,MOD-00613,27.3,2026-04-21T00:43:35,2026-04-20T17:43:35,https://api.quant-aq.com/v1/devices/MOD-00613/data/662000304
946.03,606.77,"{'lat': None, 'lon': None}","{'rh': 28.3, 'temp': 27.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.23,10.41,32.22,3.09,5.46,3.35,661998152,28.3,MOD-00613,27.3,2026-04-21T00:42:35,2026-04-20T17:42:35,https://api.quant-aq.com/v1/devices/MOD-00613/data/661998001
947.81,603.88,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 27.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.29,10.61,32.28,2.72,3.26,2.9,661998154,28.1,MOD-00613,27.3,2026-04-21T00:41:35,2026-04-20T17:41:35,https://api.quant-aq.com/v1/devices/MOD-00613/data/661998002
940.76,606.77,"{'lat': None, 'lon': None}","{'rh': 28.2, 'temp': 27.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,10.69,32.25,2.87,14.47,3.21,661998155,28.2,MOD-00613,27.3,2026-04-21T00:40:35,2026-04-20T17:40:35,https://api.quant-aq.com/v1/devices/MOD-00613/data/661998003
946.17,607.13,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 27.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.29,10.65,32.03,3.02,12.73,3.24,661998153,28.1,MOD-00613,27.3,2026-04-21T00:39:35,2026-04-20T17:39:35,https://api.quant-aq.com/v1/devices/MOD-00613/data/661998004
947.81,607.49,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 27.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.23,10.58,32.03,3.04,8.61,3.23,661995932,28.1,MOD-00613,27.3,2026-04-21T00:38:35,2026-04-20T17:38:35,https://api.quant-aq.com/v1/devices/MOD-00613/data/661995782
948.97,610.5,"{'lat': None, 'lon': None}","{'rh': 28.2, 'temp': 27.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.23,10.6,32.0,3.12,5.74,3.43,661995934,28.2,MOD-00613,27.3,2026-04-21T00:37:35,2026-04-20T17:37:35,https://api.quant-aq.com/v1/devices/MOD-00613/data/661995783
