DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,78,13,-10,-24,86,0,0.00000,0.00000,0,CRC
07/02/26 03:58:28,17.95,159.59,7.59,16.95,11.04,422.82,16.60,69.70,1012.00,1.66,3.70,4.26,49.10,0.21,1,13.24,0.00,82.30,1,-21,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2662332962
07/02/26 03:59:19,17.95,161.57,7.99,17.10,10.73,422.92,16.60,70.00,1012.00,2.34,4.05,4.42,1.20,0.21,1,13.24,0.00,81.34,1,-23,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3657469374
07/02/26 04:00:20,17.93,160.45,7.49,16.17,11.21,423.71,16.60,69.70,1012.00,2.66,4.46,4.68,50.30,0.26,1,13.24,0.00,82.81,1,-22,14,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2773228368
07/02/26 04:01:20,17.88,161.33,8.22,16.31,10.03,425.13,16.60,70.50,1012.00,2.20,4.29,4.56,44.20,0.17,1,13.24,0.00,79.59,1,-22,14,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2180772581
07/02/26 04:02:21,17.86,161.28,9.14,16.15,10.96,426.96,16.60,69.30,1012.00,2.72,4.87,5.01,59.20,0.17,1,13.24,0.00,80.56,1,-21,14,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1922926504
07/02/26 04:03:22,17.85,175.58,8.58,16.14,10.38,425.83,16.60,69.90,1012.00,2.67,4.30,4.52,29.70,0.23,1,13.24,0.00,81.10,1,-24,14,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2626356085
07/02/26 04:04:22,17.85,168.75,8.20,16.68,9.69,426.37,16.60,70.00,1012.00,2.63,4.36,4.47,20.90,0.21,1,13.24,0.00,81.15,1,-23,15,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2940810756
07/02/26 04:05:22,17.84,166.56,10.38,16.21,8.93,427.15,16.60,69.80,1012.00,2.83,4.74,4.78,23.20,0.20,1,13.24,0.00,83.44,1,-22,13,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,311525726
07/02/26 04:06:22,17.80,163.67,5.07,17.22,7.96,428.12,16.60,70.00,1012.00,2.56,4.46,4.48,356.30,0.15,1,13.24,0.00,82.52,1,-22,17,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3884319905
07/02/26 04:07:23,17.77,165.76,5.20,16.21,9.74,430.53,16.70,69.50,1012.00,2.30,4.06,4.07,23.00,0.20,1,13.24,0.00,79.58,1,-22,16,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3113458410
07/02/26 04:08:24,17.76,161.09,7.44,16.94,9.20,430.83,16.60,70.40,1012.00,2.04,3.89,4.02,40.90,0.26,1,13.24,0.00,80.79,1,-22,14,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2229410798
07/02/26 04:09:24,17.75,155.21,6.78,16.65,8.32,433.42,16.60,70.30,1012.00,2.18,3.90,3.95,31.90,0.19,1,13.24,0.00,80.03,1,-21,16,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,550733744
07/02/26 04:10:25,17.75,151.75,7.92,16.68,7.81,435.35,16.60,70.70,1012.00,1.98,3.55,3.56,45.20,0.20,1,13.24,0.00,80.05,1,-20,15,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1256285543
07/02/26 04:11:26,17.72,152.24,9.69,16.62,7.34,437.48,16.60,71.00,1012.00,1.89,3.70,3.71,20.90,0.23,1,13.24,0.00,83.39,1,-21,13,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2409228070
07/02/26 04:12:22,17.68,147.04,9.56,16.31,5.29,442.84,16.60,71.20,1012.00,2.06,3.65,3.71,5.90,0.23,1,13.24,0.00,86.71,1,-20,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2083457591
07/02/26 04:13:23,17.66,152.24,10.24,16.33,5.97,452.47,16.60,70.50,1012.00,1.97,3.38,3.59,21.30,0.26,1,13.24,0.00,84.59,1,-21,13,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3832251801
07/02/26 04:14:24,17.66,150.17,9.71,15.70,8.74,453.06,16.60,69.50,1012.00,2.09,3.84,4.01,35.90,0.21,1,13.24,0.00,84.60,1,-20,14,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2556861641
07/02/26 04:15:25,17.65,157.79,9.28,16.17,8.62,448.74,16.50,70.20,1012.00,2.10,4.03,4.28,40.50,0.30,1,13.24,0.00,82.96,1,-23,13,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,508713605
07/02/26 04:16:26,17.65,156.22,10.14,15.80,9.45,444.20,16.50,69.30,1012.00,2.29,4.13,4.70,55.50,0.30,1,13.24,0.00,78.69,1,-22,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,82927014
07/02/26 04:17:21,17.62,159.85,10.30,14.58,10.85,437.49,16.50,68.60,1012.00,2.59,4.78,4.98,59.20,0.19,1,13.24,0.00,80.23,1,-22,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2292326922
07/02/26 04:18:24,17.58,160.87,11.21,14.77,11.56,431.29,16.50,68.50,1012.00,2.85,4.57,4.85,19.70,0.21,1,13.24,0.00,82.82,1,-24,13,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2337213634
07/02/26 04:19:25,17.56,153.59,9.62,15.25,9.92,427.36,16.50,69.00,1012.00,1.99,3.68,4.01,11.30,0.22,1,13.24,0.00,82.98,1,-22,13,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,366004189
07/02/26 04:20:26,17.56,152.42,8.95,15.97,9.37,426.45,16.50,69.30,1012.00,2.03,3.79,4.15,49.80,0.13,1,13.24,0.00,78.90,1,-21,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1562173097
07/02/26 04:21:27,17.56,149.37,8.40,15.53,8.95,426.96,16.50,69.90,1012.00,1.98,4.19,4.69,19.30,0.24,1,13.24,0.00,84.69,1,-20,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1315458349
07/02/26 04:22:23,17.54,158.88,9.45,16.08,9.66,428.15,16.50,68.90,1012.00,2.16,4.62,4.82,67.30,0.29,1,13.24,0.00,80.06,1,-22,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1917609378
07/02/26 04:23:24,17.52,157.10,10.42,15.73,10.07,427.69,16.50,69.30,1012.00,2.19,4.29,4.37,45.50,0.32,1,13.24,0.00,82.27,1,-23,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3268805049
07/02/26 04:24:24,17.48,149.60,10.84,16.40,9.07,427.18,16.50,69.80,1012.00,2.30,4.18,4.46,41.20,0.22,1,13.24,0.00,79.13,1,-20,12,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,517470080
07/02/26 04:25:25,17.46,146.31,10.80,16.31,9.46,428.17,16.50,69.00,1012.00,2.31,4.24,4.66,341.00,0.17,1,13.24,0.00,82.80,1,-21,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2840676222
07/02/26 04:26:26,17.46,147.27,9.38,16.21,8.92,428.71,16.50,70.00,1012.00,2.33,4.15,4.30,25.20,0.17,1,13.24,0.00,83.49,1,-20,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,314040999
07/02/26 04:27:27,17.46,152.28,10.13,16.71,9.96,429.28,16.50,69.40,1012.00,2.02,3.31,3.63,29.80,0.08,1,13.24,0.00,81.44,1,-21,13,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3903176414
07/02/26 04:28:23,17.45,150.04,11.16,16.16,8.81,429.11,16.40,69.90,1012.00,1.88,3.51,3.82,24.80,0.22,1,13.24,0.00,80.53,1,-21,11,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2792979965
07/02/26 04:29:24,17.44,141.67,9.25,16.72,6.73,429.94,16.40,71.20,1012.00,2.18,4.02,4.45,32.20,0.26,1,13.24,0.00,79.77,1,-19,12,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1682765645
07/02/26 04:30:24,17.39,143.87,8.11,16.55,6.54,436.81,16.40,70.40,1012.00,2.72,4.13,4.28,19.70,0.26,1,13.24,0.00,79.10,1,-20,13,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2844408269
07/02/26 04:31:27,17.37,145.32,10.33,15.69,7.51,441.82,16.40,70.30,1012.00,2.42,3.79,3.89,35.40,0.27,1,13.20,0.00,92.71,1,-20,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1364863465
07/02/26 04:32:28,17.36,141.98,9.23,15.14,8.38,444.23,16.40,70.40,1012.00,2.16,3.76,4.37,28.30,0.33,1,13.24,0.00,85.06,1,-19,12,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4166453186
07/02/26 04:33:28,17.36,139.63,12.37,16.13,5.49,446.66,16.40,70.30,1012.00,2.08,4.27,4.49,29.40,0.31,1,13.24,0.00,78.77,1,-18,10,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1605999188
07/02/26 04:34:29,17.36,156.63,9.33,15.83,8.89,446.92,16.30,69.40,1012.00,2.81,5.33,5.59,17.60,0.28,1,13.24,0.00,79.71,1,-20,13,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1506806259
07/02/26 04:35:25,17.34,159.75,9.67,16.15,8.59,444.70,16.30,70.70,1012.00,2.48,4.13,4.34,36.30,0.25,1,13.24,0.00,81.17,1,-19,13,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1154439230
07/02/26 04:36:26,17.30,161.71,8.89,15.45,8.98,442.69,16.30,70.10,1012.00,2.44,4.37,4.69,39.70,0.29,1,13.24,0.00,79.70,1,-20,14,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,498472674
07/02/26 04:37:26,17.27,159.25,10.37,16.02,8.33,441.24,16.20,69.70,1012.00,2.36,4.38,4.69,55.50,0.29,1,13.24,0.00,82.29,1,-18,12,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1512506586
07/02/26 04:38:27,17.26,148.19,9.57,15.30,8.65,437.68,16.30,69.80,1012.00,2.17,4.16,4.42,29.50,0.23,1,13.24,0.00,91.18,1,-16,13,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3117757500
07/02/26 04:39:27,17.26,156.05,13.95,16.38,8.87,433.12,16.30,70.30,1012.00,2.48,3.88,4.06,39.70,0.23,1,13.24,0.00,81.34,1,-19,14,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1874185185
07/02/26 04:40:23,17.26,172.31,14.43,17.72,8.35,431.70,16.30,69.80,1012.00,3.61,5.38,5.46,27.20,0.23,1,13.24,0.00,82.25,1,-20,15,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2433611967
07/02/26 04:41:23,17.26,164.00,12.00,17.55,5.41,431.48,16.30,70.60,1012.00,2.86,5.00,5.19,25.90,0.25,1,13.24,0.00,78.48,1,-18,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2111429645
07/02/26 04:42:24,17.24,163.05,11.33,16.24,5.69,433.09,16.30,70.50,1012.00,2.01,3.90,4.38,32.60,0.25,1,13.24,0.00,80.11,1,-21,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1295027772
07/02/26 04:43:25,17.20,156.49,10.88,16.29,7.30,435.82,16.20,70.40,1012.00,1.71,4.05,4.22,29.10,0.26,1,13.24,0.00,82.36,1,-21,12,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1517779244
07/02/26 04:44:29,17.17,150.98,10.88,15.75,7.43,436.89,16.20,70.50,1012.00,1.85,4.04,4.11,35.40,0.27,1,13.20,0.00,93.77,1,-21,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2984281364
07/02/26 04:45:30,17.17,142.75,7.88,16.93,5.93,437.92,16.20,71.50,1012.00,2.28,4.66,4.83,40.80,0.32,1,13.24,0.00,86.18,1,-18,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2025087273
