co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
328.01,647.89,"{'lat': None, 'lon': None}","{'rh': 68.7, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.14,4.76,17.1,6.9,9.77,7.57,502726274,68.7,MOD-00623,17.3,2025-09-27T00:49:39,2025-09-26T17:49:39,https://api.quant-aq.com/v1/devices/MOD-00623/data/502726127
321.07,650.3,"{'lat': None, 'lon': None}","{'rh': 70.4, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.32,5.44,17.73,6.41,8.43,7.29,502726275,70.4,MOD-00623,17.3,2025-09-27T00:48:39,2025-09-26T17:48:39,https://api.quant-aq.com/v1/devices/MOD-00623/data/502726128
328.38,648.61,"{'lat': None, 'lon': None}","{'rh': 70.5, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.18,6.07,19.17,7.02,9.74,7.71,502726276,70.5,MOD-00623,17.3,2025-09-27T00:47:39,2025-09-26T17:47:39,https://api.quant-aq.com/v1/devices/MOD-00623/data/502726129
339.88,650.3,"{'lat': None, 'lon': None}","{'rh': 69.9, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.48,5.12,18.47,7.18,7.94,7.79,502726273,69.9,MOD-00623,17.3,2025-09-27T00:46:39,2025-09-26T17:46:39,https://api.quant-aq.com/v1/devices/MOD-00623/data/502726126
365.93,651.99,"{'lat': None, 'lon': None}","{'rh': 69.6, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.9,4.98,17.7,7.15,8.64,7.86,502723985,69.6,MOD-00623,17.3,2025-09-27T00:45:39,2025-09-26T17:45:39,https://api.quant-aq.com/v1/devices/MOD-00623/data/502723838
348.55,654.15,"{'lat': None, 'lon': None}","{'rh': 70.4, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.46,5.44,18.18,8.09,14.09,8.95,502723984,70.4,MOD-00623,17.3,2025-09-27T00:44:39,2025-09-26T17:44:39,https://api.quant-aq.com/v1/devices/MOD-00623/data/502723837
358.18,655.84,"{'lat': None, 'lon': None}","{'rh': 70.7, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.31,7.47,16.26,7.81,9.69,8.76,502723986,70.7,MOD-00623,17.3,2025-09-27T00:43:39,2025-09-26T17:43:39,https://api.quant-aq.com/v1/devices/MOD-00623/data/502723839
358.26,656.32,"{'lat': None, 'lon': None}","{'rh': 70.0, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.61,6.6,16.23,7.17,10.48,8.13,502723987,70.0,MOD-00623,17.3,2025-09-27T00:42:39,2025-09-26T17:42:39,https://api.quant-aq.com/v1/devices/MOD-00623/data/502723840
368.97,654.15,"{'lat': None, 'lon': None}","{'rh': 70.1, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.93,5.86,15.67,7.43,10.9,8.41,502721717,70.1,MOD-00623,17.4,2025-09-27T00:41:39,2025-09-26T17:41:39,https://api.quant-aq.com/v1/devices/MOD-00623/data/502721570
372.97,654.52,"{'lat': None, 'lon': None}","{'rh': 71.4, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.47,10.12,15.34,7.34,11.02,8.25,502721716,71.4,MOD-00623,17.4,2025-09-27T00:40:39,2025-09-26T17:40:39,https://api.quant-aq.com/v1/devices/MOD-00623/data/502721569
355.23,652.35,"{'lat': None, 'lon': None}","{'rh': 69.8, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.13,7.47,15.86,7.65,9.31,8.6,502721718,69.8,MOD-00623,17.4,2025-09-27T00:39:39,2025-09-26T17:39:39,https://api.quant-aq.com/v1/devices/MOD-00623/data/502721571
336.71,651.87,"{'lat': None, 'lon': None}","{'rh': 69.9, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.53,6.87,16.56,7.6,9.68,8.38,502721719,69.9,MOD-00623,17.4,2025-09-27T00:38:39,2025-09-26T17:38:39,https://api.quant-aq.com/v1/devices/MOD-00623/data/502721572
337.27,648.73,"{'lat': None, 'lon': None}","{'rh': 69.1, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.17,5.71,17.23,7.12,10.2,8.03,502719494,69.1,MOD-00623,17.4,2025-09-27T00:37:39,2025-09-26T17:37:39,https://api.quant-aq.com/v1/devices/MOD-00623/data/502719347
335.42,645.24,"{'lat': None, 'lon': None}","{'rh': 69.4, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.62,5.69,17.66,7.26,9.2,8.17,502719496,69.4,MOD-00623,17.4,2025-09-27T00:36:39,2025-09-26T17:36:39,https://api.quant-aq.com/v1/devices/MOD-00623/data/502719349
