co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
215.06,597.33,"{'lat': None, 'lon': None}","{'rh': 81.6, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.29,5.67,9.98,2.1,2.69,2.36,739875632,81.6,MOD-00631,18.2,2026-07-27T02:53:20,2026-07-26T19:53:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/739875426
204.46,589.86,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.28,7.46,9.37,3.01,5.49,3.45,739875630,81.5,MOD-00631,18.2,2026-07-27T02:52:20,2026-07-26T19:52:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/739875424
203.71,592.63,"{'lat': None, 'lon': None}","{'rh': 81.4, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.85,5.37,10.12,2.4,8.39,2.87,739875629,81.4,MOD-00631,18.2,2026-07-27T02:51:20,2026-07-26T19:51:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/739875423
215.41,590.46,"{'lat': None, 'lon': None}","{'rh': 81.1, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.69,6.67,9.65,2.53,3.32,2.93,739875631,81.1,MOD-00631,18.2,2026-07-27T02:50:20,2026-07-26T19:50:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/739875425
212.74,590.7,"{'lat': None, 'lon': None}","{'rh': 81.4, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.83,5.99,9.87,2.47,3.74,2.96,739873329,81.4,MOD-00631,18.2,2026-07-27T02:49:20,2026-07-26T19:49:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/739873123
208.37,593.11,"{'lat': None, 'lon': None}","{'rh': 81.2, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.84,7.85,9.27,1.89,8.59,2.2,739873328,81.2,MOD-00631,18.2,2026-07-27T02:48:20,2026-07-26T19:48:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/739873121
197.02,592.39,"{'lat': None, 'lon': None}","{'rh': 81.0, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.53,5.67,10.02,2.34,4.29,2.65,739873326,81.0,MOD-00631,18.2,2026-07-27T02:47:20,2026-07-26T19:47:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/739873120
222.72,586.13,"{'lat': None, 'lon': None}","{'rh': 81.2, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.4,7.05,9.52,1.8,3.4,2.16,739873327,81.2,MOD-00631,18.2,2026-07-27T02:46:20,2026-07-26T19:46:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/739873122
208.48,594.2,"{'lat': None, 'lon': None}","{'rh': 81.2, 'temp': 18.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.92,7.03,9.5,1.68,5.98,2.0,739871052,81.2,MOD-00631,18.3,2026-07-27T02:45:20,2026-07-26T19:45:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/739870846
215.18,588.66,"{'lat': None, 'lon': None}","{'rh': 81.0, 'temp': 18.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.81,6.3,9.31,2.31,8.27,2.68,739871051,81.0,MOD-00631,18.3,2026-07-27T02:44:20,2026-07-26T19:44:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/739870845
