co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1002.12,627.49,"{'lat': None, 'lon': None}","{'rh': 36.3, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.47,23.37,24.68,1.43,2.27,1.58,529169375,36.3,MOD-00613,25.2,2025-10-30T01:41:54,2025-10-29T18:41:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/529169229
998.35,631.94,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.47,23.84,24.65,1.27,8.33,1.46,529169374,36.4,MOD-00613,25.2,2025-10-30T01:40:54,2025-10-29T18:40:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/529169228
1006.49,631.82,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,23.36,24.62,1.33,6.83,1.51,529169373,36.5,MOD-00613,25.2,2025-10-30T01:39:54,2025-10-29T18:39:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/529169226
1009.23,633.03,"{'lat': None, 'lon': None}","{'rh': 36.7, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,24.07,24.83,1.43,16.23,1.63,529169376,36.7,MOD-00613,25.2,2025-10-30T01:38:54,2025-10-29T18:38:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/529169227
1007.03,635.44,"{'lat': None, 'lon': None}","{'rh': 36.9, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.47,23.58,25.31,1.46,8.52,1.73,529167156,36.9,MOD-00613,25.2,2025-10-30T01:37:54,2025-10-29T18:37:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/529167009
1006.07,639.41,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,24.05,25.52,1.37,3.89,1.52,529167154,37.1,MOD-00613,25.2,2025-10-30T01:36:54,2025-10-29T18:36:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/529167007
1005.01,642.78,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.47,24.06,25.56,1.36,2.39,1.62,529167155,37.0,MOD-00613,25.3,2025-10-30T01:35:54,2025-10-29T18:35:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/529167008
1004.89,642.54,"{'lat': None, 'lon': None}","{'rh': 36.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.47,24.31,24.88,1.25,2.37,1.45,529167157,36.6,MOD-00613,25.3,2025-10-30T01:34:54,2025-10-29T18:34:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/529167010
1008.8,643.27,"{'lat': None, 'lon': None}","{'rh': 36.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.47,23.38,25.24,1.22,1.94,1.39,529164949,36.3,MOD-00613,25.3,2025-10-30T01:33:54,2025-10-29T18:33:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/529164802
1009.62,647.36,"{'lat': None, 'lon': None}","{'rh': 36.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.47,23.38,25.24,1.53,15.8,1.7,529164951,36.3,MOD-00613,25.3,2025-10-30T01:32:54,2025-10-29T18:32:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/529164804
1007.64,647.84,"{'lat': None, 'lon': None}","{'rh': 36.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,23.15,25.0,1.76,7.0,1.88,529164948,36.2,MOD-00613,25.3,2025-10-30T01:31:54,2025-10-29T18:31:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/529164801
1008.8,653.38,"{'lat': None, 'lon': None}","{'rh': 36.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.47,23.14,24.97,1.35,3.55,1.53,529164950,36.3,MOD-00613,25.3,2025-10-30T01:30:54,2025-10-29T18:30:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/529164803
1009.89,654.59,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.47,23.37,25.18,1.44,8.4,1.6,529162821,36.5,MOD-00613,25.3,2025-10-30T01:29:54,2025-10-29T18:29:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/529162674
1018.58,650.85,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.47,22.9,25.48,1.19,3.74,1.39,529162824,36.4,MOD-00613,25.3,2025-10-30T01:28:54,2025-10-29T18:28:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/529162677
1020.97,652.42,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.47,23.13,25.18,1.33,1.62,1.49,529162822,36.5,MOD-00613,25.3,2025-10-30T01:27:54,2025-10-29T18:27:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/529162675
1020.83,645.79,"{'lat': None, 'lon': None}","{'rh': 36.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.47,23.13,25.39,1.87,7.73,2.07,529162823,36.7,MOD-00613,25.3,2025-10-30T01:26:54,2025-10-29T18:26:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/529162676
1021.85,647.6,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,23.11,25.29,1.57,1.72,1.72,529160539,37.0,MOD-00613,25.3,2025-10-30T01:25:54,2025-10-29T18:25:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/529160392
1020.95,646.28,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,23.11,25.53,1.6,2.69,1.7,529160542,37.1,MOD-00613,25.3,2025-10-30T01:24:54,2025-10-29T18:24:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/529160396
1026.08,654.11,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.47,24.28,24.9,1.24,1.83,1.44,529160543,37.4,MOD-00613,25.3,2025-10-30T01:23:54,2025-10-29T18:23:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/529160394
1032.65,658.8,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.47,24.04,25.44,1.66,2.58,1.88,529160541,37.4,MOD-00613,25.3,2025-10-30T01:22:54,2025-10-29T18:22:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/529160395
