DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,121,7,-12,-18,86,0,0.00000,0.00000,0,CRC
02/07/26 04:57:10,8.15,169.95,12.09,17.60,4.60,419.62,8.40,77.20,1012.00,4.72,8.09,8.33,89.00,0.71,0,13.20,0.00,125.81,1,-10,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2331454956
02/07/26 04:58:13,8.21,170.80,13.24,17.32,4.43,419.86,8.40,76.70,1012.00,4.34,7.42,7.56,69.80,0.67,0,13.20,0.00,77.42,1,-11,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,392288882
02/07/26 04:59:09,8.23,167.70,12.02,16.87,5.18,419.95,8.40,76.70,1012.00,4.30,7.75,8.18,71.30,0.68,0,13.20,0.00,77.42,1,-9,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2949461966
02/07/26 05:00:12,8.27,169.56,11.96,16.68,4.62,419.98,8.40,76.60,1012.00,4.60,7.63,7.83,75.70,0.77,0,13.20,0.00,80.65,1,-10,6,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,848968044
02/07/26 05:01:10,8.32,170.82,13.04,16.52,4.24,419.99,8.40,76.20,1012.00,4.32,6.91,8.23,72.50,0.91,0,13.20,0.00,74.19,1,-9,6,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,3216143356
02/07/26 05:02:12,8.34,170.97,12.46,16.71,4.91,420.00,8.40,76.20,1012.00,4.62,7.70,8.52,71.90,0.82,0,13.20,0.00,80.65,1,-9,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,4004464170
02/07/26 05:03:09,8.36,172.47,10.94,16.94,3.86,420.00,8.40,76.20,1012.00,4.19,7.18,7.89,73.70,0.97,0,13.20,0.00,77.42,1,-10,7,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,119454272
02/07/26 05:04:12,8.41,171.29,11.74,16.70,5.47,420.00,8.50,75.90,1012.00,4.34,6.97,7.29,66.20,0.89,0,13.20,0.00,77.42,1,-8,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2686952283
02/07/26 05:05:09,8.44,171.72,11.63,16.13,5.10,420.00,8.50,75.80,1012.00,4.17,7.27,7.79,61.60,0.89,0,13.20,0.00,80.65,1,-8,6,-2,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3081691684
02/07/26 05:06:12,8.45,166.82,11.29,16.57,3.51,420.00,8.50,76.10,1012.00,4.12,7.04,7.50,58.20,0.67,0,13.20,0.00,77.42,1,-10,6,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,2379297226
02/07/26 05:07:13,8.49,165.22,11.18,16.15,4.06,420.00,8.50,75.80,1012.00,4.12,6.78,7.00,63.00,0.76,0,13.20,0.00,90.32,1,-7,6,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,3102781504
02/07/26 05:08:11,8.53,169.27,11.25,16.19,4.95,420.00,8.50,75.80,1012.00,3.73,6.26,6.68,61.90,0.70,0,13.20,0.00,77.42,1,-9,7,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3891634040
02/07/26 05:09:13,8.54,169.21,13.05,16.92,3.79,420.00,8.50,75.70,1012.00,4.17,6.87,7.37,66.50,0.69,0,13.20,0.00,80.65,1,-10,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,40792238
02/07/26 05:10:11,8.55,172.38,13.12,17.14,4.53,420.00,8.50,76.00,1012.00,4.14,7.09,7.43,61.00,0.68,0,13.20,0.00,90.32,1,-11,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,747486188
