DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,90,5,-6,-8,86,0,0.00000,0.00000,0,CRC
09/21/26 03:53:46,14.03,188.30,10.39,14.11,5.49,512.78,12.40,81.70,1011.00,6.46,11.51,12.52,25.20,0.24,0,13.24,0.00,77.42,1,-34,6,0,2,STAT,60,LAT,LON,W,ÿ,4217936250
09/21/26 03:54:43,14.01,185.25,11.92,14.59,3.15,513.15,12.40,81.20,1011.00,6.69,12.12,13.00,21.90,0.24,0,13.24,0.00,90.32,1,-34,6,1,1,STAT,60,LAT,LON,W,ÿ,1888032060
09/21/26 03:55:46,13.96,190.17,10.14,14.83,3.38,513.86,12.40,80.90,1011.00,6.63,12.08,12.93,9.50,0.20,0,13.24,0.00,77.42,1,-35,7,1,2,STAT,60,LAT,LON,W,ÿ,1764904265
09/21/26 03:56:43,13.93,185.73,10.66,14.98,3.57,514.91,12.30,80.70,1011.00,6.55,11.62,12.13,5.60,0.19,0,13.24,0.00,74.19,1,-35,7,2,2,STAT,60,LAT,LON,W,ÿ,1554395114
09/21/26 03:57:46,13.92,186.88,9.90,14.74,3.75,517.46,12.30,80.60,1011.00,6.73,11.65,12.31,8.00,0.19,0,13.24,0.00,77.42,1,-35,7,1,2,STAT,60,LAT,LON,W,ÿ,3948922816
09/21/26 03:58:44,13.87,186.41,9.61,15.02,3.39,519.82,12.30,80.70,1012.00,6.29,11.61,12.05,10.10,0.17,0,13.20,0.00,90.32,1,-34,7,1,2,STAT,60,LAT,LON,W,ÿ,2971705644
09/21/26 03:59:46,13.84,186.88,9.45,14.53,3.93,520.69,12.20,80.80,1011.00,5.91,10.65,11.39,19.70,0.23,0,13.24,0.00,77.42,1,-34,7,0,2,STAT,60,LAT,LON,W,ÿ,219158968
09/21/26 04:00:43,13.83,185.76,10.38,15.04,3.02,520.30,12.20,81.20,1011.00,6.36,10.95,11.92,30.60,0.25,0,13.20,0.00,93.55,1,-35,8,0,2,STAT,60,LAT,LON,W,ÿ,3322535409
09/21/26 04:01:46,13.78,185.05,10.23,15.06,3.05,520.11,12.20,81.20,1011.00,6.31,10.50,11.13,27.40,0.23,0,13.20,0.00,93.55,1,-34,8,1,2,STAT,60,LAT,LON,W,ÿ,3675877463
09/21/26 04:02:48,13.74,178.77,9.44,14.64,2.84,520.04,12.20,81.40,1011.00,6.26,11.06,11.50,28.10,0.25,0,13.24,0.00,77.42,1,-32,8,1,1,STAT,60,LAT,LON,W,ÿ,3837914396
09/21/26 04:03:45,13.73,178.64,9.98,15.36,1.91,520.01,12.20,81.60,1011.00,6.29,10.75,11.14,23.90,0.21,0,13.20,0.00,90.32,1,-32,8,1,1,STAT,60,LAT,LON,W,ÿ,3121640906
09/21/26 04:04:47,13.69,182.94,8.67,16.93,1.19,517.40,12.10,82.10,1011.00,6.75,11.60,12.44,24.60,0.21,0,13.24,0.00,77.42,1,-32,7,1,1,STAT,60,LAT,LON,W,ÿ,812227927
09/21/26 04:05:49,13.65,188.53,10.19,16.50,2.19,512.56,12.10,82.50,1011.00,6.51,12.22,12.79,32.60,0.19,0,13.24,0.00,77.42,1,-35,7,1,1,STAT,60,LAT,LON,W,ÿ,3183387303
09/21/26 04:06:47,13.63,183.05,7.41,13.75,4.74,508.50,12.10,83.00,1012.00,6.56,12.79,13.00,35.70,0.20,0,13.20,0.00,87.10,1,-31,10,-1,1,STAT,60,LAT,LON,W,ÿ,3647343687
09/21/26 04:07:45,13.61,186.43,9.50,14.59,3.98,506.26,12.10,83.20,1011.00,6.78,13.21,13.29,30.10,0.23,0,13.24,0.00,77.42,1,-33,7,0,1,STAT,60,LAT,LON,W,ÿ,805857316
09/21/26 04:08:46,13.56,187.17,10.84,15.53,2.20,504.88,12.10,82.40,1012.00,6.94,12.74,13.45,25.40,0.19,0,13.20,0.00,77.42,1,-32,6,1,1,STAT,60,LAT,LON,W,ÿ,98285133
09/21/26 04:09:44,13.54,181.09,9.08,14.87,2.50,504.95,12.00,82.00,1012.00,7.10,12.93,13.33,15.30,0.19,0,13.24,0.00,74.19,1,-32,7,1,1,STAT,60,LAT,LON,W,ÿ,3423208417
09/21/26 04:10:48,13.52,178.02,9.62,15.16,1.74,505.39,12.00,82.30,1012.00,6.50,11.51,11.67,11.80,0.19,0,13.24,0.00,77.42,1,-31,7,1,1,STAT,60,LAT,LON,W,ÿ,1279573903
09/21/26 04:11:45,13.48,180.42,8.33,14.89,1.82,506.38,12.00,82.70,1012.00,6.55,11.69,12.32,13.10,0.19,0,13.24,0.00,77.42,1,-34,8,0,1,STAT,60,LAT,LON,W,ÿ,1881952678
09/21/26 04:12:48,13.45,182.74,10.20,14.94,2.01,507.33,12.00,82.20,1012.00,6.44,11.24,11.69,9.10,0.20,0,13.24,0.00,77.42,1,-35,6,1,1,STAT,60,LAT,LON,W,ÿ,90198013
