co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
864.35,771.88,"{'lat': None, 'lon': None}","{'rh': 36.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,11.75,28.7,2.91,11.37,3.1,501892838,36.3,MOD-00614,23.9,2025-09-26T00:24:24,2025-09-25T17:24:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501892691
861.95,778.38,"{'lat': None, 'lon': None}","{'rh': 36.2, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,9.92,28.19,2.66,10.74,2.87,501892837,36.2,MOD-00614,23.9,2025-09-26T00:23:24,2025-09-25T17:23:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501892690
866.47,797.05,"{'lat': None, 'lon': None}","{'rh': 36.2, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,11.85,28.46,2.57,10.15,2.72,501892839,36.2,MOD-00614,23.9,2025-09-26T00:22:24,2025-09-25T17:22:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501892692
858.74,781.99,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,11.86,27.94,2.96,23.26,3.17,501892836,36.1,MOD-00614,23.9,2025-09-26T00:21:24,2025-09-25T17:21:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501892689
860.79,774.17,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,11.86,28.49,2.69,5.84,2.98,501890573,36.1,MOD-00614,23.9,2025-09-26T00:20:24,2025-09-25T17:20:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501890426
865.31,769.35,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,11.86,28.22,2.74,6.91,2.9,501890572,36.1,MOD-00614,23.9,2025-09-26T00:19:24,2025-09-25T17:19:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501890424
864.56,775.25,"{'lat': None, 'lon': None}","{'rh': 36.0, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,12.07,28.24,2.91,6.86,3.09,501890574,36.0,MOD-00614,23.9,2025-09-26T00:18:24,2025-09-25T17:18:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501890427
866.95,767.18,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,11.86,28.22,2.69,3.16,2.8,501890571,36.1,MOD-00614,23.9,2025-09-26T00:17:24,2025-09-25T17:17:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501890425
863.33,771.76,"{'lat': None, 'lon': None}","{'rh': 36.0, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,11.81,28.52,2.97,10.06,3.22,501888346,36.0,MOD-00614,23.9,2025-09-26T00:16:24,2025-09-25T17:16:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501888199
862.51,769.35,"{'lat': None, 'lon': None}","{'rh': 36.0, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,11.81,27.97,2.75,11.72,2.9,501888349,36.0,MOD-00614,23.9,2025-09-26T00:15:24,2025-09-25T17:15:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501888202
