co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
377.34,658.06,"{'lat': None, 'lon': None}","{'rh': 68.5, 'temp': 13.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.97,8.25,27.22,4.6,22.54,5.55,531561953,68.5,MOD-00627,13.0,2025-11-02T02:49:47,2025-11-01T19:49:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531561805
357.45,656.61,"{'lat': None, 'lon': None}","{'rh': 68.2, 'temp': 13.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.9,7.09,28.98,4.74,15.23,5.72,531561951,68.2,MOD-00627,13.0,2025-11-02T02:48:47,2025-11-01T19:48:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531561804
358.75,654.92,"{'lat': None, 'lon': None}","{'rh': 68.1, 'temp': 13.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.94,6.18,28.9,3.51,8.53,4.52,531561954,68.1,MOD-00627,13.0,2025-11-02T02:47:47,2025-11-01T19:47:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531561807
378.44,659.86,"{'lat': None, 'lon': None}","{'rh': 68.1, 'temp': 13.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.94,6.77,29.11,4.66,10.18,5.41,531561952,68.1,MOD-00627,13.0,2025-11-02T02:46:47,2025-11-01T19:46:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531561806
380.15,660.59,"{'lat': None, 'lon': None}","{'rh': 68.0, 'temp': 13.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.9,8.23,26.8,5.05,29.02,5.73,531559705,68.0,MOD-00627,13.0,2025-11-02T02:45:47,2025-11-01T19:45:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531559558
391.74,665.89,"{'lat': None, 'lon': None}","{'rh': 68.0, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.98,8.18,25.87,5.65,21.42,6.46,531559706,68.0,MOD-00627,13.1,2025-11-02T02:44:47,2025-11-01T19:44:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531559559
419.97,668.41,"{'lat': None, 'lon': None}","{'rh': 68.1, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.95,9.56,24.58,5.98,14.61,6.8,531559703,68.1,MOD-00627,13.1,2025-11-02T02:43:47,2025-11-01T19:43:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531559556
414.37,664.32,"{'lat': None, 'lon': None}","{'rh': 67.9, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.02,8.6,24.84,5.29,28.15,6.03,531559704,67.9,MOD-00627,13.1,2025-11-02T02:42:47,2025-11-01T19:42:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531559557
402.48,660.71,"{'lat': None, 'lon': None}","{'rh': 67.9, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.02,9.06,26.09,5.65,16.85,6.43,531557476,67.9,MOD-00627,13.1,2025-11-02T02:41:47,2025-11-01T19:41:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531557328
414.51,663.6,"{'lat': None, 'lon': None}","{'rh': 67.7, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.98,9.04,25.65,5.53,15.17,6.17,531557477,67.7,MOD-00627,13.1,2025-11-02T02:40:47,2025-11-01T19:40:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531557330
