co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
324.49,666.49,"{'lat': None, 'lon': None}","{'rh': 76.6, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",14.42,12.64,12.3,2.55,18.32,3.27,531790718,76.6,MOD-00627,9.3,2025-11-02T09:41:47,2025-11-02T01:41:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531790571
335.01,668.29,"{'lat': None, 'lon': None}","{'rh': 76.8, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",14.42,11.25,12.08,2.8,8.03,3.46,531790719,76.8,MOD-00627,9.3,2025-11-02T09:40:47,2025-11-02T01:40:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531790572
326.81,666.49,"{'lat': None, 'lon': None}","{'rh': 76.8, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",13.35,12.63,12.74,3.05,20.73,3.97,531790716,76.8,MOD-00627,9.3,2025-11-02T09:39:47,2025-11-02T01:39:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531790569
324.83,668.41,"{'lat': None, 'lon': None}","{'rh': 76.7, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",12.64,11.94,11.96,2.73,18.8,3.38,531790717,76.7,MOD-00627,9.3,2025-11-02T09:38:47,2025-11-02T01:38:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531790570
316.07,666.61,"{'lat': None, 'lon': None}","{'rh': 76.9, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",11.92,11.92,12.4,2.69,16.59,3.41,531788556,76.9,MOD-00627,9.3,2025-11-02T09:37:47,2025-11-02T01:37:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531788409
325.58,666.01,"{'lat': None, 'lon': None}","{'rh': 76.8, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",11.56,13.33,13.07,3.05,20.73,3.86,531788559,76.8,MOD-00627,9.3,2025-11-02T09:36:47,2025-11-02T01:36:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531788412
322.65,664.08,"{'lat': None, 'lon': None}","{'rh': 76.3, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",11.21,11.28,13.94,2.81,11.02,3.76,531788557,76.3,MOD-00627,9.3,2025-11-02T09:35:47,2025-11-02T01:35:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531788411
301.94,665.28,"{'lat': None, 'lon': None}","{'rh': 76.0, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",8.01,10.64,13.63,2.52,6.87,3.1,531788558,76.0,MOD-00627,9.3,2025-11-02T09:34:47,2025-11-02T01:34:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531788410
286.23,665.04,"{'lat': None, 'lon': None}","{'rh': 75.6, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",6.6,9.39,13.9,2.44,10.83,2.99,531786368,75.6,MOD-00627,9.3,2025-11-02T09:33:47,2025-11-02T01:33:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531786221
288.15,667.33,"{'lat': None, 'lon': None}","{'rh': 75.2, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",8.02,10.69,13.23,2.06,13.32,2.88,531786367,75.2,MOD-00627,9.3,2025-11-02T09:32:47,2025-11-02T01:32:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531786220
292.11,664.92,"{'lat': None, 'lon': None}","{'rh': 75.4, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",12.66,11.34,12.64,2.27,21.01,2.99,531786365,75.4,MOD-00627,9.3,2025-11-02T09:31:47,2025-11-02T01:31:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531786218
286.64,667.69,"{'lat': None, 'lon': None}","{'rh': 75.6, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",13.01,12.01,12.5,2.74,6.55,3.38,531786366,75.6,MOD-00627,9.3,2025-11-02T09:30:47,2025-11-02T01:30:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531786219
