co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
291.67,606.77,"{'lat': None, 'lon': None}","{'rh': 58.2, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.53,7.95,15.68,7.08,20.83,8.47,720068328,58.2,MOD-00620,17.4,2026-07-02T06:16:50,2026-07-01T23:16:50,https://api.quant-aq.com/v1/devices/MOD-00620/data/720068127
290.03,605.69,"{'lat': None, 'lon': None}","{'rh': 58.2, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.59,7.4,16.38,7.4,10.39,8.59,720068327,58.2,MOD-00620,17.4,2026-07-02T06:15:50,2026-07-01T23:15:50,https://api.quant-aq.com/v1/devices/MOD-00620/data/720068126
287.91,608.22,"{'lat': None, 'lon': None}","{'rh': 58.3, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.34,8.25,15.55,6.55,11.63,7.82,720068326,58.3,MOD-00620,17.4,2026-07-02T06:14:50,2026-07-01T23:14:50,https://api.quant-aq.com/v1/devices/MOD-00620/data/720068125
284.02,604.6,"{'lat': None, 'lon': None}","{'rh': 58.0, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.53,8.26,15.57,7.8,26.87,8.93,720068325,58.0,MOD-00620,17.4,2026-07-02T06:13:50,2026-07-01T23:13:50,https://api.quant-aq.com/v1/devices/MOD-00620/data/720068124
287.78,603.04,"{'lat': None, 'lon': None}","{'rh': 57.9, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.47,7.97,15.7,6.68,14.4,7.8,720066104,57.9,MOD-00620,17.4,2026-07-02T06:12:50,2026-07-01T23:12:50,https://api.quant-aq.com/v1/devices/MOD-00620/data/720065903
282.56,603.16,"{'lat': None, 'lon': None}","{'rh': 57.9, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.45,7.41,16.85,7.33,13.5,8.9,720066103,57.9,MOD-00620,17.5,2026-07-02T06:11:50,2026-07-01T23:11:50,https://api.quant-aq.com/v1/devices/MOD-00620/data/720065902
282.08,604.12,"{'lat': None, 'lon': None}","{'rh': 58.0, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.65,7.96,16.14,6.31,8.6,7.42,720066105,58.0,MOD-00620,17.5,2026-07-02T06:10:50,2026-07-01T23:10:50,https://api.quant-aq.com/v1/devices/MOD-00620/data/720065904
284.06,605.69,"{'lat': None, 'lon': None}","{'rh': 58.1, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.45,8.24,15.09,5.99,17.35,7.25,720066102,58.1,MOD-00620,17.5,2026-07-02T06:09:50,2026-07-01T23:09:50,https://api.quant-aq.com/v1/devices/MOD-00620/data/720065901
288.71,605.69,"{'lat': None, 'lon': None}","{'rh': 57.9, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.59,7.96,16.14,6.73,11.66,8.3,720063968,57.9,MOD-00620,17.5,2026-07-02T06:08:50,2026-07-01T23:08:50,https://api.quant-aq.com/v1/devices/MOD-00620/data/720063767
287.89,604.48,"{'lat': None, 'lon': None}","{'rh': 57.9, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.52,7.68,16.72,6.13,9.04,7.22,720063967,57.9,MOD-00620,17.5,2026-07-02T06:07:50,2026-07-01T23:07:50,https://api.quant-aq.com/v1/devices/MOD-00620/data/720063766
