flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,653.6,32.39999999999998,686.0,1319.7,664.3,1.6000000000000227,665.9,1646.9,0.7999999999999545,1647.7,1647.2,5.0,1652.7,,,80.0,11.3,0.0,0.0,0.0,252.75,0.6,2.7,2.1,3.1194,0.5527,0.0,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3743,0.0,0.0,0.0,0.0,0.158,0.2859,0.217,0.1019,0.0269,0.0263,0.0,1.3,19.73,6.72,58.46,16.28,0,MOD-00616,2025-04-15T11:30:16,2025-04-15T04:30:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/363621250
0,652.3,33.30000000000007,685.6,1320.3,664.9,1.3000000000000682,666.2,1647.0,0.599999999999909,1647.6,1647.2,5.600000000000136,1653.2,,,80.0,11.3,0.0,0.0,0.0,230.75,0.2,1.5,1.1,3.0349,0.4778,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3597,0.0,0.0,0.0,0.0,0.1609,0.2415,0.2615,0.1214,0.0406,0.0088,0.0088,1.25,18.02,7.2,58.43,16.28,0,MOD-00616,2025-04-15T11:29:16,2025-04-15T04:29:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/363621252
0,653.6,32.10000000000002,685.7,1320.6,665.0,0.7999999999999545,665.8,1647.0,0.599999999999909,1647.6,1647.4,5.300000000000182,1652.9,,,79.9,11.3,0.0,0.0,0.0,211.0,0.4,1.2,1.0,3.1317,0.4491,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3589,0.0,0.0,0.0,0.0,0.2248,0.2162,0.2288,0.0933,0.0223,0.0139,0.0133,1.27,19.38,6.39,58.32,16.3,0,MOD-00616,2025-04-15T11:28:16,2025-04-15T04:28:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/363621251
0,653.6,32.60000000000002,686.2,1321.4,664.3,1.0,665.3,1647.2,0.3999999999998636,1647.6,1647.2,5.5,1653.1,,,79.8,11.3,0.0,0.0,0.0,208.5,0.0,1.2,1.1,3.1958,0.4223,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3567,0.0,0.0,0.0,0.0,0.151,0.2693,0.2429,0.0823,0.0363,0.0318,0.0137,1.25,21.85,6.81,58.25,16.31,0,MOD-00616,2025-04-15T11:27:16,2025-04-15T04:27:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/363621249
0,653.6,32.60000000000002,686.2,1322.1,664.6,1.3999999999999773,666.0,1647.0,0.7999999999999545,1647.8,1647.5,5.0,1652.8,,,79.7,11.4,0.0,0.0,0.0,187.75,0.2,0.8,0.8,3.3439,0.4166,0.0047,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3886,0.0,0.0,0.0,0.0,0.1183,0.2705,0.2882,0.0894,0.0187,0.014,0.0,1.28,17.35,6.82,58.17,16.31,0,MOD-00616,2025-04-15T11:26:16,2025-04-15T04:26:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/363618866
0,654.4,32.10000000000002,686.5,1320.4,664.6,1.5,666.1,1647.3,0.7000000000000455,1648.0,1647.5,4.900000000000091,1652.9,,,79.7,11.4,0.0,0.0,0.0,194.25,0.2,1.1,0.9,3.2875,0.536,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.1595,0.2544,0.2494,0.1035,0.0375,0.028,0.0046,1.27,18.92,7.05,58.15,16.34,0,MOD-00616,2025-04-15T11:25:16,2025-04-15T04:25:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/363618862
0,655.1,30.899999999999977,686.0,1319.6,664.7,1.099999999999909,665.8,1647.2,0.599999999999909,1647.8,1647.5,5.0,1652.8,,,79.6,11.4,0.0,0.0,0.0,208.5,0.1,1.4,0.8,2.7966,0.5704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2541,0.0,0.0,0.0,0.0,0.1197,0.2582,0.2538,0.0959,0.0338,0.0239,0.0,1.15,14.44,6.67,58.16,16.33,0,MOD-00616,2025-04-15T11:24:16,2025-04-15T04:24:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/363618865
0,652.9,32.700000000000045,685.6,1320.7,664.9,1.1000000000000227,666.0,1647.0,0.5,1647.5,1647.4,5.2000000000000455,1652.7,,,79.6,11.4,0.0,0.0,0.0,157.0,0.0,0.8,0.3,3.24,0.3994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517,0.0,0.0,0.0,0.0,0.1225,0.2824,0.193,0.0934,0.0237,0.0282,0.0094,1.2,16.3,6.25,58.12,16.37,0,MOD-00616,2025-04-15T11:23:16,2025-04-15T04:23:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/363618863
0,651.9,34.200000000000045,686.1,1310.6,664.7,0.8999999999999773,665.6,1647.2,0.599999999999909,1647.8,1647.3,5.0,1652.8,,,79.5,11.4,0.0,0.0,0.0,217.75,0.3,1.4,0.9,3.2987,0.5119,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3791,0.0,0.0,0.0,0.0,0.1403,0.2868,0.2746,0.0948,0.0539,0.0184,0.0047,1.33,19.56,7.45,58.13,16.39,0,MOD-00616,2025-04-15T11:22:16,2025-04-15T04:22:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/363616465
0,652.4,33.60000000000002,686.0,1322.6,664.9,1.3000000000000682,666.2,1647.2,0.599999999999909,1647.8,1647.6,5.100000000000136,1652.9,,,79.5,11.4,0.0,0.0,0.0,209.75,0.4,1.2,0.8,3.2088,0.3912,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3587,0.0,0.0,0.0,0.0,0.1161,0.2559,0.2278,0.0747,0.0139,0.0093,0.0,1.19,12.09,5.81,58.12,16.37,0,MOD-00616,2025-04-15T11:21:16,2025-04-15T04:21:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/363616462
