co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
2291.6,904.13,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.45,12.25,24.36,5.88,6.78,6.16,671934624,39.1,MOD-00617,24.6,2026-05-03T01:38:55,2026-05-02T18:38:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/671934453
2312.88,908.7,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.45,12.16,24.06,5.93,8.63,6.14,671934623,39.2,MOD-00617,24.6,2026-05-03T01:37:55,2026-05-02T18:37:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/671934454
2328.06,902.92,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.45,12.21,23.78,6.5,12.42,6.8,671934625,39.2,MOD-00617,24.6,2026-05-03T01:36:55,2026-05-02T18:36:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/671934455
2346.95,906.78,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.45,12.21,24.06,6.55,7.8,6.79,671934622,39.2,MOD-00617,24.6,2026-05-03T01:35:55,2026-05-02T18:35:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/671934452
2374.38,907.86,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.45,12.16,24.02,6.81,7.76,7.02,671932310,39.3,MOD-00617,24.6,2026-05-03T01:34:55,2026-05-02T18:34:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/671932140
2389.57,911.71,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.45,10.83,23.47,7.05,9.58,7.27,671932311,39.3,MOD-00617,24.6,2026-05-03T01:33:55,2026-05-02T18:33:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/671932141
2410.2,908.46,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.45,10.91,23.49,6.64,8.17,6.96,671932312,39.3,MOD-00617,24.7,2026-05-03T01:32:55,2026-05-02T18:32:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/671932142
2438.53,905.69,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.45,12.28,23.76,6.55,7.45,6.8,671932309,39.3,MOD-00617,24.7,2026-05-03T01:31:55,2026-05-02T18:31:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/671932139
2449.95,907.5,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.44,11.35,23.73,7.51,15.44,7.86,671930069,39.4,MOD-00617,24.7,2026-05-03T01:30:55,2026-05-02T18:30:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/671929899
2480.67,908.1,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.44,11.42,23.98,7.38,12.99,7.6,671930067,39.5,MOD-00617,24.7,2026-05-03T01:29:55,2026-05-02T18:29:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/671929897
