co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1801.24,905.09,"{'lat': None, 'lon': None}","{'rh': 45.7, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",10.5,31.43,25.72,6.14,6.18,6.18,672128513,45.7,MOD-00617,23.8,2026-05-03T07:14:55,2026-05-03T00:14:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/672128343
1810.13,914.24,"{'lat': None, 'lon': None}","{'rh': 45.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",10.58,31.42,26.24,6.04,6.3,6.12,672128515,45.9,MOD-00617,23.8,2026-05-03T07:13:55,2026-05-03T00:13:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/672128346
1816.7,918.1,"{'lat': None, 'lon': None}","{'rh': 45.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",10.26,31.42,25.37,5.92,6.05,6.01,672128512,45.9,MOD-00617,23.8,2026-05-03T07:12:55,2026-05-03T00:12:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/672128342
1808.56,911.35,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",10.12,32.13,25.69,6.13,6.17,6.17,672128516,45.8,MOD-00617,23.8,2026-05-03T07:11:55,2026-05-03T00:11:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/672128345
1809.79,909.18,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",10.12,31.66,26.27,6.06,8.14,6.2,672128514,45.8,MOD-00617,23.8,2026-05-03T07:10:55,2026-05-03T00:10:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/672128344
1793.78,907.02,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",9.79,30.95,25.69,6.0,6.16,6.08,672125581,45.8,MOD-00617,23.8,2026-05-03T07:09:55,2026-05-03T00:09:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/672125411
1786.39,917.01,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",9.55,32.13,25.98,5.63,5.84,5.66,672125579,45.8,MOD-00617,23.8,2026-05-03T07:08:55,2026-05-03T00:08:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/672125409
1778.66,907.62,"{'lat': None, 'lon': None}","{'rh': 45.7, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",8.86,31.43,25.43,5.98,6.27,6.06,672125578,45.7,MOD-00617,23.8,2026-05-03T07:07:55,2026-05-03T00:07:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/672125408
1780.64,916.89,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",9.46,31.66,25.69,5.76,10.75,5.82,672125580,45.8,MOD-00617,23.8,2026-05-03T07:06:55,2026-05-03T00:06:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/672125410
1772.36,924.12,"{'lat': None, 'lon': None}","{'rh': 45.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",8.75,31.42,26.24,5.39,5.42,5.42,672123346,45.9,MOD-00617,23.8,2026-05-03T07:05:55,2026-05-03T00:05:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/672123176
