flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,650.3,43.5,693.8,1316.5,665.5,2.5,668.0,1646.5,0.5,1647.0,1647.0,3.2999999999999545,1650.3,,,67.8,18.4,0.0,0.0,0.0,1565.5,8.4,12.2,11.5,6.8793,0.4876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,0.0,0.0427,0.042,0.0566,0.0249,0.0281,0.0036,0.0068,1.15,7.19,2.74,48.53,24.13,0,MOD-00632,2025-07-18T12:28:22,2025-07-18T05:28:22,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/442808126
0,650.4,43.200000000000045,693.6,1317.3,665.8,2.6000000000000227,668.4,1646.6,0.40000000000009095,1647.0,1647.1,3.400000000000091,1650.4,,,67.8,18.4,0.0,0.0,0.0,1363.5,6.8,10.2,9.8,6.7354,0.4824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1501,0.0,0.0,0.0,0.0,0.0496,0.0539,0.0426,0.0359,0.0106,0.0143,0.0,1.12,5.92,2.62,48.53,24.16,0,MOD-00632,2025-07-18T12:27:22,2025-07-18T05:27:22,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/442808125
0,649.4,43.700000000000045,693.1,1314.5,665.3,2.400000000000091,667.7,1646.2,0.7999999999999545,1647.0,1647.0,3.400000000000091,1650.4,,,67.8,18.4,0.0,0.0,0.0,1357.5,7.0,11.6,10.2,7.2867,0.5529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434,0.0,0.0,0.0,0.0,0.037,0.0548,0.0259,0.0441,0.015,0.0038,0.0037,1.18,5.76,2.6,48.54,24.16,0,MOD-00632,2025-07-18T12:26:22,2025-07-18T05:26:22,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/442808128
0,650.0,43.299999999999955,693.3,1315.6,665.9,2.3999999999999773,668.3,1646.4,0.599999999999909,1647.0,1647.0,3.400000000000091,1650.4,,,67.8,18.4,0.0,0.0,0.0,1499.5,7.8,12.2,11.4,6.7237,0.4526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1972,0.0,0.0,0.0,0.0,0.0516,0.0485,0.0347,0.0245,0.0069,0.0104,0.0104,1.13,7.46,2.37,48.49,24.16,0,MOD-00632,2025-07-18T12:25:22,2025-07-18T05:25:22,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/442808127
0,649.1,43.60000000000002,692.7,1316.7,665.6,2.5,668.1,1646.4,0.3999999999998636,1646.8,1647.1,3.5,1650.3,,,67.7,18.4,0.0,0.0,0.0,1380.25,6.7,11.4,10.3,6.8472,0.4942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1656,0.0,0.0,0.0,0.0,0.0421,0.0597,0.0212,0.0423,0.0036,0.0104,0.0034,1.13,5.76,2.43,48.51,24.18,0,MOD-00632,2025-07-18T12:24:22,2025-07-18T05:24:22,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/442805888
0,650.1,43.0,693.1,1316.1,665.3,2.400000000000091,667.7,1646.4,0.599999999999909,1647.0,1646.9,3.400000000000091,1650.4,,,67.7,18.4,0.0,0.0,0.0,1413.25,7.3,10.8,9.8,6.5251,0.4824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1364,0.0,0.0,0.0,0.0,0.0282,0.066,0.0314,0.0316,0.0142,0.0141,0.0035,1.07,6.76,2.49,48.54,24.16,0,MOD-00632,2025-07-18T12:23:22,2025-07-18T05:23:22,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/442805887
0,648.7,44.0,692.7,1316.0,666.1,2.6000000000000227,668.7,1646.4,0.599999999999909,1647.0,1647.0,3.2999999999999545,1650.3,,,67.8,18.4,0.0,0.0,0.0,1442.5,7.3,10.8,9.6,6.502,0.4781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1929,0.0,0.0,0.0,0.0,0.0414,0.0492,0.0239,0.0177,0.0144,0.0071,0.0,1.09,4.29,2.15,48.55,24.19,0,MOD-00632,2025-07-18T12:22:22,2025-07-18T05:22:22,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/442805885
0,649.9,44.0,693.9,1317.5,665.8,2.400000000000091,668.2,1646.5,0.7000000000000455,1647.2,1647.3,3.2000000000000455,1650.4,,,67.8,18.4,0.0,0.0,0.0,1433.25,7.4,11.5,10.6,7.0379,0.4885,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1752,0.0,0.0,0.0,0.0,0.0354,0.0754,0.0395,0.0464,0.011,0.0213,0.0036,1.18,10.59,2.95,48.57,24.18,0,MOD-00632,2025-07-18T12:21:22,2025-07-18T05:21:22,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/442805886
0,649.9,44.0,693.9,1318.9,665.4,2.6000000000000227,668.0,1646.5,0.7000000000000455,1647.2,1647.1,3.2999999999999545,1650.5,,,67.8,18.4,0.0,0.0,0.0,1411.0,7.3,10.3,10.1,6.5853,0.4663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1976,0.0,0.0,0.0,0.0,0.0209,0.0556,0.0451,0.0553,0.0069,0.0104,0.0035,1.11,6.63,2.79,48.59,24.22,0,MOD-00632,2025-07-18T12:20:22,2025-07-18T05:20:22,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/442803650
0,649.9,43.700000000000045,693.6,1314.9,665.5,2.5,668.0,1646.4,0.7999999999999545,1647.2,1646.8,3.2000000000000455,1650.4,,,67.8,18.4,0.0,0.0,0.0,1499.0,7.6,12.3,10.8,6.8522,0.5501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1894,0.0,0.0,0.0,0.0,0.0474,0.0582,0.0401,0.0254,0.0254,0.0037,0.0,1.17,5.11,2.64,48.49,24.21,0,MOD-00632,2025-07-18T12:19:22,2025-07-18T05:19:22,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/442803651
0,650.3,42.700000000000045,693.0,1317.5,665.3,2.400000000000091,667.7,1646.5,0.7000000000000455,1647.2,1647.1,3.2000000000000455,1650.4,,,67.8,18.4,0.0,0.0,0.0,1350.0,6.6,10.3,9.7,6.6474,0.5466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1847,0.0,0.0,0.0,0.0,0.0433,0.0535,0.0245,0.0284,0.007,0.0072,0.0,1.13,4.21,2.25,48.46,24.23,0,MOD-00632,2025-07-18T12:18:22,2025-07-18T05:18:22,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/442803653
