co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
321.83,604.21,"{'lat': None, 'lon': None}","{'rh': 51.0, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.21,6.01,13.37,5.13,12.97,5.61,781047572,51.0,MOD-00616,20.4,2026-09-15T00:52:21,2026-09-14T17:52:21,https://api.quant-aq.com/v1/devices/MOD-00616/data/781047247
301.8,601.31,"{'lat': None, 'lon': None}","{'rh': 50.9, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.27,5.65,13.3,5.49,7.7,6.11,781047570,50.9,MOD-00616,20.4,2026-09-15T00:51:21,2026-09-14T17:51:21,https://api.quant-aq.com/v1/devices/MOD-00616/data/781047245
296.64,608.54,"{'lat': None, 'lon': None}","{'rh': 51.4, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.54,6.15,14.12,5.72,7.41,6.32,781047569,51.4,MOD-00616,20.5,2026-09-15T00:50:21,2026-09-14T17:50:21,https://api.quant-aq.com/v1/devices/MOD-00616/data/781047244
288.93,607.1,"{'lat': None, 'lon': None}","{'rh': 50.7, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.93,5.44,9.44,5.3,12.91,5.79,781047571,50.7,MOD-00616,20.5,2026-09-15T00:49:21,2026-09-14T17:49:21,https://api.quant-aq.com/v1/devices/MOD-00616/data/781047246
312.63,607.22,"{'lat': None, 'lon': None}","{'rh': 51.4, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.77,5.08,11.7,5.31,21.84,6.03,781045250,51.4,MOD-00616,20.5,2026-09-15T00:48:21,2026-09-14T17:48:21,https://api.quant-aq.com/v1/devices/MOD-00616/data/781044925
292.37,605.29,"{'lat': None, 'lon': None}","{'rh': 52.8, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.97,5.76,19.86,6.22,8.59,6.78,781045249,52.8,MOD-00616,20.5,2026-09-15T00:47:21,2026-09-14T17:47:21,https://api.quant-aq.com/v1/devices/MOD-00616/data/781044924
292.03,603.36,"{'lat': None, 'lon': None}","{'rh': 52.7, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.85,6.01,19.62,5.29,15.06,5.76,781045247,52.7,MOD-00616,20.5,2026-09-15T00:46:20,2026-09-14T17:46:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/781044922
287.46,601.92,"{'lat': None, 'lon': None}","{'rh': 52.2, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.49,6.59,15.06,4.87,5.71,5.44,781045248,52.2,MOD-00616,20.5,2026-09-15T00:45:20,2026-09-14T17:45:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/781044923
290.26,603.96,"{'lat': None, 'lon': None}","{'rh': 52.3, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.49,5.17,16.08,5.08,10.64,5.69,781042958,52.3,MOD-00616,20.5,2026-09-15T00:44:20,2026-09-14T17:44:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/781042635
290.63,602.4,"{'lat': None, 'lon': None}","{'rh': 53.1, 'temp': 20.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.64,6.58,22.28,4.66,12.63,5.2,781042957,53.1,MOD-00616,20.6,2026-09-15T00:43:20,2026-09-14T17:43:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/781042633
