DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,78,2,-12,-29,86,0,0.00000,0.00000,0,CRC
03/09/26 03:54:23,4.03,119.95,12.30,19.63,14.51,387.00,2.40,77.60,1010.00,0.00,0.05,0.06,355.10,0.24,0,13.20,0.00,125.81,1,-12,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,2956020903
03/09/26 03:55:26,4.03,124.92,11.73,19.74,15.39,387.00,2.40,76.90,1010.00,0.15,0.44,0.44,2.60,0.54,0,13.20,0.00,80.65,1,-13,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3052645451
03/09/26 03:56:23,4.03,128.83,11.26,21.39,14.56,387.00,2.40,77.30,1010.00,0.59,1.09,1.10,319.40,0.17,0,13.20,0.00,80.65,1,-14,3,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1188305120
03/09/26 03:57:26,4.03,138.50,10.20,20.92,14.38,387.62,2.40,75.80,1010.00,1.35,2.13,2.16,263.10,0.43,0,13.20,0.00,77.42,1,-11,4,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3472057224
03/09/26 03:58:23,4.03,144.84,11.21,21.10,13.67,387.85,2.40,77.10,1010.00,1.90,2.56,2.57,290.20,0.45,0,13.20,0.00,80.65,1,-14,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2291981786
03/09/26 03:59:26,4.03,145.21,11.73,21.21,14.29,387.95,2.40,76.90,1010.00,1.92,2.38,2.38,313.90,0.14,0,13.20,0.00,80.65,1,-13,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,4081576268
03/09/26 04:00:23,4.03,143.38,10.91,20.67,15.02,387.98,2.40,76.20,1010.00,2.02,2.49,2.49,332.30,0.35,0,13.20,0.00,80.65,1,-12,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1628806398
03/09/26 04:01:25,4.03,143.18,9.93,18.16,17.25,387.99,2.50,75.50,1010.00,1.39,1.86,1.86,256.60,0.28,0,13.20,0.00,90.32,1,-12,4,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3071411564
03/09/26 04:02:22,4.03,139.09,11.90,21.27,14.28,388.00,2.50,75.50,1010.00,0.48,0.95,0.95,287.90,0.47,0,13.20,0.00,90.32,1,-12,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4246948881
03/09/26 04:03:24,4.03,137.51,13.14,20.67,16.44,388.00,2.60,72.30,1010.00,0.17,0.79,0.79,291.10,0.84,0,13.20,0.00,90.32,1,-14,2,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,967563132
03/09/26 04:04:26,4.03,131.06,12.73,22.01,15.58,388.00,2.60,73.50,1011.00,0.06,0.28,0.28,295.50,0.93,0,13.20,0.00,80.65,1,-14,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,2153689762
03/09/26 04:05:23,4.03,130.60,12.64,21.44,16.62,388.00,2.60,72.30,1011.00,0.02,0.10,0.10,259.10,0.97,0,13.20,0.00,80.65,1,-13,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3884950471
03/09/26 04:06:25,4.03,126.72,12.66,21.68,16.59,387.46,2.70,73.20,1011.00,0.01,0.29,0.29,232.00,0.44,0,13.20,0.00,77.42,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2274017840
03/09/26 04:07:23,4.03,128.88,12.40,22.40,14.36,387.18,2.70,74.50,1011.00,0.00,0.30,0.30,274.10,0.29,0,13.20,0.00,77.42,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1876672760
03/09/26 04:08:27,4.04,128.09,13.23,20.93,14.22,387.06,2.70,74.80,1011.00,0.00,0.15,0.15,302.60,0.17,0,13.20,0.00,80.65,1,-11,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1812617963
03/09/26 04:09:24,4.06,126.04,12.10,20.87,14.53,387.25,2.70,74.00,1011.00,0.00,0.05,0.07,290.00,0.25,0,13.20,0.00,74.19,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2069095628
03/09/26 04:10:26,4.09,127.52,12.50,20.55,14.96,387.74,2.70,73.70,1011.00,0.00,0.02,0.03,278.90,0.44,0,13.20,0.00,80.65,1,-12,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1975038052
03/09/26 04:11:23,4.10,129.59,12.40,22.09,13.89,387.90,2.70,73.60,1011.00,0.00,0.01,0.01,351.10,0.34,0,13.20,0.00,77.42,1,-11,1,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,216764850
03/09/26 04:12:26,4.11,125.85,10.13,21.06,14.47,387.96,2.70,73.50,1011.00,0.00,0.28,0.28,9.60,0.41,0,13.20,0.00,74.19,1,-12,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1948831929
03/09/26 04:13:24,4.12,125.38,9.90,21.46,13.77,387.99,2.60,74.80,1011.00,0.00,0.10,0.10,357.00,0.42,0,13.20,0.00,74.19,1,-12,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3326094206
