co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
229.58,749.33,"{'lat': None, 'lon': None}","{'rh': 58.2, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.9,9.46,14.18,1.1,4.7,1.21,515723342,58.2,MOD-00631,11.6,2025-10-13T00:54:49,2025-10-12T17:54:49,https://api.quant-aq.com/v1/devices/MOD-00631/data/515723195
240.72,748.97,"{'lat': None, 'lon': None}","{'rh': 58.1, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.06,8.7,13.52,1.15,2.34,1.24,515723341,58.1,MOD-00631,11.6,2025-10-13T00:53:49,2025-10-12T17:53:49,https://api.quant-aq.com/v1/devices/MOD-00631/data/515723196
251.29,751.26,"{'lat': None, 'lon': None}","{'rh': 57.8, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.04,9.42,13.74,0.89,1.05,0.97,515723339,57.8,MOD-00631,11.7,2025-10-13T00:52:49,2025-10-12T17:52:49,https://api.quant-aq.com/v1/devices/MOD-00631/data/515723193
248.02,747.16,"{'lat': None, 'lon': None}","{'rh': 57.2, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.89,7.46,14.07,1.15,3.96,1.19,515723340,57.2,MOD-00631,11.7,2025-10-13T00:51:49,2025-10-12T17:51:49,https://api.quant-aq.com/v1/devices/MOD-00631/data/515723192
262.86,749.21,"{'lat': None, 'lon': None}","{'rh': 57.1, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.37,8.71,13.13,1.1,5.09,1.26,515721076,57.1,MOD-00631,11.7,2025-10-13T00:50:49,2025-10-12T17:50:49,https://api.quant-aq.com/v1/devices/MOD-00631/data/515720929
248.06,751.26,"{'lat': None, 'lon': None}","{'rh': 57.3, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.01,8.66,13.56,0.97,2.06,1.0,515721077,57.3,MOD-00631,11.8,2025-10-13T00:49:49,2025-10-12T17:49:49,https://api.quant-aq.com/v1/devices/MOD-00631/data/515720931
249.03,751.26,"{'lat': None, 'lon': None}","{'rh': 57.1, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.02,8.67,12.66,1.05,1.98,1.09,515721078,57.1,MOD-00631,11.8,2025-10-13T00:48:49,2025-10-12T17:48:49,https://api.quant-aq.com/v1/devices/MOD-00631/data/515720932
248.28,744.39,"{'lat': None, 'lon': None}","{'rh': 57.0, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.18,7.17,14.2,0.93,2.57,1.05,515721079,57.0,MOD-00631,11.8,2025-10-13T00:47:49,2025-10-12T17:47:49,https://api.quant-aq.com/v1/devices/MOD-00631/data/515720930
249.26,745.6,"{'lat': None, 'lon': None}","{'rh': 57.5, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.66,9.33,12.37,0.98,3.69,1.06,515718867,57.5,MOD-00631,11.9,2025-10-13T00:46:49,2025-10-12T17:46:49,https://api.quant-aq.com/v1/devices/MOD-00631/data/515718719
261.03,743.31,"{'lat': None, 'lon': None}","{'rh': 57.1, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.14,8.98,12.98,1.16,1.7,1.28,515718866,57.1,MOD-00631,11.9,2025-10-13T00:45:49,2025-10-12T17:45:49,https://api.quant-aq.com/v1/devices/MOD-00631/data/515718720
258.62,749.21,"{'lat': None, 'lon': None}","{'rh': 56.6, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.96,7.69,13.5,1.39,2.04,1.5,515718863,56.6,MOD-00631,12.0,2025-10-13T00:44:49,2025-10-12T17:44:49,https://api.quant-aq.com/v1/devices/MOD-00631/data/515718718
251.04,747.88,"{'lat': None, 'lon': None}","{'rh': 56.3, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.65,7.71,15.35,0.96,5.79,1.06,515718862,56.3,MOD-00631,12.0,2025-10-13T00:43:49,2025-10-12T17:43:49,https://api.quant-aq.com/v1/devices/MOD-00631/data/515718715
253.5,747.28,"{'lat': None, 'lon': None}","{'rh': 56.3, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.44,8.0,14.31,1.12,4.11,1.26,515716638,56.3,MOD-00631,12.0,2025-10-13T00:42:49,2025-10-12T17:42:49,https://api.quant-aq.com/v1/devices/MOD-00631/data/515716491
