co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
358.66,578.79,"{'lat': None, 'lon': None}","{'rh': 58.4, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",7.12,4.59,31.97,2.61,4.78,3.03,620925713,58.4,MOD-00628,12.3,2026-03-01T01:15:21,2026-02-28T17:15:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/620925561
356.24,580.48,"{'lat': None, 'lon': None}","{'rh': 58.5, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",7.04,4.73,31.83,2.61,9.9,3.02,620925711,58.5,MOD-00628,12.4,2026-03-01T01:14:21,2026-02-28T17:14:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/620925560
360.0,579.15,"{'lat': None, 'lon': None}","{'rh': 58.4, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",7.03,4.47,29.8,2.35,11.68,2.81,620925714,58.4,MOD-00628,12.4,2026-03-01T01:13:21,2026-02-28T17:13:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/620925563
371.89,578.91,"{'lat': None, 'lon': None}","{'rh': 58.4, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",6.7,4.88,30.34,3.01,5.07,3.48,620925712,58.4,MOD-00628,12.4,2026-03-01T01:12:21,2026-02-28T17:12:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/620925562
366.49,580.6,"{'lat': None, 'lon': None}","{'rh': 58.5, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",7.37,4.59,31.04,2.06,3.41,2.4,620923442,58.5,MOD-00628,12.4,2026-03-01T01:11:21,2026-02-28T17:11:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/620923292
387.67,584.69,"{'lat': None, 'lon': None}","{'rh': 58.7, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",7.72,4.85,30.77,2.85,5.91,3.33,620923443,58.7,MOD-00628,12.4,2026-03-01T01:10:21,2026-02-28T17:10:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/620923291
399.59,591.2,"{'lat': None, 'lon': None}","{'rh': 59.4, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",7.71,5.43,27.94,2.48,10.13,2.9,620923440,59.4,MOD-00628,12.5,2026-03-01T01:09:21,2026-02-28T17:09:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/620923289
391.39,586.62,"{'lat': None, 'lon': None}","{'rh': 59.4, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",7.38,5.8,28.6,2.57,7.85,3.05,620923441,59.4,MOD-00628,12.5,2026-03-01T01:08:21,2026-02-28T17:08:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/620923290
395.42,585.17,"{'lat': None, 'lon': None}","{'rh': 59.5, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",8.05,5.42,28.39,2.71,4.73,3.11,620921119,59.5,MOD-00628,12.5,2026-03-01T01:07:21,2026-02-28T17:07:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/620920968
396.51,591.92,"{'lat': None, 'lon': None}","{'rh': 59.7, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",8.74,5.41,28.83,2.53,4.79,3.12,620921120,59.7,MOD-00628,12.5,2026-03-01T01:06:21,2026-02-28T17:06:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/620920969
394.15,597.34,"{'lat': None, 'lon': None}","{'rh': 60.3, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",8.38,5.93,26.58,2.86,8.91,3.29,620921117,60.3,MOD-00628,12.6,2026-03-01T01:05:21,2026-02-28T17:05:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/620920966
390.19,585.54,"{'lat': None, 'lon': None}","{'rh': 60.1, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",8.03,5.94,27.96,3.0,11.06,3.36,620921118,60.1,MOD-00628,12.6,2026-03-01T01:04:21,2026-02-28T17:04:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/620920967
