co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
348.96,591.2,"{'lat': None, 'lon': None}","{'rh': 57.7, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",8.57,5.08,29.27,1.68,5.27,2.18,620909574,57.7,MOD-00628,13.1,2026-03-01T00:47:21,2026-02-28T16:47:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/620909423
329.78,569.52,"{'lat': None, 'lon': None}","{'rh': 56.4, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",8.41,4.84,32.02,1.78,4.02,2.35,620909564,56.4,MOD-00628,13.1,2026-03-01T00:46:21,2026-02-28T16:46:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/620909416
337.62,572.05,"{'lat': None, 'lon': None}","{'rh': 55.9, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",8.25,4.69,34.12,1.66,8.56,2.21,620909567,55.9,MOD-00628,13.2,2026-03-01T00:45:21,2026-02-28T16:45:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/620909419
329.87,576.62,"{'lat': None, 'lon': None}","{'rh': 56.0, 'temp': 13.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",9.16,4.78,33.52,1.87,6.51,2.48,620909570,56.0,MOD-00628,13.3,2026-03-01T00:44:21,2026-02-28T16:44:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/620909417
334.94,572.05,"{'lat': None, 'lon': None}","{'rh': 55.2, 'temp': 13.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",9.39,4.43,34.19,1.86,5.85,2.31,620907274,55.2,MOD-00628,13.3,2026-03-01T00:43:21,2026-02-28T16:43:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/620907123
342.41,580.12,"{'lat': None, 'lon': None}","{'rh': 56.4, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",9.44,4.37,33.06,2.16,6.78,2.74,620907271,56.4,MOD-00628,13.4,2026-03-01T00:42:21,2026-02-28T16:42:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/620907121
345.05,578.43,"{'lat': None, 'lon': None}","{'rh': 56.3, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",9.33,4.47,32.93,2.4,14.23,3.1,620907272,56.3,MOD-00628,13.5,2026-03-01T00:41:21,2026-02-28T16:41:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/620907119
339.42,586.26,"{'lat': None, 'lon': None}","{'rh': 56.3, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",8.25,4.64,32.67,2.34,8.91,2.92,620907273,56.3,MOD-00628,13.6,2026-03-01T00:40:21,2026-02-28T16:40:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/620907122
345.23,582.65,"{'lat': None, 'lon': None}","{'rh': 56.2, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",8.89,4.75,32.1,3.27,13.72,3.95,620904925,56.2,MOD-00628,13.6,2026-03-01T00:39:21,2026-02-28T16:39:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/620904774
353.76,584.57,"{'lat': None, 'lon': None}","{'rh': 55.9, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",10.08,4.77,31.65,3.91,8.41,4.47,620904924,55.9,MOD-00628,13.7,2026-03-01T00:38:21,2026-02-28T16:38:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/620904771
