co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
311.82,674.17,"{'lat': None, 'lon': None}","{'rh': 76.6, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.24,20.06,16.75,3.41,5.04,4.15,656101571,76.6,MOD-00631,13.5,2026-04-13T21:18:03,2026-04-13T14:18:03,https://api.quant-aq.com/v1/devices/MOD-00631/data/656101420
326.46,668.99,"{'lat': None, 'lon': None}","{'rh': 75.6, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.99,15.87,16.77,3.38,5.23,3.97,656101570,75.6,MOD-00631,13.5,2026-04-13T21:17:03,2026-04-13T14:17:03,https://api.quant-aq.com/v1/devices/MOD-00631/data/656101419
326.7,675.38,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.66,19.99,15.31,3.42,4.84,4.07,656101569,77.6,MOD-00631,13.5,2026-04-13T21:16:03,2026-04-13T14:16:03,https://api.quant-aq.com/v1/devices/MOD-00631/data/656101418
343.71,675.62,"{'lat': None, 'lon': None}","{'rh': 77.9, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.93,18.94,15.53,3.38,5.88,3.94,656101572,77.9,MOD-00631,13.5,2026-04-13T21:15:03,2026-04-13T14:15:03,https://api.quant-aq.com/v1/devices/MOD-00631/data/656101421
388.62,678.63,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.52,22.08,14.23,3.18,4.53,3.75,656099296,77.6,MOD-00631,13.5,2026-04-13T21:14:03,2026-04-13T14:14:03,https://api.quant-aq.com/v1/devices/MOD-00631/data/656099144
758.25,679.83,"{'lat': None, 'lon': None}","{'rh': 76.7, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",5.17,17.83,16.33,3.54,5.99,4.08,656099295,76.7,MOD-00631,13.4,2026-04-13T21:13:03,2026-04-13T14:13:03,https://api.quant-aq.com/v1/devices/MOD-00631/data/656099145
606.22,680.56,"{'lat': None, 'lon': None}","{'rh': 77.7, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.97,20.01,15.31,2.99,7.3,3.48,656099294,77.7,MOD-00631,13.4,2026-04-13T21:12:03,2026-04-13T14:12:03,https://api.quant-aq.com/v1/devices/MOD-00631/data/656099143
565.61,684.17,"{'lat': None, 'lon': None}","{'rh': 77.7, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",6.64,20.45,14.73,3.17,5.25,3.77,656099293,77.7,MOD-00631,13.4,2026-04-13T21:11:03,2026-04-13T14:11:03,https://api.quant-aq.com/v1/devices/MOD-00631/data/656099142
636.16,688.38,"{'lat': None, 'lon': None}","{'rh': 77.7, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",10.26,22.86,13.54,3.41,8.93,3.98,656097056,77.7,MOD-00631,13.4,2026-04-13T21:10:03,2026-04-13T14:10:03,https://api.quant-aq.com/v1/devices/MOD-00631/data/656096904
404.25,678.75,"{'lat': None, 'lon': None}","{'rh': 76.8, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",5.88,20.07,15.38,3.53,11.48,4.26,656097059,76.8,MOD-00631,13.4,2026-04-13T21:09:03,2026-04-13T14:09:03,https://api.quant-aq.com/v1/devices/MOD-00631/data/656096908
